iter	Passed	Remaining
229	15159	50752
230	15230	50701
231	15295	50634
232	15359	50560
233	15428	50506
234	15492	50433
235	15565	50389
236	15623	50299
237	15680	50204
238	15745	50134
239	15807	50055
240	15873	49993
241	15935	49912
242	15998	49839
243	16068	49784
244	16128	49703
245	16184	49605
246	16248	49534
247	16300	49426
248	16359	49341
249	16426	49279
250	16490	49208
251	16559	49153
252	16619	49068
253	16684	49002
254	16753	48945
255	16816	48872
256	16883	48812
257	16949	48747
258	17004	48649
259	17064	48567
260	17127	48495
261	17190	48422
262	17256	48357
263	17317	48278
264	17383	48214
265	17451	48156
266	17508	48065
267	17570	47991
268	17638	47933
269	17696	47846
270	17765	47791
271	17828	47718
272	17899	47666
273	17964	47598
274	18021	47511
275	18088	47449
276	18150	47373
277	18222	47327
278	18283	47248
279	18333	47143
280	18395	47068
281	18463	47010
282	18526	46938
283	18605	46907
284	18671	46843
285	18741	46787
286	18811	46734
287	18875	46665
288	18939	46594
289	19007	46535
290	19069	46461
291	19130	46384
292	19195	46317
293	19268	46270
294	19331	46198
295	19398	46137
296	19465	46074
297	19534	46017
298	19598	45948
299	19667	45889
300	19736	45833
301	19802	45769
302	19860	45686
303	19932	45634
304	19998	45570
305	20070	45518
306	20143	45469
307	20211	45410
308	20279	45350
309	20352	45299
310	20424	45248
311	20492	45189
312	20560	45128
313	20625	45061
314	20691	44994
315	20755	44927
316	20824	44868
317	20896	44816
318	20972	44771
319	21031	44691
320	21095	44621
321	21160	44555
322	21233	44505
323	21300	44440
324	21365	44375
325	21434	44315
326	21498	44245
327	21559	44171
328	21621	44096
329	21688	44033
330	21755	43970
331	21816	43896
332	21887	43840
333	21952	43772
334	22020	43712
335	22092	43658
336	22151	43579
337	22226	43531
338	22294	43470
339	22356	43397
340	22422	43332
341	22489	43268
342	22553	43199
343	22623	43143
344	22687	43073
345	22747	42996
346	22808	42922
347	22876	42860
348	22941	42793
349	23011	42735
350	23080	42676
351	23147	42612
352	23210	42541
353	23266	42457
354	23331	42390
355	23399	42329
356	23470	42273
357	23535	42205
358	23598	42134
359	23663	42069
360	23738	42018
361	23795	41937
362	23862	41873
363	23928	41809
364	23987	41731
365	24060	41679
366	24122	41607
367	24197	41556
368	24257	41481
369	24325	41418
370	24388	41348
371	24453	41281
372	24520	41217
373	24590	41158
374	24663	41106
375	24737	41053
376	24803	40987
377	24872	40927
378	24952	40885
379	25025	40831
380	25093	40768
381	25158	40701
382	25217	40625
383	25287	40565
384	25357	40506
385	25419	40433
386	25491	40377
387	25559	40315
388	25633	40262
389	25703	40202
390	25767	40134
391	25834	40069
392	25902	40007
393	25962	39932
394	26027	39864
395	26093	39799
396	26161	39736
397	26233	39680
398	26304	39620
399	26376	39564
400	26437	39490
401	26511	39437
402	26592	39393
403	26654	39321
404	26717	39252
405	26786	39190
406	26857	39130
407	26919	39060
408	26985	38994
409	27059	38939
410	27125	38872
411	27187	38801
412	27258	38743
413	27333	38690
414	27405	38631
415	27469	38563
416	27543	38507
417	27624	38463
418	27694	38402
419	27760	38335
420	27824	38266
421	27881	38188
422	27943	38117
423	28006	38047
424	28072	37980
425	28139	37915
426	28206	37851
427	28269	37780
428	28329	37706
429	28391	37634
430	28447	37556
431	28512	37488
432	28584	37430
433	28648	37361
434	28720	37303
435	28779	37228
436	28842	37158
437	28918	37106
438	28988	37044
439	29065	36992
440	29155	36956
441	29239	36912
442	29313	36857
443	29389	36803
444	29463	36746
445	29523	36672
446	29580	36595
447	29644	36526
448	29716	36467
449	29776	36394
450	29847	36333
451	29916	36269
452	29984	36206
453	30047	36136
454	30113	36070
455	30196	36024
456	30275	35973
457	30344	35909
458	30407	35840
459	30471	35770
460	30536	35703
461	30603	35638
462	30675	35578
463	30742	35513
464	30805	35442
465	30866	35370
466	30937	35309
467	30995	35233
468	31052	35157
469	31116	35089
470	31185	35026
471	31258	34966
472	31327	34904
473	31402	34847
474	31466	34778
475	31524	34703
476	31588	34635
477	31655	34569
478	31731	34513
479	31793	34443
480	31856	34373
481	31916	34300
482	31981	34232
483	32052	34171
484	32115	34102
485	32188	34043
486	32258	33980
487	32329	33919
488	32397	33855
489	32465	33790
490	32530	33723
491	32596	33656
492	32660	33587
493	32723	33518
494	32795	33457
495	32857	33387
496	32928	33326
497	32993	33258
498	33059	33191
499	33121	33121
500	33180	33048
501	33250	32985
502	33320	32922
503	33381	32851
504	33454	32791
505	33525	32730
506	33587	32660
507	33649	32590
508	33722	32529
509	33783	32459
510	33849	32391
511	33912	32323
512	33973	32251
513	34032	32178
514	34093	32107
515	34166	32047
516	34229	31978
517	34301	31917
518	34363	31847
519	34426	31778
520	34480	31701
521	34546	31634
522	34615	31571
523	34675	31499
524	34747	31438
525	34809	31368
526	34872	31299
527	34938	31232
528	35001	31164
529	35066	31096
530	35132	31030
531	35202	30967
532	35262	30896
533	35335	30835
534	35393	30762
535	35459	30696
536	35532	30636
537	35593	30565
538	35667	30505
539	35733	30440
540	35802	30376
541	35875	30315
542	35944	30251
543	36004	30180
544	36077	30119
545	36145	30055
546	36210	29988
547	36264	29911
548	36327	29843
549	36392	29775
550	36463	29713
551	36525	29644
552	36597	29582
553	36662	29515
554	36728	29448
555	36798	29385
556	36860	29316
557	36929	29252
558	36999	29188
559	37058	29117
560	37112	29041
561	37178	28975
562	37231	28898
563	37304	28838
564	37375	28775
565	37432	28702
566	37496	28634
567	37574	28577
568	37632	28505
569	37695	28437
570	37760	28370
571	37822	28300
572	37880	28228
573	37949	28164
574	38018	28100
575	38076	28028
576	38140	27961
577	38202	27891
578	38270	27826
579	38335	27759
580	38395	27689
581	38457	27620
582	38520	27552
583	38586	27486
584	38647	27416
585	38718	27354
586	38792	27293
587	38856	27225
588	38926	27162
589	39002	27103
590	39059	27030
591	39127	26966
592	39193	26900
593	39259	26833
594	39331	26772
595	39400	26707
596	39460	26637
597	39531	26574
598	39602	26512
599	39670	26447
600	39742	26384
601	39813	26321
602	39881	26256
603	39941	26186
604	40010	26122
605	40070	26052
606	40125	25979
607	40187	25910
608	40258	25847
609	40327	25783
610	40393	25716
611	40452	25646
612	40524	25584
613	40589	25517
614	40656	25451
615	40722	25385
616	40788	25319
617	40860	25256
618	40930	25192
619	40992	25124
620	41065	25062
621	41134	24998
622	41199	24931
623	41261	24862
624	41327	24796
625	41399	24733
626	41469	24669
627	41534	24603
628	41596	24534
629	41658	24466
630	41729	24402
631	41798	24338
632	41857	24268
633	41923	24201
634	41985	24133
635	42047	24064
636	42111	23997
637	42175	23930
638	42240	23863
639	42312	23800
640	42376	23733
641	42444	23668
642	42510	23602
643	42567	23530
644	42635	23466
645	42695	23396
646	42755	23326
647	42820	23260
648	42881	23191
649	42946	23125
650	43011	23058
651	43082	22994
652	43143	22925
653	43207	22858
654	43272	22792
655	43342	22728
656	43405	22660
657	43460	22589
658	43533	22526
659	43599	22460
660	43662	22392
661	43715	22320
662	43773	22249
663	43847	22187
664	43907	22119
665	43975	22053
666	44032	21983
667	44097	21916
668	44163	21850
669	44230	21785
670	44299	21720
671	44362	21653
672	44428	21587
673	44497	21522
674	44559	21454
675	44619	21385
676	44687	21320
677	44751	21253
678	44810	21184
679	44870	21115
680	44928	21045
681	44988	20976
682	45048	20908
683	45113	20841
684	45185	20778
685	45246	20710
686	45305	20641
687	45375	20577
688	45437	20509
689	45503	20443
690	45565	20376
691	45623	20306
692	45687	20239
693	45744	20169
694	45809	20103
695	45870	20035
696	45930	19966
697	45989	19898
698	46057	19832
699	46123	19767
700	46192	19702
701	46255	19635
702	46310	19565
703	46373	19497
704	46448	19435
705	46510	19368
706	46570	19299
707	46630	19231
708	46693	19164
709	46762	19100
710	46835	19037
711	46898	18970
712	46963	18904
713	47027	18837
714	47093	18771
715	47154	18703
716	47223	18639
717	47284	18571
718	47348	18504
719	47414	18438
720	47483	18374
721	47546	18307
722	47615	18242
723	47676	18175
724	47745	18110
725	47802	18041
726	47871	17976
727	47941	17912
728	48009	17847
729	48081	17783
730	48151	17719
731	48218	17653
732	48282	17587
733	48351	17522
734	48408	17453
735	48487	17392
736	48558	17328
737	48620	17261
738	48687	17195
739	48747	17127
740	48807	17059
741	48869	16992
742	48928	16924
743	48994	16858
744	49067	16795
745	49134	16729
746	49199	16663
747	49266	16597
748	49333	16532
749	49402	16467
750	49477	16404
751	49547	16340
752	49614	16274
753	49673	16206
754	49738	16140
755	49805	16074
756	49867	16007
757	49935	15942
758	50001	15876
759	50067	15810
760	50120	15740
761	50180	15673
762	50247	15607
763	50308	15540
764	50425	15490
765	50506	15429
766	50570	15362
767	50638	15297
768	50709	15232
769	50766	15164
770	50825	15096
771	50884	15028
772	50958	14964
773	51028	14899
774	51085	14831
775	51153	14765
776	51208	14696
777	51276	14631
778	51339	14564
779	51406	14499
780	51471	14433
781	51542	14368
782	51607	14302
783	51671	14236
784	51737	14170
785	51803	14104
786	51874	14039
787	51937	13973
788	52004	13907
789	52067	13840
790	52127	13773
791	52197	13708
792	52257	13640
793	52321	13574
794	52385	13508
795	52447	13441
796	52515	13375
797	52590	13312
798	52655	13246
799	52715	13178
800	52790	13115
801	52849	13047
802	52916	12982
803	52980	12915
804	53042	12848
805	53107	12782
806	53167	12715
807	53226	12647
808	53293	12582
809	53352	12514
810	53410	12447
811	53470	12379
812	53535	12313
813	53600	12247
814	53666	12181
815	53727	12114
816	53788	12048
817	53858	11983
818	53918	11915
819	53984	11850
820	54045	11783
821	54109	11717
822	54172	11650
823	54238	11584
824	54305	11519
825	54383	11456
826	54457	11392
827	54531	11327
828	54590	11260
829	54662	11195
830	54723	11129
831	54788	11062
832	54848	10996
833	54906	10928
834	54972	10862
835	55042	10797
836	55100	10730
837	55166	10664
838	55230	10598
839	55297	10532
840	55360	10466
841	55416	10398
842	55478	10332
843	55544	10266
844	55607	10200
845	55678	10135
846	55738	10068
847	55803	10002
848	55866	9936
849	55937	9871
850	56011	9806
851	56067	9739
852	56140	9674
853	56205	9608
854	56285	9545
855	56345	9478
856	56412	9413
857	56478	9347
858	56550	9282
859	56615	9216
860	56675	9149
861	56738	9083
862	56801	9017
863	56862	8950
864	56927	8884
865	56997	8819
866	57075	8755
867	57139	8689
868	57209	8624
869	57272	8557
870	57337	8492
871	57395	8424
872	57461	8359
873	57522	8292
874	57660	8237
875	57731	8172
876	57798	8106
877	57869	8041
878	57945	7976
879	58011	7910
880	58072	7844
881	58140	7778
882	58203	7712
883	58271	7646
884	58336	7580
885	58400	7514
886	58464	7448
887	58537	7383
888	58599	7316
889	58669	7251
890	58730	7184
891	58797	7118
892	58865	7053
893	58930	6987
894	58990	6920
895	59055	6854
896	59121	6788
897	59190	6723
898	59256	6657
899	59317	6590
900	59384	6525
901	59463	6460
902	59527	6394
903	59588	6327
904	59647	6261
905	59727	6196
906	59787	6130
907	59855	6064
908	59917	5998
909	59980	5932
910	60045	5866
911	60112	5800
912	60171	5733
913	60241	5668
914	60301	5601
915	60366	5535
916	60427	5469
917	60488	5403
918	60543	5336
919	60605	5270
920	60667	5203
921	60737	5138
922	60815	5073
923	60881	5007
924	60942	4941
925	60996	4874
926	61066	4808
927	61133	4743
928	61202	4677
929	61271	4611
930	61335	4545
931	61400	4479
932	61465	4413
933	61531	4348
934	61600	4282
935	61660	4216
936	61729	4150
937	61798	4084
938	61855	4018
939	61919	3952
940	61988	3886
941	62058	3821
942	62133	3755
943	62194	3689
944	62260	3623
945	62327	3557
946	62394	3491
947	62490	3427
948	62573	3362
949	62634	3296
950	62706	3230
951	62767	3164
952	62845	3099
953	62901	3032
954	62966	2967
955	63030	2900
956	63097	2835
957	63162	2769
958	63232	2703
959	63290	2637
960	63352	2571
961	63412	2504
962	63478	2438
963	63549	2373
964	63619	2307
965	63682	2241
966	63749	2175
967	63824	2109
968	63887	2043
969	63959	1978
970	64031	1912
971	64108	1846
972	64180	1780
973	64261	1715
974	64338	1649
975	64401	1583
976	64454	1517
977	64516	1451
978	64576	1385
979	64647	1319
980	64719	1253
981	64789	1187
982	64858	1121
983	64923	1055
984	64989	989
985	65063	923
986	65154	858
987	65235	792
988	65312	726
989	65385	660
990	65452	594
991	65516	528
992	65581	462
993	65651	396
994	65713	330
995	65786	264
996	65853	198
997	65919	132
998	65978	66
999	66045	0
