iter	Passed	Remaining
245	324	994
246	325	990
247	325	986
248	325	982
249	326	978
250	326	974
251	326	970
252	327	966
253	327	961
254	327	957
255	328	953
256	328	949
257	328	945
258	329	942
259	329	938
260	329	934
261	330	930
262	330	926
263	330	922
264	331	918
265	331	914
266	331	911
267	332	907
268	332	903
269	332	900
270	333	896
271	333	893
272	334	889
273	334	885
274	334	882
275	335	878
276	335	875
277	335	871
278	336	868
279	336	865
280	336	861
281	337	858
282	337	854
283	337	851
284	338	848
285	338	844
286	338	841
287	339	838
288	339	834
289	339	831
290	340	828
291	340	825
292	340	822
293	341	819
294	341	815
295	341	812
296	342	809
297	342	806
298	342	803
299	343	800
300	343	797
301	343	794
302	344	791
303	344	788
304	344	785
305	345	782
306	345	779
307	345	777
308	346	774
309	346	771
310	347	768
311	347	766
312	347	763
313	348	760
314	348	757
315	348	755
316	349	752
317	349	749
318	349	747
319	350	744
320	350	742
321	351	739
322	351	737
323	352	734
324	352	732
325	352	729
326	353	727
327	353	724
328	353	721
329	354	719
330	354	716
331	355	714
332	355	711
333	355	709
334	356	707
335	356	704
336	356	702
337	357	699
338	357	697
339	358	694
340	358	692
341	358	690
342	359	687
343	359	685
344	359	682
345	360	680
346	360	678
347	360	675
348	361	673
349	361	671
350	362	669
351	362	667
352	362	664
353	363	662
354	363	660
355	363	658
356	364	656
357	364	653
358	364	651
359	365	649
360	365	647
361	365	644
362	366	642
363	366	640
364	367	638
365	367	636
366	367	634
367	368	632
368	368	630
369	368	627
370	369	625
371	369	623
372	369	621
373	370	619
374	370	617
375	370	615
376	371	613
377	371	611
378	371	609
379	372	607
380	372	605
381	373	603
382	373	601
383	373	599
384	374	597
385	374	595
386	374	593
387	375	591
388	375	590
389	376	588
390	376	586
391	376	584
392	377	582
393	377	580
394	377	578
395	378	577
396	378	575
397	379	573
398	379	571
399	379	569
400	380	567
401	380	566
402	380	564
403	381	562
404	381	560
405	381	558
406	382	557
407	382	555
408	382	553
409	383	551
410	383	549
411	384	548
412	384	546
413	384	544
414	385	542
415	385	541
416	385	539
417	386	537
418	386	535
419	386	534
420	387	532
421	387	530
422	387	528
423	388	527
424	388	525
425	388	523
426	389	522
427	389	520
428	389	518
429	390	517
430	390	515
431	391	514
432	391	512
433	391	510
434	392	509
435	392	507
436	392	506
437	393	504
438	393	502
439	393	501
440	394	499
441	394	498
442	394	496
443	395	494
444	395	493
445	395	491
446	396	490
447	396	488
448	396	486
449	397	485
450	397	483
451	397	482
452	398	480
453	398	479
454	398	477
455	399	476
456	399	474
457	399	473
458	400	471
459	400	470
460	400	468
461	401	467
462	401	465
463	401	464
464	402	462
465	402	461
466	402	459
467	403	458
468	403	456
469	403	455
470	404	453
471	404	452
472	404	451
473	405	449
474	405	448
475	406	447
476	406	445
477	406	444
478	407	442
479	407	441
480	407	440
481	408	438
482	408	437
483	408	435
484	409	434
485	409	433
486	409	431
487	410	430
488	410	429
489	410	427
490	411	426
491	411	425
492	412	423
493	412	422
494	412	421
495	413	419
496	413	418
497	413	417
498	414	415
499	414	414
500	414	413
501	415	411
502	415	410
503	415	409
504	416	407
505	416	406
506	416	405
507	417	404
508	417	402
509	417	401
510	418	400
511	418	398
512	419	397
513	419	396
514	419	395
515	420	394
516	420	393
517	421	391
518	421	390
519	421	389
520	422	388
521	422	386
522	422	385
523	423	384
524	423	383
525	423	381
526	424	380
527	424	379
528	424	378
529	425	377
530	425	375
531	425	374
532	426	373
533	426	372
534	426	371
535	427	369
536	427	368
537	427	367
538	428	366
539	428	365
540	428	363
541	429	362
542	429	361
543	430	360
544	430	359
545	430	358
546	431	356
547	431	355
548	431	354
549	432	353
550	432	352
551	432	351
552	433	350
553	433	349
554	434	347
555	434	346
556	434	345
557	435	344
558	435	343
559	435	342
560	436	341
561	436	340
562	436	338
563	437	337
564	437	336
565	437	335
566	438	334
567	438	333
568	438	332
569	439	331
570	439	330
571	439	329
572	440	327
573	440	326
574	440	325
575	441	324
576	441	323
577	441	322
578	442	321
579	442	320
580	442	319
581	442	318
582	443	317
583	443	316
584	443	314
585	444	313
586	444	312
587	444	311
588	445	310
589	445	309
590	446	308
591	446	307
592	446	306
593	447	305
594	447	304
595	448	303
596	448	302
597	448	301
598	449	300
599	449	299
600	449	298
601	450	297
602	450	296
603	450	295
604	451	294
605	451	293
606	451	292
607	452	291
608	452	290
609	452	289
610	453	288
611	453	287
612	454	286
613	454	285
614	454	284
615	455	283
616	455	282
617	455	281
618	456	280
619	456	279
620	456	278
621	457	277
622	457	276
623	457	275
624	458	274
625	458	273
626	458	273
627	459	272
628	459	271
629	460	270
630	460	269
631	460	268
632	461	267
633	461	266
634	461	265
635	462	264
636	462	263
637	463	262
638	463	261
639	463	260
640	464	259
641	464	259
642	464	258
643	465	257
644	465	256
645	465	255
646	466	254
647	466	253
648	466	252
649	467	251
650	467	250
651	468	249
652	468	248
653	468	248
654	469	247
655	469	246
656	469	245
657	470	244
658	470	243
659	470	242
660	471	241
661	471	240
662	471	239
663	472	238
664	472	238
665	472	237
666	473	236
667	473	235
668	474	234
669	474	233
670	474	232
671	475	231
672	475	231
673	476	230
674	476	229
675	476	228
676	477	227
677	477	226
678	478	226
679	478	225
680	478	224
681	479	223
682	479	222
683	479	221
684	480	220
685	480	219
686	480	219
687	481	218
688	481	217
689	481	216
690	482	215
691	482	214
692	482	213
693	483	213
694	483	212
695	484	211
696	484	210
697	484	209
698	485	208
699	485	208
700	485	207
701	486	206
702	486	205
703	486	204
704	487	203
705	487	203
706	488	202
707	488	201
708	488	200
709	489	199
710	489	198
711	489	198
712	490	197
713	490	196
714	491	195
715	491	194
716	491	194
717	492	193
718	492	192
719	493	191
720	493	190
721	493	190
722	494	189
723	494	188
724	494	187
725	495	186
726	495	186
727	495	185
728	496	184
729	496	183
730	497	182
731	497	182
732	497	181
733	498	180
734	498	179
735	498	178
736	499	178
737	499	177
738	499	176
739	500	175
740	500	174
741	500	174
742	501	173
743	501	172
744	502	171
745	502	171
746	502	170
747	503	169
748	503	168
749	503	167
750	504	167
751	504	166
752	504	165
753	505	164
754	505	164
755	506	163
756	506	162
757	506	161
758	507	161
759	507	160
760	507	159
761	508	158
762	508	157
763	508	157
764	509	156
765	509	155
766	510	154
767	510	154
768	510	153
769	511	152
770	511	151
771	511	151
772	512	150
773	512	149
774	512	148
775	513	148
776	513	147
777	514	146
778	514	145
779	514	145
780	515	144
781	515	143
782	515	143
783	516	142
784	516	141
785	517	140
786	517	140
787	517	139
788	518	138
789	518	137
790	518	137
791	519	136
792	519	135
793	520	134
794	520	134
795	520	133
796	521	132
797	521	132
798	522	131
799	522	130
800	522	129
801	523	129
802	523	128
803	523	127
804	524	127
805	524	126
806	525	125
807	525	124
808	525	124
809	526	123
810	526	122
811	526	121
812	527	121
813	527	120
814	527	119
815	528	119
816	528	118
817	529	117
818	529	116
819	529	116
820	530	115
821	530	114
822	530	114
823	531	113
824	531	112
825	531	112
826	532	111
827	532	110
828	532	109
829	533	109
830	533	108
831	533	107
832	534	107
833	534	106
834	535	105
835	535	105
836	536	104
837	536	103
838	536	103
839	537	102
840	537	101
841	537	100
842	538	100
843	538	99
844	539	98
845	539	98
846	539	97
847	540	96
848	540	96
849	540	95
850	541	94
851	541	94
852	542	93
853	542	92
854	542	92
855	543	91
856	543	90
857	544	90
858	544	89
859	544	88
860	545	88
861	545	87
862	545	86
863	546	85
864	546	85
865	547	84
866	547	83
867	547	83
868	548	82
869	548	81
870	549	81
871	549	80
872	549	79
873	550	79
874	550	78
875	551	78
876	551	77
877	551	76
878	552	76
879	552	75
880	553	74
881	553	74
882	553	73
883	554	72
884	554	72
885	555	71
886	555	70
887	555	70
888	556	69
889	556	68
890	556	68
891	557	67
892	557	66
893	558	66
894	558	65
895	558	64
896	559	64
897	559	63
898	559	62
899	560	62
900	560	61
901	561	60
902	561	60
903	561	59
904	562	59
905	562	58
906	563	57
907	563	57
908	563	56
909	564	55
910	564	55
911	564	54
912	565	53
913	565	53
914	566	52
915	566	51
916	566	51
917	567	50
918	567	50
919	567	49
920	568	48
921	568	48
922	568	47
923	569	46
924	569	46
925	570	45
926	570	44
927	570	44
928	571	43
929	571	43
930	571	42
931	572	41
932	572	41
933	573	40
934	573	39
935	573	39
936	574	38
937	574	37
938	575	37
939	575	36
940	575	36
941	576	35
942	576	34
943	577	34
944	577	33
945	578	33
946	578	32
947	579	31
948	579	31
949	579	30
950	580	29
951	580	29
952	581	28
953	581	28
954	581	27
955	582	26
956	582	26
957	582	25
958	583	24
959	583	24
960	584	23
961	584	23
962	584	22
963	585	21
964	585	21
965	586	20
966	586	20
967	586	19
968	587	18
969	587	18
970	587	17
971	588	16
972	588	16
973	589	15
974	589	15
975	589	14
976	590	13
977	590	13
978	590	12
979	591	12
980	591	11
981	592	10
982	592	10
983	593	9
984	593	9
985	594	8
986	594	7
987	594	7
988	595	6
989	595	6
990	595	5
991	596	4
992	596	4
993	597	3
994	597	3
995	598	2
996	598	1
997	598	1
998	599	0
999	599	0
