iter	Passed	Remaining
172	15429	73759
173	15520	73676
174	15601	73550
175	15698	73498
176	15783	73386
177	15864	73262
178	15955	73183
179	16042	73080
180	16123	72956
181	16211	72862
182	16297	72761
183	16379	72639
184	16472	72567
185	16558	72466
186	16653	72403
187	16742	72313
188	16815	72153
189	16898	72042
190	16977	71908
191	17064	71811
192	17135	71650
193	17212	71510
194	17306	71445
195	17400	71376
196	17483	71264
197	17563	71139
198	17650	71044
199	17749	70997
200	17844	70935
201	17922	70804
202	18005	70690
203	18105	70646
204	18200	70582
205	18294	70515
206	18380	70415
207	18478	70358
208	18554	70221
209	18639	70121
210	18721	70007
211	18806	69904
212	18895	69815
213	18974	69689
214	19059	69587
215	19145	69490
216	19243	69436
217	19334	69355
218	19422	69264
219	19512	69180
220	19612	69131
221	19704	69054
222	19794	68969
223	19891	68911
224	19976	68806
225	20067	68725
226	20151	68622
227	20234	68513
228	20320	68414
229	20412	68337
230	20478	68171
231	20566	68080
232	20670	68044
233	20764	67972
234	20856	67893
235	20950	67821
236	21026	67691
237	21113	67598
238	21197	67495
239	21277	67379
240	21354	67252
241	21444	67170
242	21535	67086
243	21622	66994
244	21712	66910
245	21798	66812
246	21880	66703
247	21967	66612
248	22056	66524
249	22138	66416
250	22225	66323
251	22329	66279
252	22408	66162
253	22478	66019
254	22569	65938
255	22661	65859
256	22753	65782
257	22846	65705
258	22923	65584
259	23005	65478
260	23100	65406
261	23186	65310
262	23262	65189
263	23349	65096
264	23425	64971
265	23516	64892
266	23593	64770
267	23677	64671
268	23771	64597
269	23857	64503
270	23947	64420
271	24021	64291
272	24111	64208
273	24209	64146
274	24306	64081
275	24393	63988
276	24484	63907
277	24565	63800
278	24648	63696
279	24742	63623
280	24830	63533
281	24906	63415
282	24977	63282
283	25057	63172
284	25126	63036
285	25214	62947
286	25295	62840
287	25379	62743
288	25465	62649
289	25550	62554
290	25632	62451
291	25724	62372
292	25825	62316
293	25910	62221
294	26010	62161
295	26074	62015
296	26156	61912
297	26253	61845
298	26328	61725
299	26414	61633
300	26490	61517
301	26578	61429
302	26663	61334
303	26757	61260
304	26848	61178
305	26926	61068
306	27001	60950
307	27096	60879
308	27190	60803
309	27282	60724
310	27368	60633
311	27473	60583
312	27564	60501
313	27646	60399
314	27732	60307
315	27821	60220
316	27921	60159
317	28007	60066
318	28075	59934
319	28167	59856
320	28249	59755
321	28340	59673
322	28427	59582
323	28501	59466
324	28589	59378
325	28674	59283
326	28773	59219
327	28852	59111
328	28910	58964
329	28993	58866
330	29094	58804
331	29177	58707
332	29263	58615
333	29332	58489
334	29432	58425
335	29500	58299
336	29598	58231
337	29681	58133
338	29747	58002
339	29843	57932
340	29936	57853
341	30018	57754
342	30095	57645
343	30187	57567
344	30275	57479
345	30377	57418
346	30458	57318
347	30551	57239
348	30630	57136
349	30719	57050
350	30788	56928
351	30887	56861
352	30971	56767
353	31063	56686
354	31158	56611
355	31225	56487
356	31314	56401
357	31407	56322
358	31505	56254
359	31587	56155
360	31678	56073
361	31763	55981
362	31831	55859
363	31907	55751
364	31995	55662
365	32095	55596
366	32190	55522
367	32273	55425
368	32374	55362
369	32463	55276
370	32532	55156
371	32620	55068
372	32704	54975
373	32790	54883
374	32870	54784
375	32958	54697
376	33041	54601
377	33145	54541
378	33233	54453
379	33334	54387
380	33423	54302
381	33511	54214
382	33599	54127
383	33667	54008
384	33747	53908
385	33839	53827
386	33927	53740
387	34004	53635
388	34077	53525
389	34164	53436
390	34249	53345
391	34328	53243
392	34397	53128
393	34482	53036
394	34570	52949
395	34667	52875
396	34755	52790
397	34845	52706
398	34922	52602
399	35004	52506
400	35096	52425
401	35182	52336
402	35270	52249
403	35346	52145
404	35429	52051
405	35517	51964
406	35605	51878
407	35691	51787
408	35769	51685
409	35860	51604
410	35942	51508
411	36010	51394
412	36094	51301
413	36181	51212
414	36274	51133
415	36367	51054
416	36459	50973
417	36567	50914
418	36663	50838
419	36755	50757
420	36827	50648
421	36910	50555
422	37003	50475
423	37085	50380
424	37181	50304
425	37279	50231
426	37362	50137
427	37465	50071
428	37543	49970
429	37630	49882
430	37721	49799
431	37808	49710
432	37894	49621
433	37980	49531
434	38079	49459
435	38161	49364
436	38269	49304
437	38346	49202
438	38431	49112
439	38517	49022
440	38601	48930
441	38673	48823
442	38756	48729
443	38850	48650
444	38944	48570
445	39021	48471
446	39099	48371
447	39191	48289
448	39276	48198
449	39365	48112
450	39450	48022
451	39541	47939
452	39623	47845
453	39717	47765
454	39802	47675
455	39882	47579
456	39969	47490
457	40042	47386
458	40134	47304
459	40225	47221
460	40319	47141
461	40416	47065
462	40503	46977
463	40596	46896
464	40688	46813
465	40769	46719
466	40851	46625
467	40949	46549
468	41046	46472
469	41130	46380
470	41221	46297
471	41317	46219
472	41405	46132
473	41500	46053
474	41586	45963
475	41658	45858
476	41753	45779
477	41830	45681
478	41925	45601
479	42005	45506
480	42097	45423
481	42186	45337
482	42261	45236
483	42348	45148
484	42441	45066
485	42529	44979
486	42620	44895
487	42698	44798
488	42786	44711
489	42884	44635
490	42973	44548
491	43035	44435
492	43118	44343
493	43216	44266
494	43315	44190
495	43406	44106
496	43500	44025
497	43605	43956
498	43675	43850
499	43767	43767
500	43855	43680
501	43954	43604
502	44051	43525
503	44157	43457
504	44252	43376
505	44344	43292
506	44429	43202
507	44529	43127
508	44622	43044
509	44698	42946
510	44805	42876
511	44878	42774
512	44973	42694
513	45058	42603
514	45162	42531
515	45249	42443
516	45323	42343
517	45532	42368
518	45620	42280
519	45715	42199
520	45818	42124
521	45893	42025
522	45968	41925
523	46057	41838
524	46149	41754
525	46231	41660
526	46333	41586
527	46412	41489
528	46512	41412
529	46590	41316
530	46682	41231
531	46783	41155
532	46878	41074
533	46952	40973
534	47023	40871
535	47119	40790
536	47220	40712
537	47318	40634
538	47409	40549
539	47505	40467
540	47598	40383
541	47693	40301
542	47771	40205
543	47850	40109
544	47918	40005
545	47994	39907
546	48094	39829
547	48188	39746
548	48279	39661
549	48377	39581
550	48444	39476
551	48544	39398
552	48631	39310
553	48724	39225
554	48813	39138
555	48915	39061
556	48996	38968
557	49089	38884
558	49186	38803
559	49290	38728
560	49383	38644
561	49462	38549
562	49536	38450
563	49626	38364
564	49732	38289
565	49818	38200
566	49913	38117
567	49999	38027
568	50088	37940
569	50172	37849
570	50256	37758
571	50340	37667
572	50421	37574
573	50496	37476
574	50571	37379
575	50658	37290
576	50768	37218
577	50853	37128
578	50935	37035
579	51020	36946
580	51104	36854
581	51203	36774
582	51303	36695
583	51387	36605
584	51479	36519
585	51551	36419
586	51649	36339
587	51725	36243
588	51792	36140
589	51874	36048
590	51960	35959
591	52061	35880
592	52158	35798
593	52250	35713
594	52329	35619
595	52430	35539
596	52538	35465
597	52627	35378
598	52727	35298
599	52805	35203
600	52883	35108
601	52961	35014
602	53054	34929
603	53154	34849
604	53242	34761
605	53339	34679
606	53418	34585
607	53493	34489
608	53567	34392
609	53656	34304
610	53739	34214
611	53836	34131
612	53930	34047
613	54031	33967
614	54113	33875
615	54197	33785
616	54289	33699
617	54382	33614
618	54451	33515
619	54543	33429
620	54630	33341
621	54733	33262
622	54823	33175
623	54911	33087
624	54994	32996
625	55079	32906
626	55161	32815
627	55247	32726
628	55318	32628
629	55400	32536
630	55488	32448
631	55574	32359
632	55675	32279
633	55771	32195
634	55841	32097
635	55930	32010
636	56010	31918
637	56096	31829
638	56188	31743
639	56282	31658
640	56379	31576
641	56460	31484
642	56555	31400
643	56641	31311
644	56708	31211
645	56788	31119
646	56870	31028
647	56956	30939
648	57026	30841
649	57120	30757
650	57198	30664
651	57262	30563
652	57345	30473
653	57417	30376
654	57488	30279
655	57559	30183
656	57652	30098
657	57725	30003
658	57822	29920
659	57919	29837
660	58003	29747
661	58091	29660
662	58185	29575
663	58268	29485
664	58361	29400
665	58455	29315
666	58559	29235
667	58643	29146
668	58740	29062
669	58838	28980
670	58939	28898
671	59012	28803
672	59098	28714
673	59190	28629
674	59270	28537
675	59342	28442
676	59436	28357
677	59522	28268
678	59599	28175
679	59671	28080
680	59765	27995
681	59868	27915
682	59951	27825
683	60038	27737
684	60135	27653
685	60239	27573
686	60326	27485
687	60409	27395
688	60478	27298
689	60567	27211
690	60668	27129
691	60758	27042
692	60851	26957
693	60942	26870
694	61032	26783
695	61124	26698
696	61219	26613
697	61309	26526
698	61385	26433
699	61483	26350
700	61566	26260
701	61636	26164
702	61729	26079
703	61814	25990
704	61900	25901
705	61979	25810
706	62067	25722
707	62146	25630
708	62240	25545
709	62319	25454
710	62394	25361
711	62478	25272
712	62550	25178
713	62633	25088
714	62724	25002
715	62812	24914
716	62897	24825
717	62976	24734
718	63077	24652
719	63171	24566
720	63249	24475
721	63334	24386
722	63430	24301
723	63526	24217
724	63599	24123
725	63677	24032
726	63746	23937
727	63841	23852
728	63939	23769
729	64027	23681
730	64111	23592
731	64207	23507
732	64288	23417
733	64386	23333
734	64471	23244
735	64547	23152
736	64616	23058
737	64692	22966
738	64762	22872
739	64843	22782
740	64930	22695
741	65024	22609
742	65121	22525
743	65195	22432
744	65283	22345
745	65355	22252
746	65455	22168
747	65546	22082
748	65622	21990
749	65715	21905
750	65810	21820
751	65905	21734
752	66011	21653
753	66105	21567
754	66191	21479
755	66283	21392
756	66355	21300
757	66443	21212
758	66528	21124
759	66618	21037
760	66697	20947
761	66767	20853
762	66860	20768
763	66930	20674
764	67004	20582
765	67086	20493
766	67165	20403
767	67254	20316
768	67324	20223
769	67414	20136
770	67497	20047
771	67585	19960
772	67679	19874
773	67767	19787
774	67851	19698
775	67935	19610
776	68014	19520
777	68104	19433
778	68200	19348
779	68270	19255
780	68367	19170
781	68463	19085
782	68535	18993
783	68621	18905
784	68713	18819
785	68803	18732
786	68879	18642
787	68972	18556
788	69037	18462
789	69124	18374
790	69194	18282
791	69282	18195
792	69360	18105
793	69451	18018
794	69532	17929
795	69601	17837
796	69684	17749
797	69766	17660
798	69838	17568
799	69940	17485
800	70028	17397
801	70133	17314
802	70213	17225
803	70300	17137
804	70382	17049
805	70459	16959
806	70533	16868
807	70615	16780
808	70698	16691
809	70798	16607
810	70872	16516
811	70954	16427
812	71039	16339
813	71127	16252
814	71220	16166
815	71300	16077
816	71397	15992
817	71495	15907
818	71577	15818
819	71667	15731
820	71747	15642
821	71832	15554
822	71919	15467
823	71973	15372
824	72040	15281
825	72132	15195
826	72234	15110
827	72324	15023
828	72410	14936
829	72487	14846
830	72582	14761
831	72660	14671
832	72739	14582
833	72818	14493
834	72903	14406
835	72983	14317
836	73071	14230
837	73148	14140
838	73235	14053
839	73332	13968
840	73428	13882
841	73531	13798
842	73630	13712
843	73742	13630
844	73818	13540
845	73916	13455
846	74017	13370
847	74093	13280
848	74185	13194
849	74277	13107
850	74368	13020
851	74474	12936
852	74540	12845
853	74640	12760
854	74711	12670
855	74811	12585
856	74907	12499
857	75000	12412
858	75100	12327
859	75186	12239
860	75293	12155
861	75386	12068
862	75472	11981
863	75555	11893
864	75646	11806
865	75729	11717
866	75808	11629
867	75897	11541
868	75983	11454
869	76082	11368
870	76175	11282
871	76263	11194
872	76352	11107
873	76443	11020
874	76513	10930
875	76591	10841
876	76687	10755
877	76793	10670
878	76835	10576
879	76894	10485
880	76959	10395
881	77025	10305
882	77103	10216
883	77171	10126
884	77243	10037
885	77315	9948
886	77385	9858
887	77441	9767
888	77496	9676
889	77565	9586
890	77634	9497
891	77707	9408
892	77770	9318
893	77829	9228
894	77897	9138
895	77964	9049
896	78034	8960
897	78103	8871
898	78175	8782
899	78234	8692
900	78303	8603
901	78381	8515
902	78450	8427
903	78498	8336
904	78574	8248
905	78649	8160
906	78706	8070
907	78782	7982
908	78845	7893
909	78892	7802
910	78943	7712
911	78999	7622
912	79053	7533
913	79120	7444
914	79177	7355
915	79245	7267
916	79311	7178
917	79374	7090
918	79440	7001
919	79490	6912
920	79555	6824
921	79624	6736
922	79698	6648
923	79765	6560
924	79830	6472
925	79872	6382
926	79947	6295
927	80011	6207
928	80083	6120
929	80141	6032
930	80201	5944
931	80277	5857
932	80326	5768
933	80396	5681
934	80467	5593
935	80537	5506
936	80603	5419
937	80678	5332
938	80745	5245
939	80807	5157
940	80866	5070
941	80938	4983
942	81007	4896
943	81058	4808
944	81128	4721
945	81195	4634
946	81266	4548
947	81339	4461
948	81396	4374
949	81472	4288
950	81544	4201
951	81601	4114
952	81647	4026
953	81712	3939
954	81780	3853
955	81843	3766
956	81909	3680
957	81975	3593
958	82048	3507
959	82119	3421
960	82166	3334
961	82235	3248
962	82292	3161
963	82373	3076
964	82447	2990
965	82518	2904
966	82578	2818
967	82649	2732
968	82718	2646
969	82782	2560
970	82852	2474
971	82923	2388
972	82986	2302
973	83059	2217
974	83117	2131
975	83189	2045
976	83247	1959
977	83313	1874
978	83388	1788
979	83459	1703
980	83533	1617
981	83607	1532
982	83664	1446
983	83724	1361
984	83797	1276
985	83871	1190
986	83939	1105
987	84005	1020
988	84055	934
989	84108	849
990	84156	764
991	84220	679
992	84278	594
993	84338	509
994	84405	424
995	84472	339
996	84547	254
997	84609	169
998	84684	84
999	84752	0
