iter	Passed	Remaining
500	185306	184566
501	185762	184282
502	186150	183930
503	186462	183502
504	186814	183115
505	187249	182808
506	187655	182474
507	188037	182115
508	188417	181754
509	188862	181455
510	189168	181024
511	189614	180726
512	190048	180416
513	190383	180012
514	190786	179672
515	191188	179332
516	191535	178939
517	191935	178595
518	192337	178255
519	192748	177921
520	193164	177592
521	193509	177198
522	193804	176758
523	194070	176292
524	194494	175971
525	194867	175602
526	195233	175228
527	195650	174899
528	196144	174639
529	196507	174261
530	196922	173929
531	197381	173636
532	197763	173275
533	198223	172981
534	198614	172627
535	199059	172319
536	199503	172011
537	199906	171666
538	200227	171251
539	200589	170872
540	200959	170499
541	201412	170197
542	201852	169883
543	202280	169558
544	202734	169255
545	203197	168959
546	203659	168660
547	204028	168286
548	204451	167955
549	204826	167585
550	205186	167203
551	205612	166873
552	206004	166517
553	206458	166209
554	206922	165910
555	207370	165598
556	207722	165208
557	208087	164829
558	208557	164533
559	209030	164238
560	209577	164001
561	210055	163708
562	210439	163342
563	210869	163012
564	211282	162668
565	211730	162351
566	212227	162071
567	212674	161752
568	213135	161443
569	213520	161076
570	213907	160711
571	214330	160372
572	214647	159955
573	215033	159589
574	215477	159265
575	215922	158943
576	216443	158675
577	216866	158335
578	217211	157938
579	217628	157592
580	218060	157258
581	218651	157038
582	219101	156715
583	219487	156347
584	219724	155873
585	220030	155448
586	220404	155071
587	220866	154756
588	221268	154399
589	221644	154024
590	222103	153706
591	222403	153278
592	222769	152895
593	223149	152522
594	223529	152150
595	223933	151793
596	224364	151455
597	224690	151046
598	225137	150717
599	225547	150365
600	225910	149980
601	226336	149637
602	226757	149291
603	227206	148963
604	227587	148590
605	228028	148255
606	228380	147864
607	228802	147517
608	229153	147125
609	229531	146749
610	229877	146354
611	230273	145990
612	230616	145593
613	231012	145229
614	231410	144866
615	231829	144517
616	232222	144150
617	232612	143782
618	232970	143395
619	233380	143039
620	233713	142636
621	234124	142281
622	234525	141920
623	234871	141525
624	235269	141161
625	235629	140775
626	236059	140431
627	236493	140088
628	236854	139702
629	237250	139337
630	237622	138958
631	237971	138565
632	238354	138192
633	238789	137849
634	239140	137458
635	239462	137051
636	239852	136682
637	240360	136380
638	240746	136008
639	241135	135638
640	241616	135320
641	241986	134939
642	242383	134573
643	242786	134211
644	243174	133840
645	243575	133476
646	243991	133120
647	244342	132729
648	244742	132364
649	245070	131960
650	245519	131622
651	245955	131276
652	246327	130896
653	246708	130521
654	247070	130136
655	247482	129777
656	247747	129341
657	248194	129000
658	248633	128655
659	248975	128260
660	249428	127921
661	249921	127603
662	250364	127259
663	250800	126911
664	251188	126538
665	251564	126160
666	251879	125751
667	252297	125393
668	252736	125045
669	253100	124661
670	253410	124250
671	253835	123895
672	254190	123507
673	254607	123148
674	255018	122786
675	255449	122434
676	255852	122068
677	256289	121718
678	256794	121400
679	257263	121065
680	257690	120709
681	258108	120349
682	258496	119975
683	258871	119595
684	259282	119232
685	259716	118878
686	260111	118508
687	260581	118170
688	261060	117837
689	261457	117466
690	261831	117085
691	262154	116681
692	262526	116299
693	262884	115911
694	263283	115541
695	263722	115189
696	264148	114830
697	264522	114449
698	264904	114071
699	265319	113708
700	265749	113351
701	266160	112985
702	266498	112589
703	266960	112244
704	267299	111848
705	267672	111467
706	268143	111126
707	268609	110782
708	269008	110411
709	269428	110048
710	269834	109679
711	270255	109316
712	270576	108913
713	270943	108529
714	271339	108156
715	271803	107810
716	272240	107453
717	272728	107116
718	273113	106738
719	273444	106339
720	273849	105969
721	274256	105600
722	274587	105201
723	275014	104839
724	275433	104474
725	275820	104097
726	276235	103730
727	276654	103365
728	277060	102995
729	277482	102630
730	277968	102289
731	278331	101902
732	278738	101532
733	279098	101144
734	279482	100765
735	279772	100353
736	280196	99988
737	280603	99618
738	281028	99253
739	281420	98877
740	281827	98506
741	282212	98127
742	282604	97751
743	282997	97375
744	283376	96994
745	283703	96596
746	284085	96216
747	284474	95838
748	284824	95448
749	285162	95054
750	285556	94678
751	285928	94295
752	286265	93901
753	286727	93547
754	287182	93191
755	287625	92831
756	287925	92425
757	288366	92064
758	288819	91706
759	289216	91331
760	289620	90958
761	290094	90606
762	290510	90237
763	290917	89864
764	291318	89489
765	291682	89104
766	292149	88749
767	292565	88379
768	292991	88011
769	293369	87629
770	293749	87248
771	294196	86886
772	294609	86515
773	295028	86145
774	295494	85788
775	295992	85441
776	296433	85076
777	296865	84709
778	297263	84332
779	297617	83943
780	298050	83576
781	298506	83215
782	298964	82854
783	299392	82485
784	299805	82112
785	300278	81755
786	300769	81402
787	301241	81044
788	301615	80660
789	302027	80285
790	302237	79857
791	302656	79485
792	302999	79093
793	303360	78705
794	303783	78334
795	304234	77969
796	304617	77587
797	305021	77210
798	305297	76802
799	305659	76414
800	306108	76049
801	306542	75679
802	306939	75301
803	307306	74915
804	307710	74538
805	308110	74160
806	308454	73769
807	308842	73388
808	309163	72991
809	309594	72620
810	309961	72235
811	310385	71862
812	310812	71490
813	311240	71118
814	311652	70743
815	312100	70375
816	312501	69997
817	312899	69618
818	313338	69248
819	313711	68863
820	314133	68489
821	314567	68117
822	314975	67740
823	315340	67354
824	315790	66985
825	316144	66597
826	316607	66230
827	317058	65862
828	317605	65513
829	318061	65145
830	318505	64774
831	318855	64384
832	319271	64007
833	319670	63627
834	320037	63240
835	320368	62847
836	320700	62454
837	321081	62070
838	321481	61690
839	321861	61307
840	322343	60942
841	322878	60587
842	323314	60214
843	323594	59811
844	323991	59430
845	324412	59053
846	324864	58682
847	325293	58307
848	325756	57937
849	326289	57580
850	326762	57212
851	327188	56835
852	327645	56464
853	328089	56090
854	328615	55730
855	329097	55362
856	329554	54989
857	330099	54631
858	330532	54255
859	331050	53891
860	331539	53523
861	332034	53156
862	332510	52785
863	332983	52414
864	333442	52040
865	333876	51662
866	334333	51287
867	334788	50912
868	335283	50543
869	335714	50164
870	336192	49792
871	336629	49413
872	337048	49032
873	337511	48657
874	337966	48280
875	338429	47905
876	338822	47520
877	339223	47135
878	339652	46755
879	340125	46380
880	340601	46006
881	340996	45620
882	341457	45244
883	341892	44863
884	342339	44484
885	342743	44100
886	343147	43715
887	343525	43327
888	343935	42943
889	344396	42565
890	344837	42185
891	345372	41816
892	345880	41443
893	346329	41063
894	346877	40695
895	347444	40328
896	347911	39949
897	348260	39557
898	348602	39164
899	348969	38774
900	349400	38391
901	349836	38008
902	350210	37619
903	350619	37233
904	350986	36843
905	351368	36455
906	351752	36067
907	352179	35683
908	352648	35303
909	353038	34915
910	353417	34527
911	353800	34138
912	354170	33748
913	354547	33360
914	354915	32970
915	355281	32580
916	355712	32196
917	356165	31814
918	356582	31428
919	357033	31046
920	357432	30659
921	357921	30279
922	358338	29893
923	358747	29507
924	359127	29118
925	359609	28737
926	360086	28356
927	360516	27971
928	360907	27582
929	361240	27190
930	361655	26803
931	362134	26421
932	362464	26029
933	362848	25640
934	363198	25249
935	363607	24862
936	364014	24474
937	364327	24081
938	364785	23697
939	365188	23309
940	365611	22923
941	365978	22533
942	366364	22145
943	366724	21754
944	367031	21361
945	367387	20971
946	367731	20580
947	368101	20191
948	368479	19802
949	368881	19414
950	369329	19029
951	369710	18640
952	370094	18252
953	370428	17861
954	370844	17474
955	371262	17087
956	371700	16701
957	372024	16310
958	372421	15922
959	372854	15535
960	373251	15147
961	373643	14759
962	373989	14369
963	374419	13982
964	374845	13595
965	375191	13205
966	375523	12815
967	375912	12426
968	376343	12039
969	376748	11652
970	377118	11263
971	377497	10874
972	377937	10487
973	378352	10099
974	378739	9711
975	379111	9322
976	379558	8935
977	379999	8548
978	380453	8160
979	380910	7773
980	381272	7384
981	381780	6998
982	382296	6611
983	382613	6221
984	382966	5831
985	383402	5443
986	383851	5055
987	384184	4666
988	384653	4278
989	385096	3889
990	385377	3499
991	385781	3111
992	386182	2722
993	386620	2333
994	387132	1945
995	387636	1556
996	388134	1167
997	388547	778
998	388978	389
999	389437	0
