iter	Passed	Remaining
621	453	275
622	454	274
623	454	273
624	454	272
625	455	271
626	455	270
627	455	270
628	456	269
629	456	268
630	457	267
631	457	266
632	457	265
633	458	264
634	458	263
635	459	262
636	459	261
637	459	260
638	460	260
639	460	259
640	460	258
641	461	257
642	461	256
643	462	255
644	462	254
645	462	253
646	463	252
647	463	251
648	463	250
649	464	250
650	464	249
651	465	248
652	465	247
653	465	246
654	466	245
655	466	244
656	466	243
657	467	242
658	467	242
659	468	241
660	468	240
661	468	239
662	469	238
663	469	237
664	469	236
665	470	235
666	470	234
667	471	234
668	471	233
669	471	232
670	472	231
671	472	230
672	473	229
673	473	229
674	473	228
675	474	227
676	474	226
677	475	225
678	475	224
679	475	223
680	476	223
681	476	222
682	476	221
683	477	220
684	477	219
685	478	218
686	478	217
687	478	217
688	479	216
689	479	215
690	480	214
691	480	213
692	480	213
693	481	212
694	481	211
695	482	210
696	482	209
697	482	208
698	483	208
699	483	207
700	484	206
701	484	205
702	485	204
703	485	204
704	485	203
705	486	202
706	486	201
707	487	200
708	487	200
709	487	199
710	488	198
711	488	197
712	489	196
713	489	196
714	489	195
715	490	194
716	490	193
717	490	192
718	491	192
719	491	191
720	491	190
721	492	189
722	492	188
723	493	187
724	493	187
725	493	186
726	494	185
727	494	184
728	494	183
729	495	183
730	495	182
731	495	181
732	496	180
733	496	179
734	496	179
735	497	178
736	497	177
737	497	176
738	498	175
739	498	175
740	499	174
741	499	173
742	499	172
743	500	172
744	500	171
745	500	170
746	501	169
747	501	169
748	502	168
749	502	167
750	503	166
751	503	166
752	503	165
753	504	164
754	504	163
755	505	163
756	505	162
757	505	161
758	506	160
759	506	160
760	507	159
761	507	158
762	507	157
763	508	157
764	508	156
765	509	155
766	509	154
767	509	154
768	510	153
769	510	152
770	511	151
771	511	151
772	512	150
773	512	149
774	512	148
775	513	148
776	513	147
777	514	146
778	514	145
779	514	145
780	515	144
781	515	143
782	516	143
783	516	142
784	517	141
785	517	140
786	517	140
787	518	139
788	518	138
789	519	137
790	519	137
791	519	136
792	520	135
793	520	135
794	521	134
795	521	133
796	521	132
797	522	132
798	522	131
799	523	130
800	523	130
801	523	129
802	524	128
803	524	127
804	525	127
805	525	126
806	526	125
807	526	125
808	526	124
809	527	123
810	527	122
811	528	122
812	528	121
813	528	120
814	529	120
815	529	119
816	530	118
817	530	118
818	531	117
819	531	116
820	531	115
821	532	115
822	532	114
823	533	113
824	533	113
825	533	112
826	534	111
827	534	111
828	535	110
829	535	109
830	535	108
831	536	108
832	536	107
833	537	106
834	537	106
835	537	105
836	538	104
837	538	104
838	539	103
839	539	102
840	540	102
841	540	101
842	540	100
843	541	100
844	541	99
845	542	98
846	542	97
847	542	97
848	543	96
849	543	95
850	544	95
851	544	94
852	545	93
853	545	93
854	546	92
855	546	91
856	546	91
857	547	90
858	547	89
859	548	89
860	548	88
861	548	87
862	549	87
863	549	86
864	550	85
865	550	85
866	550	84
867	551	83
868	551	83
869	551	82
870	552	81
871	552	81
872	553	80
873	553	79
874	554	79
875	554	78
876	554	77
877	555	77
878	555	76
879	555	75
880	556	75
881	556	74
882	557	73
883	557	73
884	558	72
885	558	71
886	558	71
887	559	70
888	559	69
889	560	69
890	560	68
891	561	67
892	561	67
893	561	66
894	562	65
895	562	65
896	562	64
897	563	63
898	563	63
899	564	62
900	564	62
901	564	61
902	565	60
903	565	60
904	566	59
905	566	58
906	566	58
907	567	57
908	567	56
909	568	56
910	568	55
911	568	54
912	569	54
913	569	53
914	570	52
915	570	52
916	570	51
917	571	51
918	571	50
919	571	49
920	572	49
921	572	48
922	573	47
923	573	47
924	574	46
925	574	45
926	574	45
927	575	44
928	575	43
929	576	43
930	576	42
931	576	42
932	577	41
933	577	40
934	578	40
935	578	39
936	578	38
937	579	38
938	579	37
939	579	37
940	580	36
941	580	35
942	581	35
943	581	34
944	581	33
945	582	33
946	582	32
947	583	31
948	583	31
949	583	30
950	584	30
951	584	29
952	585	28
953	585	28
954	585	27
955	586	26
956	586	26
957	587	25
958	587	25
959	587	24
960	588	23
961	588	23
962	589	22
963	589	22
964	589	21
965	590	20
966	590	20
967	591	19
968	591	18
969	591	18
970	592	17
971	592	17
972	593	16
973	593	15
974	593	15
975	594	14
976	594	14
977	595	13
978	595	12
979	596	12
980	596	11
981	597	10
982	597	10
983	598	9
984	598	9
985	598	8
986	599	7
987	599	7
988	600	6
989	600	6
990	600	5
991	601	4
992	601	4
993	602	3
994	602	3
995	603	2
996	603	1
997	604	1
998	604	0
999	605	0
