iter	Passed	Remaining
186	17696	76936
187	17791	76842
188	17877	76711
189	17956	76552
190	18038	76402
191	18125	76277
192	18205	76123
193	18300	76030
194	18387	75906
195	18476	75792
196	18556	75637
197	18638	75497
198	18726	75377
199	18826	75306
200	18915	75192
201	18992	75031
202	19087	74939
203	19176	74826
204	19264	74710
205	19361	74625
206	19455	74532
207	19561	74482
208	19638	74324
209	19713	74159
210	19808	74071
211	19893	73942
212	19993	73871
213	20081	73755
214	20176	73668
215	20261	73542
216	20367	73490
217	20456	73381
218	20546	73272
219	20641	73183
220	20739	73103
221	20825	72983
222	20919	72888
223	20998	72745
224	21080	72610
225	21171	72506
226	21260	72396
227	21348	72286
228	21420	72120
229	21509	72009
230	21585	71859
231	21684	71784
232	21778	71690
233	21856	71546
234	21935	71405
235	22022	71291
236	22103	71158
237	22192	71052
238	22279	70939
239	22362	70816
240	22450	70705
241	22535	70587
242	22626	70486
243	22726	70414
244	22815	70309
245	22909	70217
246	22991	70090
247	23078	69979
248	23167	69875
249	23256	69768
250	23334	69632
251	23428	69540
252	23512	69422
253	23579	69253
254	23670	69155
255	23758	69048
256	23855	68968
257	23931	68826
258	24005	259	24259	24090	260	24260	24176	261	24261	24268	262	24262	24340	263	24263	24419	264	24264	24494	265	24265	24584	266	25266	24667	267	25267	24752	268	25268	24836	269	25269	24927	270	25270	25019	271	25271	25097	272	25272	25182	273	25273	25271	274	25274	25359	275	25275	25451	276	25276	25537	277	26277	25619	278	26278	25711	279	26279	25800	280	26280	25888	281	26281	25961	282	26447	67006
283	26542	66916
284	26616	66773
285	26704	66668
286	26804	66591
287	26892	66485
288	26979	66373
289	27066	66267
290	27147	66143
291	27224	66009
292	27311	65902
293	27398	65792
294	27478	65668
295	27566	65563
296	27651	65451
297	27746	65362
298	27834	65256
299	27907	65117
300	28000	65025
301	28092	64928
302	28172	64805
303	28255	64689
304	28333	64563
305	28431	64482
306	28523	64386
307	28617	64296
308	28712	64209
309	28799	64102
310	28878	63978
311	28962	63865
312	29035	63728
313	29141	63665
314	29218	63538
315	29297	63415
316	29316	28967	317	29467	63196
318	29548	63079
319	29319	29215	320	29320	29292	321	29321	29384	322	29322	29477	323	29323	29557	324	30324	29641	325	30325	29724	326	30326	29813	327	30327	29894	328	30328	29975	329	30476	61877
330	30330	30152	331	30664	61699
332	30765	61622
333	30857	61530
334	30945	61429
335	31021	61305
336	31111	61207
337	31193	61094
338	31282	60995
339	31363	60881
340	31447	60773
341	31527	60658
342	31612	60551
343	31689	60430
344	31771	60320
345	31870	60241
346	31966	60155
347	32053	60054
348	32128	59930
349	32213	59824
350	32315	59751
351	32398	59642
352	32492	59553
353	32581	59457
354	32666	59351
355	32746	59237
356	32828	59127
357	32923	59042
358	32997	58917
359	33076	58803
360	33169	58711
361	33256	58612
362	33328	58485
363	33422	58396
364	33513	58305
365	33596	58197
366	33684	58099
367	33781	58016
368	33867	57913
369	33951	57809
370	34036	57706
371	34134	57624
372	34218	57519
373	34300	57411
374	34383	57305
375	34468	57202
376	34565	57120
377	34654	57024
378	34744	56930
379	34831	56830
380	34916	56727
381	34996	56616
382	35085	56521
383	35182	56437
384	35255	56317
385	35352	56234
386	35445	56145
387	35539	56057
388	35633	55969
389	35716	55863
390	35823	55796
391	35906	55691
392	36002	55606
393	36095	55517
394	36195	55438
395	36276	55330
396	36377	55252
397	36472	55167
398	36571	55086
399	36674	55011
400	36775	54933
401	36860	54831
402	36946	54732
403	37033	54632
404	37133	54553
405	37234	54476
406	37333	54394
407	37427	54306
408	37509	54200
409	37603	54112
410	37703	54032
411	37797	53944
412	37885	53847
413	37957	53727
414	38059	53649
415	38150	53557
416	38231	53450
417	38314	53346
418	38395	53240
419	38472	53129
420	38557	53027
421	38651	52939
422	38741	52845
423	38839	52763
424	38923	52661
425	39011	52564
426	39102	52472
427	39195	52382
428	39284	52288
429	39388	52213
430	39485	52128
431	39569	52026
432	39652	51924
433	39741	51828
434	39830	51734
435	39907	51623
436	39991	51522
437	40068	51411
438	40160	51321
439	40259	51239
440	40350	51146
441	40440	51053
442	40522	50950
443	40614	50859
444	40703	50765
445	40786	50663
446	40881	50575
447	40960	50469
448	41049	50374
449	41131	50271
450	41228	50187
451	41322	50099
452	41411	50004
453	41504	49915
454	41587	49814
455	41672	49715
456	41760	49619
457	41857	49533
458	41934	49426
459	42026	49335
460	42114	49240
461	42193	49134
462	42272	49028
463	42375	48951
464	42459	48851
465	42545	48753
466	42627	48651
467	42711	48552
468	42791	48448
469	42884	48359
470	42974	48266
471	43048	48156
472	43137	48062
473	43228	47970
474	43315	47874
475	43396	47772
476	43484	47677
477	43580	47591
478	43673	47503
479	43771	47419
480	43857	47322
481	43952	47235
482	44042	47143
483	44146	47065
484	44242	46978
485	44339	46894
486	44423	46795
487	44520	46709
488	44609	46616
489	44706	46531
490	44791	46433
491	44882	46342
492	45004	46282
493	45112	46208
494	45199	46113
495	45279	46009
496	45374	45922
497	45462	45828
498	45552	45734
499	45644	45644
500	45747	45564
501	45836	45471
502	45927	45379
503	46016	45286
504	46097	45184
505	46187	45092
506	46264	44987
507	46360	44900
508	46456	44813
509	46554	44728
510	46644	44636
511	46730	44540
512	46816	44443
513	46902	44347
514	47146	44400
515	47226	44297
516	47317	44205
517	47413	44117
518	47475	43999
519	47537	43880
520	47612	43774
521	47697	43676
522	47768	43567
523	47862	43478
524	47948	43382
525	48031	43282
526	48113	43183
527	48194	43083
528	48299	43003
529	48370	42894
530	48441	42785
531	48532	42694
532	48612	42593
533	48708	42505
534	48789	42405
535	48874	42309
536	48957	42210
537	49050	42121
538	49151	42038
539	49231	41938
540	49319	41843
541	49402	41746
542	49491	41653
543	49571	41552
544	49677	41474
545	49765	41380
546	49851	41284
547	49933	41186
548	50023	41093
549	50108	40998
550	50217	40921
551	50301	40824
552	50390	40731
553	50478	40637
554	50567	40545
555	50667	40460
556	50745	40359
557	50822	40257
558	50910	40163
559	50992	40065
560	51076	39969
561	51156	39869
562	51235	39768
563	51331	39681
564	51422	39590
565	51512	39498
566	51594	39401
567	51674	39301
568	51782	39223
569	51878	39136
570	51977	39051
571	52070	38961
572	52156	38867
573	52258	38784
574	52340	38686
575	52427	38592
576	52514	38498
577	52602	38405
578	52705	38323
579	52803	38236
580	52898	38149
581	52988	38056
582	53078	37965
583	53170	37874
584	53274	37792
585	53371	37706
586	53452	37607
587	53538	37513
588	53637	37428
589	53721	37331
590	53806	37236
591	53904	37150
592	53993	37058
593	54083	36966
594	54174	36874
595	54252	36775
596	54348	36687
597	54444	36599
598	54535	36508
599	54629	36419
600	54716	36325
601	54808	36235
602	54935	36167
603	55013	36068
604	55100	35974
605	55192	35884
606	55290	35797
607	55378	35704
608	55482	35621
609	55568	35527
610	55667	35441
611	55752	35346
612	55851	35260
613	55939	35167
614	56028	35074
615	56115	34981
616	56212	34893
617	56297	34798
618	56391	34709
619	56470	34610
620	56566	34523
621	56657	34431
622	56737	34334
623	56833	34245
624	56927	34156
625	57024	34069
626	57115	33977
627	57199	33882
628	57297	33795
629	57404	33713
630	57513	33633
631	57593	33535
632	57680	33442
633	57779	33355
634	57882	33271
635	57969	33177
636	58056	33083
637	58146	32992
638	58244	32904
639	58347	32820
640	58442	32731
641	58531	32638
642	58614	32543
643	58689	32443
644	58780	32352
645	58871	32260
646	58962	32169
647	59051	32077
648	59136	31982
649	59225	31890
650	59322	31802
651	59423	31716
652	59513	31625
653	59593	31527
654	59680	31434
655	59770	31342
656	59854	31248
657	59940	31154
658	60037	31066
659	60116	30969
660	60209	30878
661	60297	30786
662	60389	30695
663	60471	30600
664	60584	30519
665	60684	30433
666	60775	30342
667	60852	30244
668	60948	30155
669	61039	30064
670	61124	29970
671	61208	29875
672	61304	29786
673	61390	29693
674	61474	29598
675	61556	29503
676	61654	29415
677	61742	29323
678	61832	29231
679	61921	29139
680	62010	29047
681	62099	28955
682	62172	28856
683	62270	28768
684	62355	28674
685	62432	28576
686	62533	28490
687	62638	28405
688	62724	28312
689	62813	28220
690	62908	28131
691	62993	28037
692	63086	27947
693	63165	27850
694	63249	27757
695	63338	27665
696	63433	27575
697	63536	27490
698	63611	27391
699	63702	27301
700	63793	27210
701	63891	27122
702	63989	27033
703	64093	26948
704	64191	26860
705	64281	26768
706	64381	26681
707	64465	26587
708	64556	26496
709	64655	26408
710	64756	26321
711	64841	26227
712	64931	26136
713	65033	26049
714	65142	25965
715	65243	25878
716	65344	25791
717	65439	25701
718	65525	25608
719	65600	25511
720	65687	25418
721	65776	25326
722	65879	25240
723	65990	25156
724	66096	25071
725	66195	24982
726	66294	24894
727	66387	24804
728	66466	24708
729	66559	24617
730	66647	24525
731	66742	24435
732	66836	24345
733	66928	24254
734	67012	24160
735	67108	24071
736	67189	23976
737	67277	23884
738	67376	23796
739	67505	23718
740	67603	23629
741	67697	23539
742	67790	23448
743	67875	23355
744	67966	23263
745	68061	23173
746	68154	23083
747	68253	22994
748	68336	22900
749	68438	22812
750	68533	22722
751	68621	22630
752	68713	22539
753	68811	22450
754	68904	22359
755	69013	22274
756	69109	22184
757	69219	22099
758	69307	22006
759	69398	21915
760	69487	21823
761	69586	21734
762	69669	21640
763	69766	21550
764	69843	21455
765	69950	21368
766	70046	21278
767	70135	21186
768	70210	21090
769	70327	21007
770	70424	20917
771	70523	20828
772	70612	20736
773	70706	20645
774	70783	20550
775	70883	20461
776	70994	20375
777	71065	20278
778	71151	20185
779	71254	20097
780	71344	20005
781	71442	19916
782	71519	19820
783	71602	19727
784	71684	19633
785	71772	19541
786	71864	19450
787	71946	19356
788	72047	19267
789	72128	19173
790	72232	19085
791	72312	18991
792	72395	18897
793	72474	18803
794	72555	18709
795	72630	18613
796	72729	18524
797	72812	18431
798	72897	18338
799	72978	18244
800	73086	18157
801	73180	18066
802	73271	17975
803	73354	17882
804	73455	17793
805	73551	17703
806	73648	17613
807	73748	17524
808	73837	17432
809	73930	17341
810	74023	17250
811	74124	17161
812	74209	17069
813	74288	16975
814	74370	16881
815	74451	16788
816	74535	16695
817	74621	16602
818	74709	16510
819	74797	16419
820	74885	16327
821	74965	16233
822	75068	16144
823	75158	16053
824	75241	15960
825	75338	15870
826	75419	15776
827	75508	15685
828	75614	15597
829	75697	15504
830	75789	15413
831	75873	15320
832	75956	15227
833	76053	15137
834	76131	15043
835	76222	14952
836	76304	14859
837	76394	14768
838	76475	14675
839	76580	14586
840	76708	14502
841	76820	14415
842	76905	14322
843	76999	14232
844	77082	14139
845	77188	14050
846	77294	13962
847	77377	13869
848	77480	13780
849	77584	13691
850	77673	13599
851	77767	13508
852	77855	13417
853	77943	13325
854	78018	13231
855	78118	13141
856	78207	13049
857	78323	12962
858	78414	12871
859	78503	12779
860	78600	12689
861	78701	12599
862	78805	12510
863	78901	12419
864	78982	12326
865	79082	12236
866	79179	12146
867	79271	12055
868	79362	11963
869	79439	11870
870	79516	11776
871	79602	11684
872	79683	11591
873	79785	11502
874	79884	11412
875	79968	11319
876	80048	11226
877	80135	11134
878	80225	11043
879	80323	10953
880	80437	10864
881	80513	10771
882	80611	10681
883	80706	10590
884	80782	10497
885	80868	10405
886	80961	10314
887	81043	10221
888	81134	10130
889	81220	10038
890	81303	9946
891	81411	9857
892	81508	9766
893	81617	9677
894	81711	9586
895	81799	9494
896	81889	9403
897	81978	9311
898	82081	9221
899	82178	9130
900	82265	9039
901	82347	8946
902	82430	8854
903	82522	8763
904	82608	8671
905	82697	8580
906	82788	8488
907	82865	8396
908	82961	8305
909	83051	8213
910	83156	8123
911	83251	8032
912	83344	7941
913	83444	7851
914	83536	7760
915	83619	7668
916	83708	7576
917	83796	7485
918	83881	7393
919	83979	7302
920	84058	7210
921	84156	7119
922	84248	7028
923	84327	6936
924	84416	6844
925	84512	6753
926	84618	6663
927	84719	6573
928	84789	6480
929	84880	6388
930	84981	6298
931	85059	6206
932	85152	6114
933	85251	6024
934	85339	5932
935	85420	5840
936	85521	5750
937	85620	5659
938	85698	5567
939	85779	5475
940	85867	5383
941	85965	5292
942	86055	5201
943	86150	5110
944	86228	5018
945	86318	4927
946	86406	4835
947	86496	4744
948	86596	4653
949	86680	4562
950	86762	4470
951	86838	4378
952	86911	4286
953	86990	4194
954	87077	4103
955	87166	4011
956	87254	3920
957	87341	3829
958	87426	3737
959	87521	3646
960	87610	3555
961	87699	3464
962	87789	3373
963	87870	3281
964	87960	3190
965	88058	3099
966	88159	3008
967	88256	2917
968	88356	2826
969	88431	2734
970	88485	2642
971	88539	2550
972	88617	2459
973	88694	2367
974	88755	2275
975	88830	2184
976	88887	2092
977	88956	2001
978	89021	1909
979	89088	1818
980	89155	1726
981	89222	1635
982	89279	1544
983	89347	1452
984	89393	1361
985	89457	1270
986	89523	1179
987	89567	1087
988	89633	996
989	89703	906
990	89767	815
991	89836	724
992	89898	633
993	89963	543
994	90028	452
995	90095	361
996	90145	271
997	90202	180
998	90270	90
999	90328	0
0
