iter	Passed	Remaining
259	15798	44965
260	15858	44902
261	15919	44841
262	15968	44747
263	16026	44678
264	16083	44608
265	16141	44541
266	16205	44489
267	16258	44408
268	16318	44345
269	16374	44270
270	16427	44191
271	16488	44129
272	16544	44059
273	16608	44005
274	16671	43951
275	16731	43890
276	16797	43842
277	16856	43779
278	16923	43734
279	16976	43654
280	17030	43577
281	17083	43496
282	17146	43442
283	17203	43373
284	17262	43308
285	17317	43233
286	17372	43158
287	17429	43089
288	17479	43002
289	17542	42948
290	17594	42867
291	17652	42801
292	17705	42723
293	17770	42674
294	17828	42606
295	17895	42561
296	17954	42497
297	18009	42424
298	18067	42359
299	18127	42297
300	18187	42236
301	18242	42163
302	18309	42118
303	18377	42073
304	18436	42011
305	18498	41955
306	18550	41874
307	18608	41808
308	18653	41712
309	18719	41664
310	18776	41598
311	18834	41531
312	18895	41474
313	18959	41420
314	19016	41353
315	19067	41271
316	19123	41203
317	19179	41133
318	19228	41049
319	19286	40983
320	19343	40916
321	19402	40852
322	19468	40805
323	19523	40734
324	19590	40687
325	19652	40630
326	19709	40563
327	19769	40504
328	19815	40414
329	19871	40344
330	19919	40260
331	19971	40183
332	20027	40114
333	20099	40078
334	20176	40052
335	20240	39999
336	20307	39952
337	20367	39891
338	20433	39841
339	20494	39783
340	20555	39724
341	20606	39646
342	20672	39597
343	20726	39525
344	20773	39439
345	20838	39387
346	20900	39330
347	20955	39262
348	21010	39191
349	21073	39135
350	21135	39078
351	21195	39019
352	21248	38945
353	21315	38897
354	21374	38835
355	21428	38763
356	21472	38674
357	21536	38622
358	21582	38536
359	21651	38491
360	21716	38440
361	21780	38386
362	21829	38306
363	21887	38242
364	21941	38172
365	22011	38128
366	22074	38074
367	22130	38007
368	22181	37930
369	22237	37864
370	22298	37805
371	22357	37743
372	22414	37678
373	22475	37618
374	22530	37551
375	22589	37488
376	22646	37423
377	22702	37356
378	22761	37294
379	22813	37222
380	22876	37166
381	22933	37101
382	22995	37045
383	23053	36982
384	23107	36911
385	23165	36849
386	23225	36788
387	23283	36725
388	23340	36660
389	23393	36589
390	23449	36522
391	23511	36467
392	23570	36406
393	23633	36349
394	23694	36291
395	23754	36231
396	23814	36172
397	23882	36123
398	23937	36055
399	23996	35994
400	24057	35936
401	24106	35860
402	24166	35799
403	24229	35743
404	24284	35677
405	24341	35612
406	24401	35553
407	24455	35484
408	24514	35423
409	24563	35346
410	24617	35278
411	24670	35209
412	24726	35144
413	24780	35076
414	24834	35007
415	24893	34946
416	24952	34885
417	25001	34811
418	25060	34749
419	25124	34695
420	25183	34634
421	25240	34571
422	25299	34510
423	25358	34448
424	25415	34385
425	25472	34322
426	25528	34257
427	25589	34198
428	25650	34141
429	25702	34071
430	25758	34006
431	25813	33940
432	25864	33869
433	25923	33807
434	25981	33746
435	26041	33687
436	26091	33613
437	26142	33543
438	26197	33478
439	26251	33411
440	26316	33358
441	26381	33305
442	26444	33249
443	26498	33182
444	26552	33115
445	26611	33056
446	26668	32992
447	26724	32928
448	26786	32871
449	26840	32804
450	26905	32752
451	26968	32696
452	27025	32632
453	27074	32561
454	27133	32500
455	27186	32432
456	27239	32366
457	27303	32311
458	27362	32250
459	27422	32191
460	27474	32122
461	27528	32057
462	27586	31995
463	27652	31943
464	27709	31881
465	27771	31823
466	27833	31767
467	27896	31711
468	27954	31650
469	28016	31593
470	28066	31522
471	28134	31472
472	28189	31407
473	28253	31353
474	28307	31287
475	28362	31222
476	28419	31159
477	28488	31111
478	28543	31046
479	28600	30983
480	28648	30911
481	28693	30836
482	28761	30785
483	28821	30727
484	28885	30672
485	28942	30610
486	28995	30543
487	29054	30483
488	29117	30427
489	29181	30372
490	29232	30303
491	29290	30242
492	29349	30183
493	29417	30131
494	29477	30073
495	29538	30014
496	29587	29944
497	29647	29885
498	29706	29825
499	29762	29762
500	29819	29700
501	29876	29638
502	29924	29567
503	29982	29506
504	30036	29442
505	30091	29378
506	30146	29314
507	30202	29251
508	30269	29199
509	30333	29143
510	30403	29094
511	30460	29032
512	30524	28977
513	30592	28925
514	30650	28865
515	30717	28812
516	30784	28759
517	30849	28705
518	30907	28644
519	30962	28580
520	31018	28517
521	31079	28459
522	31142	28403
523	31202	28343
524	31260	28283
525	31325	28228
526	31393	28176
527	31455	28119
528	31517	28062
529	31581	28006
530	31642	27947
531	31702	27889
532	31759	27826
533	31812	27761
534	31861	27693
535	31922	27634
536	31989	27580
537	32054	27526
538	32114	27467
539	32171	27405
540	32225	27340
541	32284	27280
542	32346	27223
543	32410	27167
544	32469	27107
545	32524	27044
546	32580	26981
547	32640	26922
548	32694	26858
549	32753	26798
550	32815	26740
551	32876	26682
552	32930	26618
553	32993	26561
554	33058	26506
555	33114	26443
556	33177	26387
557	33237	26327
558	33295	26267
559	33352	26205
560	33416	26149
561	33482	26094
562	33541	26034
563	33591	25968
564	33647	25905
565	33709	25848
566	33767	25786
567	33834	25733
568	33906	25683
569	33977	25632
570	34035	25571
571	34093	25510
572	34161	25456
573	34217	25395
574	34268	25329
575	34333	25273
576	34388	25210
577	34451	25153
578	34519	25099
579	34581	25042
580	34646	24986
581	34706	24926
582	34763	24864
583	34826	24807
584	34883	24746
585	34944	24687
586	34999	24625
587	35065	24569
588	35118	24505
589	35164	24436
590	35219	24373
591	35273	24309
592	35332	24250
593	35391	24190
594	35444	24126
595	35502	24065
596	35553	24000
597	35609	23937
598	35668	23878
599	35714	23809
600	35777	23752
601	35844	23697
602	35897	23633
603	35963	23578
604	36019	23517
605	36088	23463
606	36150	23405
607	36215	23349
608	36277	23291
609	36337	23232
610	36406	23178
611	36472	23122
612	36531	23062
613	36586	23000
614	36642	22938
615	36702	22879
616	36769	22824
617	36835	22768
618	36900	22712
619	36963	22655
620	37019	22592
621	37084	22536
622	37141	22475
623	37205	22418
624	37256	22353
625	37315	22294
626	37368	22230
627	37424	22168
628	37491	22113
629	37555	22056
630	37615	21997
631	37667	21932
632	37728	21874
633	37781	21810
634	37831	21745
635	37880	21680
636	37942	21622
637	37992	21557
638	38056	21499
639	38115	21440
640	38189	21388
641	38253	21331
642	38322	21277
643	38377	21215
644	38439	21156
645	38497	21096
646	38564	21040
647	38617	20977
648	38681	20919
649	38738	20859
650	38796	20798
651	38853	20737
652	38911	20677
653	38972	20618
654	39033	20559
655	39083	20495
656	39128	20427
657	39187	20368
658	39242	20306
659	39304	20247
660	39378	20195
661	39439	20136
662	39500	20077
663	39550	20013
664	39610	19954
665	39677	19898
666	39737	19839
667	39799	19780
668	39870	19726
669	39931	19667
670	39995	19610
671	40061	19553
672	40115	19491
673	40166	19427
674	40225	19367
675	40284	19307
676	40341	19246
677	40411	19192
678	40464	19129
679	40515	19066
680	40574	19006
681	40632	18946
682	40692	18886
683	40747	18824
684	40806	18764
685	40860	18702
686	40916	18641
687	40978	18583
688	41042	18525
689	41107	18468
690	41165	18408
691	41226	18349
692	41288	18290
693	41348	18231
694	41409	18172
695	41468	18112
696	41533	18055
697	41593	17995
698	41654	17936
699	41713	17877
700	41773	17817
701	41834	17758
702	41887	17696
703	41946	17636
704	42007	17577
705	42060	17515
706	42119	17455
707	42181	17396
708	42240	17337
709	42302	17278
710	42360	17218
711	42417	17157
712	42470	17095
713	42526	17034
714	42588	16975
715	42654	16918
716	42709	16857
717	42770	16798
718	42827	16737
719	42888	16678
720	42935	16614
721	42991	16553
722	43050	16493
723	43101	16430
724	43161	16371
725	43226	16314
726	43283	16253
727	43337	16191
728	43409	16137
729	43451	16071
730	43511	16011
731	43577	15954
732	43641	15896
733	43701	15837
734	43756	15776
735	43815	15716
736	43881	15659
737	43951	15603
738	44016	15545
739	44075	15485
740	44132	15425
741	44190	15365
742	44247	15304
743	44302	15244
744	44370	15187
745	44441	15131
746	44498	15071
747	44567	15014
748	44636	14958
749	44695	14898
750	44768	14843
751	44823	14782
752	44888	14724
753	44953	14666
754	45010	14606
755	45066	14545
756	45125	14485
757	45183	14425
758	45240	14364
759	45300	14305
760	45355	14244
761	45418	14185
762	45482	14127
763	45536	14066
764	45591	14005
765	45659	13948
766	45718	13888
767	45789	13832
768	45844	13771
769	45893	13708
770	45951	13648
771	46002	13586
772	46066	13527
773	46124	13467
774	46181	13407
775	46242	13348
776	46301	13288
777	46366	13230
778	46427	13171
779	46482	13110
780	46537	13049
781	46598	12990
782	46658	12930
783	46716	12870
784	46772	12810
785	46831	12750
786	46890	12690
787	46947	12630
788	46999	12569
789	47051	12507
790	47110	12447
791	47169	12387
792	47225	12327
793	47283	12267
794	47347	12209
795	47405	12149
796	47469	12090
797	47533	12032
798	47591	11972
799	47650	11912
800	47717	11854
801	47780	11796
802	47845	11737
803	47893	11675
804	47955	11616
805	48007	11555
806	48059	11493
807	48110	11432
808	48173	11373
809	48225	11312
810	48284	11252
811	48344	11192
812	48404	11133
813	48461	11073
814	48527	11015
815	48589	10956
816	48650	10897
817	48706	10836
818	48769	10778
819	48816	10715
820	48873	10655
821	48932	10596
822	49004	10539
823	49073	10481
824	49124	10420
825	49189	10362
826	49250	10302
827	49301	10241
828	49359	10181
829	49424	10122
830	49490	10064
831	49556	10006
832	49621	9948
833	49679	9888
834	49740	9829
835	49806	9770
836	49863	9710
837	49917	9649
838	49975	9590
839	50038	9531
840	50105	9472
841	50174	9415
842	50232	9355
843	50293	9295
844	50355	9236
845	50420	9178
846	50477	9118
847	50534	9057
848	50597	8999
849	50649	8938
850	50706	8878
851	50769	8819
852	50834	8760
853	50894	8700
854	50953	8641
855	51007	8580
856	51066	8520
857	51128	8461
858	51183	8401
859	51240	8341
860	51301	8282
861	51356	8221
862	51415	8162
863	51470	8101
864	51533	8042
865	51585	7982
866	51643	7922
867	51697	7861
868	51757	7802
869	51817	7742
870	51880	7683
871	51930	7622
872	51983	7562
873	52046	7503
874	52100	7442
875	52164	7384
876	52216	7323
877	52265	7262
878	52318	7202
879	52381	7142
880	52443	7083
881	52505	7024
882	52564	6964
883	52623	6905
884	52671	6844
885	52732	6784
886	52790	6725
887	52851	6665
888	52921	6607
889	52979	6548
890	53044	6489
891	53091	6428
892	53145	6367
893	53202	6308
894	53258	6248
895	53313	6188
896	53372	6128
897	53428	6068
898	53485	6008
899	53547	5949
900	53602	5889
901	53665	5830
902	53718	5770
903	53768	5709
904	53823	5650
905	53875	5589
906	53929	5529
907	53986	5469
908	54037	5409
909	54093	5349
910	54144	5289
911	54193	5229
912	54250	5169
913	54306	5109
914	54363	5050
915	54423	4990
916	54485	4931
917	54546	4872
918	54609	4813
919	54668	4753
920	54725	4694
921	54777	4634
922	54831	4574
923	54895	4515
924	54954	4455
925	55008	4395
926	55062	4336
927	55120	4276
928	55179	4217
929	55237	4157
930	55293	4097
931	55350	4038
932	55416	3979
933	55481	3920
934	55539	3861
935	55602	3801
936	55658	3742
937	55715	3682
938	55780	3623
939	55846	3564
940	55897	3504
941	55956	3445
942	56007	3385
943	56067	3326
944	56136	3267
945	56192	3207
946	56251	3148
947	56308	3088
948	56372	3029
949	56430	2970
950	56489	2910
951	56548	2851
952	56602	2791
953	56660	2732
954	56717	2672
955	56776	2613
956	56835	2553
957	56891	2494
958	56938	2434
959	56997	2374
960	57058	2315
961	57120	2256
962	57187	2197
963	57253	2138
964	57314	2078
965	57377	2019
966	57433	1960
967	57485	1900
968	57555	1841
969	57610	1781
970	57660	1722
971	57723	1662
972	57782	1603
973	57835	1543
974	57893	1484
975	57954	1425
976	58012	1365
977	58069	1306
978	58124	1246
979	58188	1187
980	58244	1128
981	58300	1068
982	58358	1009
983	58415	949
984	58469	890
985	58533	831
986	58590	771
987	58646	712
988	58710	653
989	58764	593
990	58831	534
991	58890	474
992	58946	415
993	59006	356
994	59067	296
995	59132	237
996	59188	178
997	59250	118
998	59312	59
999	59375	0
