iter	RMSE
508	2.388575475
509	2.383264235
510	2.369981661
511	2.35661342
512	2.342849337
513	2.329706627
514	2.316728722
515	2.30155416
516	2.288827815
517	2.27391364
518	2.259776556
519	2.245094796
520	2.230579498
521	2.218360364
522	2.204092847
523	2.190459838
524	2.177749804
525	2.16520099
526	2.153406294
527	2.141760483
528	2.128046759
529	2.115010834
530	2.102875351
531	2.089456166
532	2.078243091
533	2.065050546
534	2.054054534
535	2.042329482
536	2.029917016
537	2.01840841
538	2.00771948
539	1.995033934
540	1.984552199
541	1.972079095
542	1.967796895
543	1.955939832
544	1.946426911
545	1.934808764
546	1.925992858
547	1.916254827
548	1.907584473
549	1.903554009
550	1.892046577
551	1.882612654
552	1.87702817
553	1.868572374
554	1.858914674
555	1.84938091
556	1.841132609
557	1.83036444
558	1.822247218
559	1.8114415
560	1.806091242
561	1.798717208
562	1.789589298
563	1.780410465
564	1.775225842
565	1.768012811
566	1.759162972
567	1.754121553
568	1.745265382
569	1.736641104
570	1.72627357
571	1.721397906
572	1.71126636
573	1.702583133
574	1.697870153
575	1.69100429
576	1.684225884
577	1.679628387
578	1.671429413
579	1.661598034
580	1.657136263
581	1.649837459
582	1.641856659
583	1.63751228
584	1.629515606
585	1.619995563
586	1.615785445
587	1.608745778
588	1.600686064
589	1.593006807
590	1.588607659
591	1.582252736
592	1.575507393
593	1.568396427
594	1.564158519
595	1.558047535
596	1.550907024
597	1.543915184
598	1.540932552
599	1.538006205
600	1.531216089
601	1.528371076
602	1.525578527
603	1.517919208
604	1.511521261
605	1.504474614
606	1.498385184
607	1.490626758
608	1.487953737
609	1.484243236
610	1.477590434
611	1.473978297
612	1.470575638
613	1.464737653
614	1.457503262
615	1.451010636
616	1.447998227
617	1.445557613
618	1.439604716
619	1.433970788
620	1.426577354
621	1.424184986
622	1.417163146
623	1.412989038
624	1.410689538
625	1.403711621
626	1.396836574
627	1.389653861
628	1.385639943
629	1.380587285
630	1.377889952
631	1.372853256
632	1.365600719
633	1.360718129
634	1.358113449
635	1.352126335
636	1.346818365
637	1.344272797
638	1.339851513
639	1.337365496
640	1.332208977
641	1.327265626
642	1.322903382
643	1.318640568
644	1.313964334
645	1.310502115
646	1.306038369
647	1.300302751
648	1.297770075
649	1.292106752
650	1.289646895
651	1.285056105
652	1.28054666
653	1.274990391
654	1.270578184
655	1.264328659
656	1.258885933
657	1.250688777
658	1.246291181
659	1.239827168
660	1.236258181
661	1.232754941
662	1.228809443
663	1.220877918
664	1.217522319
665	1.213457354
666	1.208376907
667	1.203371637
668	1.199762289
669	1.194824848
670	1.191592311
671	1.186741449
672	1.183217267
673	1.178431874
674	1.173716954
675	1.169373197
676	1.166292403
677	1.161660598
678	1.159419901
679	1.155209862
680	1.151262572
681	1.143915082
682	1.139400414
683	1.137237207
684	1.133159215
685	1.129328202
686	1.125563241
687	1.120694836
688	1.11702213
689	1.11193682
690	1.109014095
691	1.106146183
692	1.103332041
693	1.098803634
694	1.094784119
695	1.090117616
696	1.085522559
697	1.080997886
698	1.078309574
699	1.073871264
700	1.068583194
701	1.064731533
702	1.060380412
703	1.056095915
704	1.051877051
705	1.048140651
706	1.04399863
707	1.039920029
708	1.035903908
709	1.030798514
710	1.027191238
711	1.023253182
712	1.019375396
713	1.01615138
714	1.012338049
715	1.008583028
716	1.003644818
717	1.000193923
718	0.9965114294
719	0.9928851953
720	0.9905966411
721	0.9866459889
722	0.9835624374
723	0.9798807045
724	0.9739957416
725	0.9692696635
726	0.9654328254
727	0.9597431413
728	0.9551421782
729	0.9523337295
730	0.9481275791
731	0.9443993545
732	0.9389353717
733	0.9350750444
734	0.9323662245
735	0.9285698775
736	0.9259104449
737	0.9221767219
738	0.9194750031
739	0.9157977834
740	0.9137756497
741	0.9111911827
742	0.9092137182
743	0.9065862981
744	0.9034982225
745	0.9004874568
746	0.8975521459
747	0.8950275553
748	0.8921634135
749	0.889371179
750	0.886460693
751	0.883607932
752	0.8810236899
753	0.8800806654
754	0.877283814
755	0.8763661775
756	0.8735131143
757	0.870823196
758	0.8699370474
759	0.86719524
760	0.8646082468
761	0.8637521646
762	0.8612212661
763	0.8586295111
764	0.8578021514
765	0.855368198
766	0.8523128795
767	0.8493488901
768	0.8485430222
769	0.8461626759
770	0.8428458994
771	0.8399674175
772	0.8367322651
773	0.8325429778
774	0.8293865984
775	0.8252437017
776	0.8211510151
777	0.8167292596
778	0.8127335755
779	0.8119717113
780	0.8096902702
781	0.8058107853
782	0.8014460853
783	0.7976392185
784	0.7938795541
785	0.7927219683
786	0.7915713769
787	0.7881489269
788	0.7847680729
789	0.7807490756
790	0.7767851922
791	0.7728757511
792	0.7687812653
793	0.7645298879
794	0.7605112232
795	0.7598068848
796	0.7561901804
797	0.7524244044
798	0.7483002706
799	0.744745071
800	0.7425679516
801	0.7391089022
802	0.7354670587
803	0.7315644314
804	0.727779246
805	0.7243580387
806	0.7208270797
807	0.7174943132
808	0.7144896736
809	0.7134004277
810	0.7099622023
811	0.706315812
812	0.7033966867
813	0.6997745979
814	0.6965653115
815	0.693257469
816	0.69042999
817	0.6872178965
818	0.6840803916
819	0.6805627534
820	0.6774599849
821	0.6748034499
822	0.6721862703
823	0.6683579355
824	0.6649229533
825	0.6615529059
826	0.6578660195
827	0.6548910468
828	0.6514855573
829	0.6485695349
830	0.6458727811
831	0.6428859948
832	0.6396780876
833	0.6370546579
834	0.6339114703
835	0.6310129936
836	0.6278212799
837	0.6251356346
838	0.6227136249
839	0.6196378709
840	0.6161927525
841	0.6134689868
842	0.6107049035
843	0.6082634528
844	0.6055574636
845	0.6031635128
846	0.6002464116
847	0.5973696723
848	0.5951000851
849	0.5928536953
850	0.5904036889
851	0.5877272864
852	0.5849357698
853	0.582743582
854	0.5799998975
855	0.5778367215
856	0.5746539036
857	0.5718724357
858	0.5696708797
859	0.5670006471
860	0.5649112072
861	0.5628432229
862	0.5607964978
863	0.5579186964
864	0.5552572885
865	0.5526335655
866	0.549918297
867	0.546924441
868	0.5446720808
869	0.5427162138
870	0.5399654
871	0.5374393742
872	0.5348464387
873	0.531992946
874	0.5298307805
875	0.5276967248
876	0.5258220739
877	0.5232445634
878	0.5216164451
879	0.5200242626
880	0.5176360511
881	0.5154243395
882	0.5130796815
883	0.5110330697
884	0.5086032625
885	0.5070690273
886	0.5050613027
887	0.5035586118
888	0.501438821
889	0.4994708309
890	0.4970455012
891	0.4939843322
892	0.4916437148
893	0.4893388863
894	0.4879341857
895	0.4849481088
896	0.483570225
897	0.4822108693
898	0.4798181438
899	0.4773780433
900	0.4749276807
901	0.4735992254
902	0.4722885577
903	0.4703500287
904	0.4693229503
905	0.4683146739
906	0.4659559384
907	0.4646649965
908	0.462776688
909	0.460461854
910	0.4591980646
911	0.4585938863
912	0.4573458778
913	0.4561144852
914	0.4555255708
915	0.4543094199
916	0.4531094095
917	0.4519253061
918	0.450141305
919	0.4489689743
920	0.4486688308
921	0.4482971029
922	0.4465497624
923	0.4444466129
924	0.4425071176
925	0.440451533
926	0.4394905496
927	0.4375986727
928	0.4366589381
929	0.4357360734
930	0.4340382792
931	0.4318421505
932	0.4303038333
933	0.4281423967
934	0.4262580079
935	0.4241243823
936	0.4220165071
937	0.4201732112
938	0.4180923933
939	0.4161407568
940	0.4140856878
941	0.4120554861
942	0.4100498697
943	0.4082651855
944	0.4062853035
945	0.4046969314
946	0.4030318021
947	0.4014109966
948	0.3998181432
949	0.3982528026
950	0.3967145407
951	0.3950523603
952	0.3935383437
953	0.3918919896
954	0.3902151946
955	0.3887298427
956	0.3864724871
957	0.3842504955
958	0.3827117568
959	0.3805352384
960	0.3790364795
961	0.3775828874
962	0.3754494897
963	0.3733497039
964	0.371485421
965	0.3696601087
966	0.3676737754
967	0.3657366572
968	0.3646396914
969	0.3627633077
970	0.3609335186
971	0.3598921552
972	0.3580834397
973	0.3569856752
974	0.355910393
975	0.3541265018
976	0.3530744397
977	0.3514573501
978	0.3499966378
979	0.3482375831
980	0.3468797094
981	0.3454791272
982	0.3439096293
983	0.3424880988
984	0.3411591817
985	0.3397516818
986	0.3384436359
987	0.3370639782
988	0.3356854458
989	0.3343421424
990	0.3332541575
991	0.3318567543
992	0.3306440165
993	0.3293762926
994	0.3281302988
995	0.327062617
996	0.3260110516
997	0.3244837853
998	0.323162788
999	0.3219463367
