iter	RMSE
599	207.5420894
600	207.5002595
601	207.4490667
602	207.3646142
603	207.127817
604	206.9788359
605	206.7502976
606	206.7339059
607	206.3932891
608	206.2826811
609	206.0985422
610	206.088321
611	206.0652809
612	206.0463439
613	206.0381944
614	206.0193498
615	205.7610757
616	205.4549762
617	205.4116534
618	205.3624515
619	205.352901
620	205.0680702
621	204.9973429
622	204.9342863
623	204.6389488
624	204.4977866
625	204.4597797
626	204.3790055
627	204.138209
628	204.0292889
629	204.0072394
630	203.8932208
631	203.8598852
632	203.7098161
633	203.6927162
634	203.2156803
635	203.0981732
636	203.0510941
637	202.9413436
638	202.55121
639	202.43255
640	202.2227259
641	202.2165898
642	202.0924455
643	201.9264249
644	201.8970233
645	201.7963657
646	201.5362734
647	201.4913971
648	201.4385709
649	201.4126415
650	201.3959101
651	201.3406997
652	201.0723615
653	200.9504513
654	200.851892
655	200.7241086
656	200.5187218
657	200.4132106
658	200.3473844
659	199.9858236
660	199.927141
661	199.6812098
662	199.5626909
663	199.4654483
664	199.3906519
665	199.3490844
666	199.2537771
667	198.8576057
668	198.6540766
669	198.6140407
670	198.5939654
671	198.4744687
672	198.3178561
673	197.836364
674	197.806597
675	197.791484
676	197.5520625
677	196.7197874
678	196.6578293
679	196.527169
680	196.4235542
681	196.2932935
682	196.2526489
683	196.2340948
684	196.1188428
685	196.0791066
686	196.052737
687	195.785774
688	195.5243372
689	195.3930115
690	195.2481134
691	194.7528761
692	194.7415812
693	194.690249
694	194.6506698
695	194.6186642
696	194.5624102
697	194.4992068
698	194.4111782
699	194.4016456
700	194.2754373
701	194.2548007
702	193.9278118
703	193.868586
704	193.7253268
705	193.649056
706	193.6258752
707	193.027992
708	193.0122221
709	192.8919162
710	192.6839509
711	192.5262759
712	192.1208381
713	191.9758866
714	191.9449065
715	191.361655
716	191.344269
717	191.2825752
718	191.2586785
719	191.0703071
720	190.7542256
721	190.6776703
722	190.4707323
723	190.3252977
724	190.2287911
725	190.1318974
726	190.0608601
727	189.9937305
728	189.8006207
729	189.6359988
730	189.5378733
731	189.3651548
732	189.2637063
733	189.1917923
734	188.7473183
735	188.465709
736	188.3980926
737	188.2338844
738	188.0595007
739	187.8354626
740	187.727471
741	187.6433715
742	187.6049738
743	187.5598632
744	187.4164119
745	187.4042962
746	187.3409068
747	187.10663
748	187.0886418
749	187.0434548
750	186.8421518
751	186.6522658
752	186.4777971
753	186.2600992
754	186.2189477
755	186.206552
756	186.1266559
757	186.085624
758	185.9113435
759	185.586144
760	185.5485948
761	185.5374855
762	185.4538523
763	185.1263984
764	184.9671443
765	184.7590853
766	184.7003522
767	184.6803035
768	184.6434328
769	184.600976
770	184.4763135
771	184.0309123
772	183.9967563
773	183.7369114
774	183.4771943
775	183.3251378
776	183.209232
777	182.9784385
778	182.8429891
779	182.6209687
780	182.5038628
781	182.394852
782	182.3004796
783	182.1900206
784	182.0123175
785	181.8218983
786	181.6656569
787	181.5485933
788	181.35967
789	181.255252
790	181.1434043
791	181.1278101
792	181.0966124
793	181.054563
794	180.9963433
795	180.971879
796	180.9513692
797	180.8858558
798	180.8612792
799	180.8277601
800	180.8137367
801	180.7513159
802	180.730262
803	180.6809235
804	180.6671604
805	180.4820109
806	180.4644041
807	180.4261479
808	179.8535634
809	179.6997732
810	179.5418107
811	179.4760091
812	179.4191196
813	179.2644359
814	179.0935435
815	179.0772918
816	179.063251
817	178.9518742
818	178.7862162
819	178.6612855
820	178.5982256
821	178.5854862
822	178.5330708
823	178.4274471
824	178.4086571
825	178.3178114
826	178.2770733
827	178.1403055
828	178.0259494
829	177.8198569
830	177.6785593
831	177.6614268
832	177.1646901
833	177.0148608
834	176.8560037
835	176.551823
836	176.3535406
837	176.2733363
838	176.2490912
839	176.2089613
840	175.7691329
841	175.6101212
842	175.5810095
843	175.4739275
844	175.3512014
845	175.2523704
846	175.1913313
847	175.1351073
848	175.0643136
849	175.0487379
850	175.0375493
851	174.990848
852	174.8790039
853	174.7053417
854	174.6931995
855	174.5138477
856	174.3623698
857	174.3474375
858	174.1316665
859	173.7911784
860	173.6929827
861	173.6772414
862	173.6089025
863	173.5741876
864	173.4641428
865	173.2170426
866	172.949338
867	172.9168614
868	172.6975944
869	172.6376646
870	172.6266721
871	172.408421
872	172.2996104
873	172.2865637
874	172.2113679
875	172.1011145
876	172.0102538
877	171.9604669
878	171.7859326
879	171.6919468
880	171.681396
881	171.4720274
882	171.4394371
883	171.274674
884	171.2120775
885	171.1860159
886	171.0378859
887	170.9081085
888	170.8785851
889	170.8386335
890	170.7990395
891	170.7352397
892	170.7137408
893	170.6871909
894	170.6670274
895	170.6368422
896	170.6184724
897	170.4613595
898	170.2216658
899	170.1629966
900	170.1554913
901	170.1410006
902	170.1067061
903	169.9742538
904	169.9127856
905	169.7481571
906	169.5594954
907	169.3472563
908	169.293484
909	169.1526211
910	169.0452205
911	168.8274088
912	168.8151283
913	168.5505193
914	168.4689008
915	168.2870315
916	168.1735735
917	168.0254137
918	167.8638436
919	167.8308895
920	167.8088052
921	167.7918092
922	167.6425924
923	167.4525021
924	167.4396066
925	167.389155
926	167.2282409
927	166.92471
928	166.7400601
929	166.6006378
930	166.4698473
931	166.4504627
932	166.436928
933	166.2415914
934	166.1124837
935	166.0992884
936	166.0756707
937	165.9773304
938	165.9314989
939	165.885602
940	165.7683842
941	165.735516
942	165.6516908
943	165.5558124
944	165.3565338
945	165.2671008
946	165.229337
947	165.2013878
948	165.1887754
949	165.1159939
950	164.8591187
951	164.7289527
952	164.6980558
953	164.6544853
954	164.6163574
955	164.6035523
956	164.5535914
957	164.5196096
958	164.2128387
959	164.1267826
960	164.1185558
961	163.8421544
962	163.7944439
963	163.7768497
964	163.6302326
965	163.5357832
966	163.5188245
967	163.3805351
968	163.2230624
969	163.2103631
970	163.1926111
971	163.1578416
972	163.0048963
973	162.9771159
974	162.9620429
975	162.8999048
976	162.7538984
977	162.708226
978	162.6751314
979	162.665511
980	162.6324743
981	162.5461544
982	162.5224842
983	162.5157315
984	162.4067998
985	162.3627316
986	162.231012
987	162.1083822
988	162.0126237
989	161.9285675
990	161.8048981
991	161.6917199
992	161.6758723
993	161.6654085
994	161.5856624
995	161.4867764
996	161.4155851
997	161.3368926
998	161.3047961
999	161.2951187
