iter	RMSE
386	1157.767334
387	1157.592842
388	1157.243737
389	1157.14615
390	1157.03146
391	1156.832761
392	1156.625227
393	1156.238984
394	1156.137212
395	1155.530906
396	1155.308879
397	1155.239075
398	1155.123038
399	1154.490706
400	1154.361924
401	1154.144255
402	1153.964714
403	1153.876581
404	1153.728247
405	1153.659222
406	1153.534723
407	1153.231176
408	1153.142913
409	1153.017263
410	1152.951152
411	1152.597355
412	1152.509619
413	1152.229028
414	1152.091895
415	1151.459765
416	1151.347002
417	1151.246694
418	1151.063147
419	1150.483813
420	1150.223741
421	1150.009396
422	1149.754038
423	1149.48691
424	1149.377509
425	1149.237889
426	1149.093835
427	1148.991038
428	1148.898892
429	1148.811231
430	1148.587835
431	1148.429033
432	1148.247438
433	1148.154022
434	1147.997484
435	1147.916438
436	1147.804119
437	1147.514681
438	1147.274408
439	1147.09997
440	1146.792439
441	1146.640792
442	1146.216733
443	1146.141956
444	1146.083811
445	1145.949708
446	1145.441268
447	1145.241635
448	1145.179341
449	1145.081019
450	1144.96757
451	1144.834441
452	1144.636886
453	1144.551923
454	1144.455641
455	1144.348602
456	1144.243614
457	1144.099242
458	1143.838506
459	1143.76218
460	1143.665031
461	1143.549523
462	1143.391633
463	1143.302473
464	1142.774761
465	1142.726522
466	1142.618833
467	1142.420431
468	1142.177259
469	1142.061503
470	1141.810056
471	1141.68661
472	1141.580033
473	1141.375812
474	1141.227888
475	1141.086118
476	1141.00388
477	1140.756804
478	1140.668737
479	1140.429274
480	1140.380885
481	1140.232904
482	1139.944339
483	1139.746413
484	1139.659222
485	1139.568362
486	1139.367592
487	1139.193904
488	1139.079987
489	1138.949437
490	1138.876303
491	1138.696608
492	1138.513182
493	1138.430356
494	1138.225497
495	1138.020867
496	1137.824355
497	1137.730443
498	1137.625107
499	1137.556311
500	1137.471665
501	1137.352846
502	1137.27867
503	1137.177594
504	1137.107756
505	1136.927441
506	1136.814234
507	1136.701412
508	1136.512021
509	1136.128431
510	1135.965865
511	1135.808243
512	1135.653898
513	1135.584653
514	1135.522741
515	1135.014071
516	1134.94818
517	1134.858441
518	1134.707549
519	1134.54686
520	1134.386565
521	1134.266065
522	1134.063358
523	1133.992377
524	1133.765472
525	1133.652512
526	1133.582849
527	1133.493651
528	1133.419824
529	1133.261238
530	1133.174233
531	1133.075197
532	1132.871998
533	1132.689025
534	1132.457659
535	1132.38436
536	1132.309899
537	1131.824431
538	1131.759897
539	1131.639449
540	1131.568658
541	1131.435382
542	1131.372578
543	1131.094443
544	1130.967077
545	1130.879109
546	1130.733659
547	1130.675614
548	1130.584763
549	1130.425773
550	1130.313797
551	1130.233215
552	1130.151142
553	1130.052522
554	1129.98382
555	1129.873248
556	1129.71192
557	1129.636094
558	1129.510998
559	1129.426384
560	1129.36299
561	1128.864014
562	1128.653212
563	1128.432552
564	1128.127194
565	1127.992106
566	1127.762649
567	1127.608128
568	1127.517023
569	1127.460928
570	1127.268024
571	1127.201279
572	1127.097268
573	1126.99326
574	1126.881521
575	1126.720224
576	1126.616835
577	1126.46074
578	1126.40934
579	1126.01065
580	1125.732158
581	1125.686953
582	1125.627086
583	1125.523387
584	1124.802209
585	1124.608686
586	1124.534583
587	1124.473263
588	1124.098308
589	1123.91598
590	1123.811472
591	1123.65133
592	1123.500028
593	1123.29826
594	1123.054196
595	1122.972238
596	1122.654868
597	1122.597226
598	1122.56076
599	1122.165409
600	1122.074442
601	1121.815432
602	1121.695847
603	1121.587865
604	1121.520638
605	1121.358097
606	1121.295177
607	1121.237402
608	1121.128801
609	1121.065212
610	1120.865045
611	1120.744191
612	1120.452343
613	1120.294203
614	1120.148922
615	1119.999723
616	1119.956826
617	1119.869614
618	1119.725917
619	1119.654191
620	1119.451965
621	1119.32425
622	1119.293063
623	1119.174345
624	1119.099037
625	1119.043305
626	1119.001106
627	1118.928958
628	1118.847823
629	1118.793477
630	1118.74893
631	1118.581062
632	1118.498322
633	1118.336339
634	1117.937305
635	1117.802787
636	1117.754503
637	1117.7222
638	1117.57787
639	1117.391502
640	1117.32009
641	1117.289342
642	1117.210751
643	1117.16151
644	1117.086706
645	1116.980955
646	1116.897811
647	1116.808346
648	1116.571024
649	1116.519903
650	1116.397992
651	1116.292269
652	1116.24257
653	1116.175194
654	1115.574708
655	1115.458025
656	1115.320808
657	1115.203051
658	1115.141079
659	1115.04305
660	1114.985683
661	1114.93301
662	1114.549402
663	1114.515319
664	1114.389924
665	1114.34301
666	1114.275532
667	1114.230534
668	1114.170059
669	1113.599155
670	1113.488704
671	1113.435802
672	1113.134661
673	1113.031841
674	1112.879363
675	1112.756939
676	1112.69668
677	1112.590374
678	1112.416204
679	1112.343597
680	1112.27941
681	1112.205037
682	1112.13458
683	1111.976435
684	1111.89034
685	1111.814348
686	1111.73525
687	1111.549666
688	1111.376984
689	1111.1307
690	1110.941846
691	1110.862019
692	1110.819447
693	1110.72222
694	1110.468183
695	1110.398343
696	1110.340282
697	1110.238413
698	1110.173004
699	1110.115016
700	1109.913572
701	1109.82514
702	1109.728765
703	1109.66905
704	1109.495181
705	1109.276454
706	1109.183393
707	1109.05917
708	1108.983855
709	1108.946027
710	1108.871068
711	1108.763442
712	1108.687284
713	1108.428748
714	1108.361789
715	1108.290378
716	1108.227999
717	1108.166039
718	1107.965263
719	1107.883455
720	1107.779227
721	1107.688001
722	1107.626603
723	1107.576949
724	1107.483414
725	1107.277543
726	1107.194997
727	1107.062082
728	1106.998924
729	1106.945909
730	1106.878784
731	1106.413237
732	1106.364087
733	1106.325205
734	1106.181577
735	1106.104466
736	1106.027397
737	1105.876441
738	1105.819467
739	1105.71943
740	1105.610314
741	1105.563509
742	1105.22446
743	1105.167154
744	1105.05537
745	1104.334597
746	1104.248375
747	1104.179451
748	1104.12199
749	1103.972648
750	1103.915752
751	1103.801754
752	1103.531045
753	1103.47445
754	1103.379946
755	1103.345853
756	1103.257007
757	1103.197573
758	1103.113399
759	1102.887856
760	1102.833087
761	1102.759856
762	1102.714411
763	1102.65135
764	1102.611735
765	1102.551901
766	1102.411058
767	1102.370756
768	1102.321424
769	1102.201444
770	1102.101922
771	1102.023101
772	1102.003932
773	1101.670926
774	1101.622055
775	1101.564593
776	1101.404269
777	1101.354851
778	1101.311784
779	1101.204823
780	1101.174711
781	1101.100754
782	1100.973052
783	1100.877258
784	1099.995361
785	1099.95719
786	1099.91958
787	1099.724225
788	1099.664329
789	1099.57088
790	1099.477888
791	1099.279098
792	1099.171835
793	1099.087835
794	1099.050932
795	1098.961179
796	1098.902402
797	1098.880037
798	1098.709904
799	1098.657154
800	1098.625932
801	1098.604695
802	1098.525969
803	1098.438291
804	1098.184973
805	1098.12149
806	1098.014697
807	1097.918017
808	1097.858185
809	1097.659112
810	1097.594401
811	1097.57339
812	1097.54154
813	1096.375235
814	1096.265581
815	1095.701642
816	1095.657167
817	1095.606671
818	1095.488856
819	1095.307769
820	1095.281008
821	1095.246886
822	1095.121567
823	1095.046397
824	1094.891412
825	1094.831684
826	1094.653712
827	1094.391289
828	1094.277154
829	1094.202211
830	1094.08745
831	1094.052738
832	1094.01663
833	1093.987556
834	1093.903521
835	1093.798697
836	1093.743877
837	1093.721025
838	1093.710476
839	1093.529398
840	1093.427054
841	1093.393419
842	1093.197432
843	1093.076327
844	1092.989918
845	1092.931521
846	1092.739309
847	1092.673713
848	1092.508126
849	1092.411433
850	1091.953028
851	1091.667661
852	1091.34268
853	1091.24119
854	1091.123181
855	1090.965136
856	1090.926871
857	1090.851321
858	1090.784612
859	1089.968978
860	1089.371864
861	1089.234872
862	1088.977996
863	1088.908017
864	1088.821855
865	1088.713343
866	1088.665953
867	1088.582876
868	1088.502431
869	1088.399383
870	1088.343612
871	1088.261485
872	1088.145769
873	1088.057221
874	1088.00644
875	1087.897995
876	1087.835895
877	1087.673451
878	1087.625217
879	1087.492957
880	1087.383383
881	1087.35891
882	1087.298509
883	1087.243513
884	1087.201854
885	1087.141242
886	1087.101656
887	1087.056663
888	1086.996891
889	1086.90892
890	1086.854044
891	1086.761471
892	1086.735192
893	1086.578362
894	1086.357015
895	1086.33755
896	1086.276982
897	1086.229247
898	1086.187648
899	1086.125804
900	1086.070184
901	1086.010943
902	1085.954464
903	1085.888262
904	1085.421343
905	1085.389111
906	1085.353988
907	1084.988377
908	1084.925439
909	1084.767627
910	1084.677167
911	1084.625249
912	1084.560428
913	1084.527516
914	1084.478392
915	1084.436705
916	1084.341729
917	1084.328712
918	1084.184109
919	1084.113029
920	1084.06419
921	1083.979835
922	1083.878529
923	1083.771428
924	1083.648941
925	1083.597002
926	1083.523507
927	1083.501754
928	1083.370486
929	1083.287125
930	1083.269129
931	1083.204549
932	1083.140578
933	1083.044498
934	1083.011392
935	1082.808024
936	1082.728107
937	1082.600311
938	1082.5017
939	1082.451919
940	1082.348128
941	1081.919671
942	1081.86046
943	1081.801068
944	1081.684179
945	1081.576089
946	1081.53549
947	1081.480288
948	1081.421958
949	1081.260607
950	1080.923863
951	1080.893254
952	1080.798707
953	1080.782956
954	1080.727088
955	1080.715185
956	1080.482417
957	1080.439631
958	1080.356017
959	1080.325529
960	1080.263845
961	1080.189839
962	1080.141889
963	1080.062647
964	1080.020993
965	1079.960381
966	1079.896534
967	1079.868325
968	1079.798083
969	1079.73563
970	1079.688719
971	1079.57598
972	1079.48023
973	1079.440247
974	1079.381906
975	1079.173185
976	1079.113472
977	1079.050252
978	1078.972816
979	1078.876657
980	1078.455498
981	1078.281429
982	1078.18435
983	1078.102261
984	1078.076365
985	1078.047675
986	1077.981858
987	1077.840597
988	1077.79264
989	1077.582732
990	1077.500217
991	1077.475319
992	1077.376379
993	1077.349281
994	1077.266744
995	1077.166199
996	1077.129661
997	1077.076856
998	1077.02676
999	1076.937902
.174073
