iter	RMSE
387	1240.091036
388	1239.979354
389	1239.947025
390	1239.865988
391	1239.800722
392	1239.767922
393	1239.71639
394	1239.620915
395	1239.508982
396	1239.365453
397	1239.248586
398	1239.115956
399	1239.060996
400	1239.020985
401	1238.953642
402	1238.903773
403	1238.790513
404	1238.731667
405	1238.607551
406	1238.548748
407	1238.527126
408	1238.506096
409	1238.467758
410	1238.447746
411	1238.412458
412	1238.336165
413	1238.309535
414	1238.273398
415	1238.24609
416	1238.2402
417	1238.225148
418	1238.192673
419	1238.150278
420	1238.134013
421	1238.094473
422	1238.070381
423	1238.040517
424	1238.009104
425	1237.94255
426	1237.919642
427	1237.844854
428	1237.74142
429	1237.684896
430	1237.639251
431	1237.599946
432	1237.541614
433	1237.323238
434	1237.26308
435	1237.251567
436	1237.218384
437	1237.120541
438	1236.86348
439	1236.789176
440	1236.759559
441	1236.714195
442	1236.689836
443	1236.666709
444	1236.618618
445	1236.551968
446	1236.511461
447	1236.388903
448	1236.346382
449	1236.286603
450	1236.244365
451	1236.212642
452	1236.185167
453	1235.89246
454	1235.842948
455	1235.790943
456	1235.761171
457	1235.719254
458	1235.699126
459	1235.632177
460	1235.53965
461	1235.309943
462	1235.264796
463	1235.241221
464	1235.147889
465	1235.136288
466	1235.052019
467	1235.043348
468	1234.987254
469	1234.94349
470	1234.862755
471	1234.842443
472	1234.825121
473	1234.663436
474	1234.645898
475	1234.62828
476	1234.565691
477	1234.530982
478	1234.346584
479	1234.317506
480	1234.279389
481	1234.230815
482	1234.215907
483	1234.177346
484	1234.146493
485	1234.089715
486	1234.078129
487	1233.975167
488	1233.940845
489	1233.911162
490	1233.893485
491	1233.792974
492	1233.741691
493	1233.708638
494	1233.55164
495	1233.507423
496	1233.466076
497	1233.426345
498	1233.416742
499	1233.377075
500	1233.347938
501	1233.332773
502	1233.296532
503	1233.273912
504	1233.268479
505	1233.173437
506	1233.091771
507	1232.968754
508	1232.784995
509	1232.641583
510	1232.591788
511	1232.572673
512	1232.501617
513	1232.464478
514	1232.429739
515	1232.361754
516	1232.286949
517	1232.247344
518	1232.211682
519	1232.190389
520	1232.164857
521	1232.145709
522	1232.128541
523	1232.097084
524	1232.074339
525	1231.994944
526	1231.968846
527	1231.961917
528	1231.934346
529	1231.911611
530	1231.871178
531	1231.824792
532	1231.79589
533	1231.772494
534	1231.732758
535	1231.710261
536	1231.669318
537	1231.645521
538	1231.597836
539	1231.581698
540	1231.542832
541	1231.531263
542	1231.482745
543	1231.438796
544	1231.418761
545	1231.402196
546	1231.368698
547	1231.348415
548	1231.293723
549	1231.256939
550	1231.231184
551	1231.206303
552	1231.174059
553	1231.127459
554	1231.09906
555	1231.070468
556	1231.042971
557	1231.028934
558	1230.967092
559	1230.913863
560	1230.901255
561	1230.875182
562	1230.864441
563	1230.847134
564	1230.806807
565	1230.735991
566	1230.706717
567	1230.689295
568	1230.632931
569	1230.57008
570	1230.503399
571	1230.471656
572	1230.456234
573	1230.418112
574	1230.406147
575	1230.387961
576	1230.374801
577	1230.332823
578	1230.307862
579	1230.217832
580	1230.175615
581	1230.05007
582	1230.023669
583	1229.994325
584	1229.978278
585	1229.945719
586	1229.913848
587	1229.883416
588	1229.781464
589	1229.749973
590	1229.708911
591	1229.646138
592	1229.607757
593	1229.520176
594	1229.475449
595	1229.407849
596	1229.362361
597	1229.289513
598	1229.262097
599	1229.208563
600	1229.188879
601	1229.073388
602	1229.022339
603	1228.973502
604	1228.927933
605	1228.803898
606	1228.769318
607	1228.752172
608	1228.699903
609	1228.67658
610	1228.664537
611	1228.594496
612	1228.5535
613	1228.51781
614	1228.492514
615	1228.471748
616	1228.433793
617	1228.415238
618	1228.377558
619	1228.365998
620	1228.347802
621	1228.327594
622	1228.205886
623	1228.171165
624	1228.154465
625	1228.138834
626	1228.115224
627	1228.058172
628	1228.037341
629	1227.947345
630	1227.884381
631	1227.875453
632	1227.842534
633	1227.788513
634	1227.76246
635	1227.752519
636	1227.706957
637	1227.657968
638	1227.596473
639	1227.527755
640	1227.443228
641	1227.401517
642	1227.379926
643	1227.347679
644	1227.339506
645	1227.292981
646	1227.253895
647	1227.243291
648	1227.189407
649	1227.158404
650	1227.138212
651	1227.120026
652	1227.095728
653	1227.087782
654	1227.071506
655	1227.028287
656	1226.988858
657	1226.967412
658	1226.930544
659	1226.902928
660	1226.876613
661	1226.832537
662	1226.803664
663	1226.784942
664	1226.759102
665	1226.697991
666	1226.686836
667	1226.643551
668	1226.620105
669	1226.602418
670	1226.565601
671	1226.556624
672	1226.544048
673	1226.522586
674	1226.49985
675	1226.481615
676	1226.46121
677	1226.44675
678	1226.409379
679	1226.378277
680	1226.332214
681	1226.229203
682	1226.216599
683	1226.179369
684	1226.176735
685	1226.168571
686	1226.133551
687	1226.112149
688	1226.085412
689	1226.061898
690	1226.027303
691	1226.008556
692	1225.974796
693	1225.829998
694	1225.812063
695	1225.743353
696	1225.72551
697	1225.709817
698	1225.700171
699	1225.685386
700	1225.67243
701	1225.624334
702	1225.605472
703	1225.59576
704	1225.562247
705	1225.54902
706	1225.506328
707	1225.489871
708	1225.473196
709	1225.446035
710	1225.429855
711	1225.330035
712	1225.294967
713	1225.261952
714	1225.245406
715	1225.228378
716	1225.209321
717	1225.194903
718	1225.179089
719	1225.136294
720	1225.125432
721	1225.109295
722	1225.064272
723	1225.028943
724	1225.019441
725	1225.006289
726	1224.94503
727	1224.903387
728	1224.879887
729	1224.858801
730	1224.847233
731	1224.818551
732	1224.747253
733	1224.733355
734	1224.725078
735	1224.710858
736	1224.680387
737	1224.663616
738	1224.644848
739	1224.610185
740	1224.57238
741	1224.549207
742	1224.530922
743	1224.513222
744	1224.495126
745	1224.461874
746	1224.442615
747	1224.424537
748	1224.42112
749	1224.382893
750	1224.369888
751	1224.333395
752	1224.298683
753	1224.267231
754	1224.245221
755	1224.2175
756	1224.187102
757	1224.170685
758	1224.162812
759	1224.150187
760	1224.138958
761	1224.10554
762	1224.089095
763	1224.063695
764	1224.052234
765	1224.01678
766	1224.00611
767	1223.979779
768	1223.946655
769	1223.926425
770	1223.906676
771	1223.897051
772	1223.8729
773	1223.854993
774	1223.838925
775	1223.812306
776	1223.779149
777	1223.76596
778	1223.732965
779	1223.683896
780	1223.658797
781	1223.648432
782	1223.635128
783	1223.618977
784	1223.609401
785	1223.596766
786	1223.579874
787	1223.557793
788	1223.545401
789	1223.53425
790	1223.5119
791	1223.504426
792	1223.493789
793	1223.481202
794	1223.465914
795	1223.445756
796	1223.40859
797	1223.396237
798	1223.377285
799	1223.368187
800	1223.352957
801	1223.344963
802	1223.327894
803	1223.302371
804	1223.276852
805	1223.265067
806	1223.238784
807	1223.222504
808	1223.20828
809	1223.173189
810	1223.152064
811	1223.139858
812	1223.105551
813	1223.09462
814	1223.078429
815	1223.069313
816	1223.062633
817	1223.058275
818	1223.036888
819	1223.026736
820	1223.021629
821	1223.00129
822	1222.98535
823	1222.964479
824	1222.957526
825	1222.945744
826	1222.931832
827	1222.918392
828	1222.901429
829	1222.898797
830	1222.887731
831	1222.872488
832	1222.851507
833	1222.837998
834	1222.831807
835	1222.80773
836	1222.789923
837	1222.754249
838	1222.738809
839	1222.72958
840	1222.704958
841	1222.671057
842	1222.6662
843	1222.643868
844	1222.632544
845	1222.621095
846	1222.575819
847	1222.568575
848	1222.559867
849	1222.543706
850	1222.52749
851	1222.510484
852	1222.495681
853	1222.479626
854	1222.474152
855	1222.44881
856	1222.43471
857	1222.415526
858	1222.404471
859	1222.375642
860	1222.365549
861	1222.339376
862	1222.331947
863	1222.315642
864	1222.309218
865	1222.284662
866	1222.266058
867	1222.250143
868	1222.224461
869	1222.211575
870	1222.198613
871	1222.188815
872	1222.180958
873	1222.166197
874	1222.150825
875	1222.126053
876	1222.11486
877	1222.100318
878	1222.077546
879	1222.064615
880	1222.047809
881	1222.044125
882	1222.032561
883	1222.024075
884	1222.010763
885	1222.00522
886	1221.99914
887	1221.986551
888	1221.976853
889	1221.965587
890	1221.949255
891	1221.933029
892	1221.903883
893	1221.880996
894	1221.871198
895	1221.86067
896	1221.849785
897	1221.817473
898	1221.806446
899	1221.793598
900	1221.75889
901	1221.755259
902	1221.744642
903	1221.736007
904	1221.7105
905	1221.698754
906	1221.68213
907	1221.668018
908	1221.652557
909	1221.639689
910	1221.614872
911	1221.59969
912	1221.580003
913	1221.563237
914	1221.54446
915	1221.535281
916	1221.525847
917	1221.518647
918	1221.50765
919	1221.488503
920	1221.481816
921	1221.455903
922	1221.448757
923	1221.44733
924	1221.400993
925	1221.39092
926	1221.335376
927	1221.317513
928	1221.301308
929	1221.284886
930	1221.242846
931	1221.225514
932	1221.214628
933	1221.197493
934	1221.172229
935	1221.169092
936	1221.159225
937	1221.144413
938	1221.074628
939	1221.064229
940	1221.04559
941	1221.034683
942	1221.00062
943	1220.995893
944	1220.993365
945	1220.977139
946	1220.928598
947	1220.917554
948	1220.901019
949	1220.892934
950	1220.885648
951	1220.86533
952	1220.856625
953	1220.847939
954	1220.827518
955	1220.816986
956	1220.804342
957	1220.795248
958	1220.781521
959	1220.769413
960	1220.757706
961	1220.745961
962	1220.726063
963	1220.698495
964	1220.685576
965	1220.675016
966	1220.663091
967	1220.654093
968	1220.640521
969	1220.623449
970	1220.615692
971	1220.600296
972	1220.575987
973	1220.555618
974	1220.507898
975	1220.479572
976	1220.47787
977	1220.465598
978	1220.455516
979	1220.446744
980	1220.433529
981	1220.411839
982	1220.403411
983	1220.380361
984	1220.373809
985	1220.355383
986	1220.346554
987	1220.325039
988	1220.320572
989	1220.273768
990	1220.2704
991	1220.254817
992	1220.243744
993	1220.240446
994	1220.229533
995	1220.219863
996	1220.209459
997	1220.197001
998	1220.183335
999	1220.174073
