iter	RMSE
255	9.851552555
256	9.765531971
257	9.683334657
258	9.601065822
259	9.52035575
260	9.447222978
261	9.360537609
262	9.269421977
263	9.182287492
264	9.095638396
265	9.027123343
266	8.959238984
267	8.899150513
268	8.827073285
269	8.7603037
270	8.684416682
271	8.609742367
272	8.557106089
273	8.48538172
274	8.42826669
275	8.351671341
276	8.278932458
277	8.211358906
278	8.152645118
279	8.079318411
280	8.019760476
281	7.955985531
282	7.89302653
283	7.830475717
284	7.773009136
285	7.714749827
286	7.654680806
287	7.597352592
288	7.538258023
289	7.480042628
290	7.419470292
291	7.354826603
292	7.287873974
293	7.228970624
294	7.177337267
295	7.120370586
296	7.07068971
297	7.006649077
298	6.946123157
299	6.88371873
300	6.822293448
301	6.773033911
302	6.724438336
303	6.660987899
304	6.615884274
305	6.566246824
306	6.517298377
307	6.470928652
308	6.425189455
309	6.372100922
310	6.327407913
311	6.283325198
312	6.228277431
313	6.182481019
314	6.131828401
315	6.089465298
316	6.045038764
317	6.003602238
318	5.961219629
319	5.918202808
320	5.87790579
321	5.830219239
322	5.783219885
323	5.738672246
324	5.685658174
325	5.643282135
326	5.591523699
327	5.548666206
328	5.511192239
329	5.461043132
330	5.424591342
331	5.388250132
332	5.342847216
333	5.294690989
334	5.253282162
335	5.207036488
336	5.160773196
337	5.11530902
338	5.075584907
339	5.038705716
340	5.001875314
341	4.963486871
342	4.927279786
343	4.898225296
344	4.855732612
345	4.818914712
346	4.783851747
347	4.750969714
348	4.718577447
349	4.686751965
350	4.653554257
351	4.62055903
352	4.586230562
353	4.554112844
354	4.515652072
355	4.484365869
356	4.455111756
357	4.425599531
358	4.39249707
359	4.363662746
360	4.333867882
361	4.303585323
362	4.272802071
363	4.245187196
364	4.216943885
365	4.187419856
366	4.160773901
367	4.134495691
368	4.107590237
369	4.079351862
370	4.053998037
371	4.027129394
372	3.999822911
373	3.974124162
374	3.949026167
375	3.925425721
376	3.898445976
377	3.871660416
378	3.848746119
379	3.829181162
380	3.803511641
381	3.777754128
382	3.75208076
383	3.727970276
384	3.702732304
385	3.684234725
386	3.666028962
387	3.63944462
388	3.615408574
389	3.597766885
390	3.57184729
391	3.554581798
392	3.544668259
393	3.529166063
394	3.50881711
395	3.499173207
396	3.482589843
397	3.459236879
398	3.439548421
399	3.424652448
400	3.404164341
401	3.395008237
402	3.38595313
403	3.36177106
404	3.352866774
405	3.329147418
406	3.320391407
407	3.311732197
408	3.295130824
409	3.286632892
410	3.263175352
411	3.240393092
412	3.224366677
413	3.216122284
414	3.201909804
415	3.193804893
416	3.175861644
417	3.154040049
418	3.146139889
419	3.132415649
420	3.115177773
421	3.107447769
422	3.089625063
423	3.074694356
424	3.055979128
425	3.048478231
426	3.032566029
427	3.025194445
428	2.996262715
429	2.978130428
430	2.96533301
431	2.944467297
432	2.930365737
433	2.90257699
434	2.890235239
435	2.878065453
436	2.861851282
437	2.85494078
438	2.828006658
439	2.821213882
440	2.794799193
441	2.783132872
442	2.75721997
443	2.745812806
444	2.730599986
445	2.724078047
446	2.698900765
447	2.684606122
448	2.662678926
449	2.646490875
450	2.640184372
451	2.61874734
452	2.60502569
453	2.585498685
454	2.566231924
455	2.552168909
456	2.531398408
457	2.513147644
458	2.494767917
459	2.481246345
460	2.463238109
461	2.441013271
462	2.421539675
463	2.408549164
464	2.391801375
465	2.379089259
466	2.362491397
467	2.344895234
468	2.33255388
469	2.315279179
470	2.298218619
471	2.281369902
472	2.263589278
473	2.251014857
474	2.234645688
475	2.218872791
476	2.208222352
477	2.194855933
478	2.181708554
479	2.169275329
480	2.157088663
481	2.142229951
482	2.130328139
483	2.119965839
484	2.105406793
485	2.086834571
486	2.075391538
487	2.065479831
488	2.051376162
489	2.040958226
490	2.027094436
491	2.017484273
492	2.003860613
493	1.993096187
494	1.983711748
495	1.970352324
496	1.957164758
497	1.94747051
498	1.938485946
499	1.925581007
500	1.912385641
501	1.904662489
502	1.900247867
503	1.892721499
504	1.882829259
505	1.873121666
506	1.860647217
507	1.853366384
508	1.849182774
509	1.839783973
510	1.827854553
511	1.824103425
512	1.812051983
513	1.801522317
514	1.792168534
515	1.783007067
516	1.774104358
517	1.762430289
518	1.750907338
519	1.743195233
520	1.732100125
521	1.720902662
522	1.70932415
523	1.705899933
524	1.694527776
525	1.684369714
526	1.681026685
527	1.673469955
528	1.670193115
529	1.660264126
530	1.652916418
531	1.64570162
532	1.635279348
533	1.625620328
534	1.619622202
535	1.612672418
536	1.606848689
537	1.600079047
538	1.594424701
539	1.587312628
540	1.583997018
541	1.57746836
542	1.574215938
543	1.565897444
544	1.558985585
545	1.550838322
546	1.542774914
547	1.537391581
548	1.534246932
549	1.529002659
550	1.522277829
551	1.515661398
552	1.507758308
553	1.499869138
554	1.494759113
555	1.491748283
556	1.485304761
557	1.477601282
558	1.469977065
559	1.467549117
560	1.458953039
561	1.451471709
562	1.449086451
563	1.441686418
564	1.433257567
565	1.428433834
566	1.425602398
567	1.419456567
568	1.413410198
569	1.406173092
570	1.403900623
571	1.395708404
572	1.388606826
573	1.380525032
574	1.378304267
575	1.370849392
576	1.365059943
577	1.359364114
578	1.353324997
579	1.346416656
580	1.344260931
581	1.336246494
582	1.329438897
583	1.321550699
584	1.319448443
585	1.311664664
586	1.303911122
587	1.301854681
588	1.294004341
589	1.286380571
590	1.278839053
591	1.276840143
592	1.269224832
593	1.261036845
594	1.253558807
595	1.246201395
596	1.238973717
597	1.23378722
598	1.226567586
599	1.219476342
600	1.217575614
601	1.20979278
602	1.2026958
603	1.195802534
604	1.190833724
605	1.183883214
606	1.177016338
607	1.170273552
608	1.16349705
609	1.158700404
610	1.151321321
611	1.144681172
612	1.138161095
613	1.130985091
614	1.124570014
615	1.122801836
616	1.116367307
617	1.111803874
618	1.105409011
619	1.099188646
620	1.097472221
621	1.091179003
622	1.085063417
623	1.078258054
624	1.072148104
625	1.066122817
626	1.061788188
627	1.055726561
628	1.049990798
629	1.045766568
630	1.041797009
631	1.035854642
632	1.030104762
633	1.023651526
634	1.018350462
635	1.012712134
636	1.007251513
637	1.005671823
638	1.004112474
639	0.9987319672
640	0.9971991818
641	0.9916916031
642	0.9877234451
643	0.9820854623
644	0.9768548949
645	0.9729874925
646	0.9674509039
647	0.9623123989
648	0.9608362436
649	0.9555807763
650	0.9518275747
651	0.9464156665
652	0.9414197892
653	0.9377615725
654	0.9324467729
655	0.9275381192
656	0.9239723473
657	0.9225528625
658	0.9177087445
659	0.9142157174
660	0.9107921765
661	0.9056155428
662	0.9008710576
663	0.8957679896
664	0.8910926307
665	0.8897298044
666	0.8849212963
667	0.8815823519
668	0.877027155
669	0.8721871099
670	0.8689298772
671	0.8640128439
672	0.8592614894
673	0.8544129487
674	0.8497375913
675	0.8444598175
676	0.8401327042
677	0.835546412
678	0.8308679879
679	0.8263548863
680	0.8212599321
681	0.8168223327
682	0.8117245407
683	0.8067044209
684	0.802395961
685	0.7974650273
686	0.7932282462
687	0.7883846705
688	0.7842181011
689	0.7794600931
690	0.7753622991
691	0.7715393333
692	0.7677882514
693	0.7656903326
694	0.7636174316
695	0.7590464122
696	0.7551195959
697	0.7506258006
698	0.7467605204
699	0.7423425727
700	0.7377943954
701	0.7339967446
702	0.7320234482
703	0.7277527719
704	0.7240190007
705	0.7196281286
706	0.7159527872
707	0.7140402773
708	0.7099183492
709	0.7063043094
710	0.7021203753
711	0.69856017
712	0.6967063387
713	0.6926061377
714	0.6891034128
715	0.6872882994
716	0.6832702414
717	0.6800579572
718	0.6766393926
719	0.6739254153
720	0.6721660144
721	0.6704278989
722	0.6670735306
723	0.6636260406
724	0.6610039076
725	0.6572179239
726	0.6555334513
727	0.6510700317
728	0.6494124944
729	0.6450327002
730	0.6418062985
731	0.6385169445
732	0.636899411
733	0.6344376875
734	0.630206638
735	0.6270591026
736	0.6254816649
737	0.622305677
738	0.6181982566
739	0.6151187095
740	0.6123678827
741	0.6108372344
742	0.6085079234
743	0.6063169655
744	0.6023580086
745	0.5993666481
746	0.5964141801
747	0.5949428089
748	0.5915081802
749	0.5892848928
750	0.5854759795
751	0.5820711043
752	0.5787799033
753	0.5767463272
754	0.5730541252
755	0.5698336183
756	0.5684406885
757	0.5656003799
758	0.5642321021
759	0.5610750862
760	0.5591763488
761	0.5578386689
762	0.5542907711
763	0.5507867021
764	0.5477095926
765	0.545833793
766	0.5423921082
767	0.5402551921
768	0.5389715072
769	0.5377035961
770	0.5341112476
771	0.5320208744
772	0.5307754936
773	0.529053722
774	0.5261062389
775	0.5248845938
776	0.52159026
777	0.5198690093
778	0.5164135941
779	0.514404201
780	0.5104330914
781	0.5072525444
782	0.5052862166
783	0.5036849095
784	0.5005659464
785	0.4986359078
786	0.4952746529
787	0.4925222692
788	0.4913779437
789	0.48833385
790	0.4850664909
791	0.4820736158
792	0.4802173973
793	0.4791046818
794	0.4772734895
795	0.4740941502
796	0.4711717577
797	0.4685583178
798	0.4674733051
799	0.4646002712
800	0.4628334979
801	0.4597609561
802	0.4562643473
803	0.4534721044
804	0.4507146163
805	0.448575629
806	0.4463448251
807	0.4441465984
808	0.441218043
809	0.4387782477
810	0.4369334408
811	0.4336381693
812	0.4310117903
813	0.4286546621
814	0.4265548295
815	0.424251215
816	0.4225115919
817	0.4212265098
818	0.4206521185
819	0.4178846369
820	0.4158502857
821	0.413631648
822	0.4116305095
823	0.4110712136
824	0.4089047946
825	0.4062223434
826	0.4039722971
827	0.4006840221
828	0.398756174
829	0.3969546583
830	0.3943635508
831	0.3924726796
832	0.390422497
833	0.3872668028
834	0.3854154438
835	0.3823290377
836	0.3802587528
837	0.3785559585
838	0.3755592466
839	0.3726203606
840	0.370845851
841	0.3679716415
842	0.3662313437
843	0.3644221111
844	0.361626379
845	0.3591930677
846	0.357739222
847	0.3564768856
848	0.3549968053
849	0.3539573114
850	0.3525025097
851	0.3514675611
852	0.3488246244
853	0.3476075557
854	0.3464031669
855	0.3441033581
856	0.3429209192
857	0.3417507635
858	0.3405927662
859	0.3383697688
860	0.3372326736
861	0.3361911763
862	0.3350321569
863	0.333892516
864	0.3329293235
865	0.3316269595
866	0.3291777284
867	0.3281707183
868	0.3260754405
869	0.3250887573
870	0.3237852012
871	0.3227144149
872	0.3206862225
873	0.3197262266
874	0.3187763106
875	0.3164689743
876	0.3155364813
877	0.3146137665
878	0.3133820758
879	0.3129274853
880	0.3124793096
881	0.3115730856
882	0.3106764012
883	0.3087873945
884	0.3077238435
885	0.3065639033
886	0.3061960755
887	0.3043591323
888	0.3034985642
889	0.3026470752
890	0.3022915648
891	0.3011124939
892	0.2999480651
893	0.2987980907
894	0.2977831741
895	0.2974296702
896	0.2964240856
897	0.2953336187
898	0.2949847994
899	0.2946401449
900	0.2935240043
901	0.2925370553
902	0.29163151
903	0.289662992
904	0.2887751996
905	0.2883712309
906	0.2872904842
907	0.2869565773
908	0.2865617001
909	0.2851557637
910	0.2848287876
911	0.2837667513
912	0.283442727
913	0.283061504
914	0.2816847933
915	0.2803269082
916	0.2800102981
917	0.278972466
918	0.2786587038
919	0.2772651397
920	0.2769569455
921	0.2756298989
922	0.275326062
923	0.2743099183
924	0.273953912
925	0.2725968183
926	0.2722994456
927	0.2710042462
928	0.2707110798
929	0.2694173381
930	0.2684386835
931	0.2681502396
932	0.2668334528
933	0.2657048971
934	0.2646977255
935	0.2634083184
936	0.2624227185
937	0.260766797
938	0.2604391916
939	0.2591760775
940	0.2589023528
941	0.2584593167
942	0.258139923
943	0.2577026335
944	0.2572709918
945	0.2568866763
946	0.2564604496
947	0.2555570213
948	0.2547600398
949	0.2543463697
950	0.2535618573
951	0.2526862443
952	0.25191691
953	0.2508200751
954	0.2495990882
955	0.2483968791
956	0.2473274649
957	0.2460957359
958	0.2449452208
959	0.2437391487
960	0.2430002851
961	0.2418788874
962	0.2411523037
963	0.2408929902
964	0.2397165558
965	0.2389035395
966	0.2381910157
967	0.2379357416
968	0.2374999078
969	0.2367973658
970	0.2363945625
971	0.2357018791
972	0.2345511933
973	0.2343001124
974	0.2335216356
975	0.2328423477
976	0.2324244249
977	0.2311940046
978	0.2304098556
979	0.2300243136
980	0.2293656207
981	0.2281404708
982	0.2270274837
983	0.226624496
984	0.225680297
985	0.2245893572
986	0.2238339801
987	0.2226555906
988	0.2219125014
989	0.2207472262
990	0.2197587429
991	0.2188630099
992	0.218142621
993	0.2172518185
994	0.2163744885
995	0.2156688444
996	0.2145367637
997	0.2138622394
998	0.2131965225
999	0.2125394939
