iter	RMSE
574	1051.358997
575	1051.344218
576	1051.274679
577	1050.70192
578	1050.700838
579	1050.529514
580	1050.304285
581	1050.235627
582	1050.153473
583	1050.082842
584	1050.081984
585	1050.032222
586	1050.024003
587	1049.932123
588	1049.915114
589	1049.870586
590	1049.868978
591	1049.822586
592	1049.616294
593	1049.598206
594	1049.55102
595	1049.504773
596	1049.498164
597	1049.482884
598	1049.475172
599	1049.39094
600	1049.327158
601	1049.302004
602	1049.294278
603	1049.183696
604	1049.129402
605	1049.049919
606	1048.96816
607	1048.901624
608	1048.789137
609	1048.663462
610	1048.300689
611	1048.007936
612	1047.979082
613	1047.90395
614	1047.808889
615	1047.807952
616	1047.799714
617	1047.744907
618	1047.611871
619	1047.481612
620	1047.453125
621	1047.436733
622	1047.255706
623	1047.25471
624	1047.059744
625	1047.029276
626	1046.888473
627	1046.801423
628	1046.781524
629	1046.774078
630	1046.682587
631	1046.561586
632	1046.453475
633	1046.277601
634	1046.258201
635	1046.244774
636	1046.143159
637	1046.098373
638	1045.886948
639	1045.802739
640	1045.801718
641	1045.626971
642	1045.576463
643	1045.430019
644	1045.317598
645	1045.193151
646	1045.163668
647	1045.035353
648	1045.002309
649	1044.986893
650	1044.981219
651	1044.929428
652	1044.710002
653	1044.610177
654	1044.475063
655	1044.052764
656	1043.989876
657	1043.939227
658	1043.93598
659	1043.904895
660	1043.904113
661	1043.869984
662	1043.818079
663	1043.756296
664	1043.707631
665	1043.706871
666	1043.561747
667	1043.467911
668	1043.408983
669	1043.408527
670	1043.395568
671	1043.349017
672	1043.22699
673	1043.156735
674	1043.096658
675	1043.026286
676	1042.673447
677	1042.403314
678	1042.308162
679	1042.268638
680	1042.168315
681	1042.139531
682	1042.105583
683	1041.99758
684	1041.804016
685	1041.743373
686	1041.469961
687	1041.437068
688	1041.34338
689	1041.206628
690	1041.093008
691	1040.98585
692	1040.843876
693	1040.551763
694	1040.431037
695	1040.372635
696	1040.313885
697	1040.158786
698	1040.012658
699	1039.961879
700	1039.726315
701	1039.626549
702	1039.613467
703	1039.591495
704	1039.341787
705	1039.296178
706	1039.269986
707	1039.086951
708	1039.076299
709	1038.796089
710	1038.710825
711	1038.706614
712	1038.690271
713	1038.642538
714	1038.641132
715	1038.515558
716	1038.498744
717	1038.267941
718	1038.200263
719	1038.160038
720	1038.055039
721	1037.77553
722	1037.759592
723	1037.574532
724	1037.50512
725	1037.427863
726	1037.324553
727	1037.130837
728	1037.07967
729	1037.064292
730	1037.044988
731	1036.965063
732	1036.918168
733	1036.876064
734	1036.832433
735	1036.828541
736	1036.77107
737	1036.709688
738	1036.383831
739	1036.182886
740	1036.165595
741	1035.971158
742	1035.841669
743	1035.827036
744	1035.820252
745	1035.819587
746	1035.746196
747	1035.661904
748	1035.638583
749	1035.587911
750	1035.578036
751	1035.577686
752	1035.576703
753	1035.324093
754	1035.322487
755	1035.288009
756	1035.260582
757	1035.11859
758	1035.005593
759	1034.842918
760	1034.825839
761	1034.798243
762	1034.77857
763	1034.750249
764	1034.615003
765	1034.614212
766	1034.570428
767	1034.510638
768	1034.321467
769	1034.313892
770	1034.183424
771	1034.067463
772	1033.98618
773	1033.912639
774	1033.788358
775	1033.764993
776	1033.686849
777	1033.647808
778	1033.646728
779	1033.594963
780	1033.52887
781	1033.509229
782	1033.331757
783	1033.303167
784	1033.283171
785	1033.282235
786	1033.24902
787	1033.082722
788	1032.941299
789	1032.930582
790	1032.929736
791	1032.738179
792	1032.585366
793	1032.578082
794	1032.387266
795	1032.380264
796	1032.225061
797	1032.143668
798	1032.139883
799	1032.088739
800	1032.072217
801	1031.902506
802	1031.818439
803	1031.685852
804	1031.530133
805	1031.456364
806	1031.412857
807	1031.121298
808	1031.113125
809	1031.100591
810	1031.048614
811	1031.037137
812	1030.976772
813	1030.8608
814	1030.859192
815	1030.809126
816	1030.805567
817	1030.760347
818	1030.741686
819	1030.595767
820	1030.450097
821	1030.326442
822	1030.296525
823	1030.193629
824	1030.135557
825	1030.095932
826	1030.082001
827	1029.955331
828	1029.843564
829	1029.548089
830	1029.539223
831	1029.517833
832	1029.507493
833	1029.269251
834	1029.235462
835	1029.190966
836	1029.08574
837	1029.051364
838	1028.918301
839	1028.640068
840	1028.626986
841	1028.615168
842	1028.59651
843	1028.592657
844	1028.489065
845	1028.481355
846	1028.393925
847	1028.38623
848	1027.795027
849	1027.719149
850	1027.67971
851	1027.59276
852	1027.563581
853	1027.430187
854	1027.397604
855	1027.380509
856	1027.265606
857	1027.255717
858	1027.154035
859	1027.072242
860	1027.013367
861	1027.001052
862	1026.893559
863	1026.872483
864	1026.853479
865	1026.750879
866	1026.710126
867	1026.687026
868	1026.570597
869	1026.417299
870	1026.117795
871	1026.111526
872	1026.059667
873	1026.014116
874	1025.833717
875	1025.674367
876	1025.658268
877	1025.472557
878	1025.420176
879	1025.341414
880	1025.24605
881	1024.996227
882	1024.887671
883	1024.832492
884	1024.672549
885	1024.417686
886	1024.383809
887	1024.300142
888	1024.21779
889	1024.11981
890	1024.003235
891	1023.9298
892	1023.712778
893	1023.587139
894	1023.552418
895	1023.548873
896	1023.513225
897	1023.451283
898	1023.2618
899	1022.965985
900	1022.938706
901	1022.872932
902	1022.775344
903	1022.567865
904	1022.518555
905	1022.475209
906	1022.422697
907	1022.40984
908	1022.379751
909	1022.26571
910	1022.212797
911	1022.187479
912	1022.16077
913	1022.094979
914	1022.055196
915	1022.037893
916	1021.995476
917	1021.808634
918	1021.765379
919	1021.752054
920	1021.526906
921	1021.520548
922	1021.4121
923	1021.385445
924	1021.338625
925	1021.253604
926	1021.158102
927	1021.148103
928	1021.036835
929	1020.845167
930	1020.598529
931	1020.582285
932	1020.509964
933	1020.054462
934	1019.880092
935	1019.566519
936	1019.529514
937	1019.49195
938	1019.465932
939	1019.436175
940	1019.402334
941	1019.270506
942	1019.237791
943	1019.191728
944	1019.110414
945	1019.067613
946	1018.989275
947	1018.951869
948	1018.592639
949	1018.586077
950	1018.380848
951	1018.34351
952	1018.276042
953	1018.16854
954	1018.162628
955	1018.154402
956	1018.040894
957	1017.996798
958	1017.985416
959	1017.871589
960	1017.848204
961	1017.823681
962	1017.822241
963	1017.811525
964	1017.80487
965	1017.76905
966	1017.667376
967	1017.643
968	1017.594357
969	1017.435962
970	1017.360869
971	1017.288439
972	1017.24361
973	1017.22221
974	1017.108798
975	1016.996565
976	1016.952494
977	1016.946524
978	1016.79795
979	1016.794044
980	1016.78004
981	1016.718627
982	1016.594146
983	1016.541192
984	1016.540039
985	1016.516565
986	1016.476564
987	1016.47562
988	1016.368705
989	1016.344375
990	1016.338041
991	1016.288949
992	1016.288148
993	1016.193534
994	1016.109192
995	1016.084555
996	1016.047406
997	1016.037024
998	1016.020477
999	1015.961992
