,st_id,pr_sku_id,date,target
150,157542,17,2023-07-18,1097.4577834492115
151,157542,17,2023-07-13,126.2531917783491
152,157542,17,2023-07-15,99.21020934590615
153,157542,17,2023-07-12,1810.1352471694381
154,157542,17,2023-07-14,2819.258652622245
155,157542,18,2023-07-14,282.0331597864354
156,157542,18,2023-07-11,166.0011992059899
157,157542,18,2023-07-15,131.98726113286523
158,157542,18,2023-07-15,95.57770727375276
159,157542,18,2023-07-16,337.5007164221541
160,157542,18,2023-07-17,282.0331597864354
161,157542,18,2023-07-13,173.97132369221964
162,157542,18,2023-07-18,131.98726113286523
163,157542,18,2023-07-11,282.0331597864354
164,157542,18,2023-07-12,97.3745038075142
165,157542,19,2023-07-17,201.70419611264117
166,157542,20,2023-07-09,154.2456201438241
167,157542,20,2023-07-08,114.55499860085826
168,157542,20,2023-07-11,79.9422412755074
169,157542,20,2023-07-10,148.28669945096442
170,157542,20,2023-07-15,314.37335159613735
171,157542,20,2023-07-17,556.7119387534616
172,157542,20,2023-07-17,114.55499860085826
173,157542,20,2023-07-10,79.9422412755074
174,157542,20,2023-07-14,451.24915375654484
175,157542,20,2023-07-16,154.2456201438241
176,157542,20,2023-07-11,77.863207518727
177,157542,22,2023-07-14,127.26029252203585
178,157542,22,2023-07-16,169.24435508139027
179,157542,22,2023-07-18,284.03846341904443
180,157542,22,2023-07-16,92.98303385703241
181,157542,22,2023-07-12,92.64753519668483
182,157542,22,2023-07-15,127.26029252203585
183,157542,22,2023-07-15,201.9644101331691
184,157542,22,2023-07-13,169.24435508139027
185,157542,22,2023-07-11,169.24435508139027
186,157542,22,2023-07-11,92.98303385703241
187,157542,28,2023-07-16,120.2945129034311
188,157542,28,2023-07-18,85.6817555780799
189,157542,28,2023-07-12,120.2945129034311
190,157542,28,2023-07-10,85.6817555780799
191,157542,28,2023-07-11,162.59903522013468
192,157542,28,2023-07-13,85.30663119734419
193,157542,28,2023-07-14,277.39314355778885
194,157542,28,2023-07-08,85.6817555780799
195,157542,28,2023-07-17,85.6817555780799
196,157542,28,2023-07-09,85.30663119734419
197,157542,28,2023-07-15,85.30663119734419
198,157542,28,2023-07-15,162.59903522013468
199,157542,35,2023-07-15,202.83991721165359
200,157542,35,2023-07-17,169.24435508139027
201,157542,35,2023-07-18,284.03846341904443
202,157542,35,2023-07-07,419.79874739879426
203,157542,35,2023-07-11,489.2373869276055
204,157542,35,2023-07-18,92.98303385703241
205,157542,35,2023-07-16,490.7544521287868
206,157542,35,2023-07-08,314.27979506034734
207,157542,35,2023-07-12,343.94240566851624
208,157542,35,2023-07-15,306.6323867258353
209,157542,35,2023-07-15,506.0090713189868
210,157542,35,2023-07-13,490.7544521287868
211,157542,35,2023-07-17,92.98303385703241
212,157542,35,2023-07-14,339.5060200547632
213,157542,36,2023-07-13,261.3883598583004
214,157542,36,2023-07-09,193.7307116245821
215,157542,36,2023-07-09,66.97450214442745
216,157542,36,2023-07-11,193.7307116245821
217,157542,36,2023-07-04,193.7307116245821
218,157542,36,2023-07-16,365.6165005169437
219,157542,36,2023-07-15,211.12807810616363
220,157542,36,2023-07-12,92.64753519668483
221,157542,36,2023-07-12,67.41618830468815
222,157542,36,2023-07-03,66.97450214442745
223,157542,36,2023-07-08,568.2872180271721
224,157542,36,2023-07-12,568.2872180271721
225,157542,36,2023-07-12,220.25929681187097
226,157542,36,2023-07-18,127.26029252203585
227,157542,36,2023-07-07,193.7307116245821
228,157542,36,2023-07-04,261.3883598583004
229,157542,36,2023-07-18,36.35006476967715
230,157542,36,2023-07-11,66.97450214442745
231,157542,36,2023-07-17,36.35006476967715
232,157542,36,2023-07-06,193.7307116245821
233,157542,36,2023-07-13,365.6165005169437
234,157542,36,2023-07-14,461.2336319687034
235,157542,36,2023-07-13,92.64753519668483
236,157542,36,2023-07-11,127.26029252203585
237,157542,36,2023-07-07,110.7463504701314
238,157542,38,2023-07-18,245.23540435448416
239,157542,38,2023-07-14,96.37372300795585
240,157542,38,2023-07-14,640.686600501315
241,157542,38,2023-07-18,96.37372300795585
242,157542,38,2023-07-17,777.4531297004612
243,157542,39,2023-07-12,84.16594152274905
244,157542,39,2023-07-15,84.71752159137657
245,157542,39,2023-07-09,84.71752159137657
246,157542,42,2023-07-07,303.97944930599607
247,157542,2091,2023-07-08,756.7746108434881
248,157542,2091,2023-07-13,511.9338477792825
249,157542,2091,2023-07-16,511.9338477792825
250,157542,2091,2023-07-12,149.9115930928025
251,157542,2091,2023-07-08,122.61906630703919
252,157542,2091,2023-07-15,1361.934204613212
253,157542,2091,2023-07-06,294.5180471452543
254,157542,2091,2023-07-06,122.61906630703919
255,157542,2091,2023-07-09,294.5180471452543
256,157542,45,2023-07-12,860.2178774660874
257,157542,47,2023-07-15,310.31060848460584
258,157542,47,2023-07-16,254.70720410349946
259,157542,47,2023-07-14,210.03356461857157
260,157542,47,2023-07-10,254.70720410349946
261,157542,47,2023-07-14,309.7195401104732
262,157542,47,2023-07-17,80.67083729477008
263,157542,47,2023-07-13,154.97421616308657
264,157542,47,2023-07-11,154.97421616308657
265,157542,51,2023-07-16,200.42113943276428
266,157542,51,2023-07-17,200.42113943276428
267,157542,51,2023-07-15,784.5570275348456
268,157542,51,2023-07-12,200.42113943276428
269,157542,51,2023-07-09,275.4123823954747
270,157542,51,2023-07-11,200.42113943276428
271,157542,51,2023-07-14,151.55006760204975
272,157542,51,2023-07-13,410.8833437100442
273,157542,51,2023-07-09,410.8833437100442
274,157542,51,2023-07-14,495.2355099656824
275,157542,51,2023-07-10,480.7267701454432
276,157542,51,2023-07-12,227.23265943129843
277,157542,51,2023-07-18,480.7267701454432
278,157542,52,2023-07-17,305.0231188572803
279,157542,52,2023-07-04,305.0231188572803
280,157542,52,2023-07-16,203.0430157404124
281,157542,52,2023-07-06,305.0231188572803
282,157542,52,2023-07-08,305.0231188572803
283,157542,52,2023-07-13,176.2834042314269
284,157542,52,2023-07-12,305.0231188572803
285,157542,52,2023-07-14,176.2834042314269
286,157542,52,2023-07-10,176.2834042314269
287,157542,52,2023-07-15,203.0430157404124
288,157542,52,2023-07-05,504.8683909676827
289,157542,53,2023-07-17,249.95876027012105
290,157542,53,2023-07-15,1697.745843898664
291,157542,53,2023-07-12,2059.754133058709
292,157542,53,2023-07-04,750.5418001615892
293,157542,53,2023-07-13,750.5418001615892
294,157542,53,2023-07-03,1469.280658783114
295,157542,53,2023-07-12,410.93372667947875
296,157542,53,2023-07-05,1068.756660821165
297,157542,53,2023-07-12,249.95876027012105
298,157542,53,2023-07-14,2853.2021738708145
299,157542,53,2023-07-03,410.93372667947875
300,157542,53,2023-07-09,7657.1508774844315
301,157542,53,2023-07-15,318.3752130582851
302,157542,53,2023-07-16,406.0105461394128
303,157542,53,2023-07-07,2371.350471533014
304,157542,53,2023-07-11,512.5416737244174
305,157542,53,2023-07-08,1339.2304152008355
306,157542,53,2023-07-18,750.5418001615892
307,157542,53,2023-07-06,406.0105461394128
308,157542,53,2023-07-08,2059.754133058709
309,157542,54,2023-07-12,95.8058830256083
310,157542,54,2023-07-11,95.43075864487258
311,157542,54,2023-07-18,224.25706554339416
312,157542,54,2023-07-10,224.25706554339416
313,157542,54,2023-07-16,130.4186403509595
314,157542,54,2023-07-14,165.85425057710978
315,157542,54,2023-07-11,95.8058830256083
316,157542,54,2023-07-18,327.5955487182507
317,157542,54,2023-07-10,95.43075864487258
318,157542,54,2023-07-12,133.26672459526316
319,157542,54,2023-07-16,240.8656810979512
320,157542,54,2023-07-13,172.72316266766308
321,157542,54,2023-07-15,279.72462217911277
322,157542,54,2023-07-09,165.85425057710978
323,157542,54,2023-07-09,172.72316266766308
324,157542,54,2023-07-17,224.25706554339416
325,157542,54,2023-07-08,279.72462217911277
326,157542,54,2023-07-13,325.79727028745833
327,157542,54,2023-07-18,95.43075864487258
328,157542,54,2023-07-16,122.8369776546914
329,157542,54,2023-07-15,240.8656810979512
330,157542,54,2023-07-14,240.8656810979512
331,157542,54,2023-07-14,172.72316266766308
332,157542,54,2023-07-14,122.8369776546914
333,157542,54,2023-07-17,133.26672459526316
334,157542,2103,2023-07-03,7805.283102562606
335,157542,2103,2023-07-12,289.9950192584116
336,157542,2103,2023-07-17,145.1512573912056
337,157542,2103,2023-07-04,6525.834748060578
338,157542,2103,2023-07-07,1067.432243195091
339,157542,2103,2023-07-16,2482.341709752771
340,157542,2103,2023-07-07,11084.39796839892
341,157542,2103,2023-07-15,1337.7493929944999
342,157542,2103,2023-07-06,658.9280095326221
343,157542,2103,2023-07-14,2551.793517526082
344,157542,2103,2023-07-05,6557.494787298327
345,157542,2103,2023-07-18,2482.341709752771
346,157542,2103,2023-07-08,5593.9902042699405
347,157542,2103,2023-07-06,2277.674420089068
348,157542,2103,2023-07-09,548.6649198085223
349,157542,2103,2023-07-08,899.7633996862044
350,157542,2103,2023-07-10,1560.439970896957
351,157542,2103,2023-07-13,71.69277523627545
352,157542,2103,2023-07-15,4653.156998711016
353,157542,2103,2023-07-12,794.7997681000894
354,157542,57,2023-07-16,2198.540981580915
355,157542,57,2023-07-14,286.36994204036836
356,157542,57,2023-07-18,437.6183741143917
357,157542,57,2023-07-17,173.53065323679795
358,157542,57,2023-07-18,103.1071613045608
359,157542,57,2023-07-15,3344.01373620473
360,157542,57,2023-07-11,230.90238540464975
361,157542,57,2023-07-13,173.53065323679795
362,157542,57,2023-07-16,272.66381310342007
363,157542,57,2023-07-14,226.06444117024614
364,157542,57,2023-07-17,290.80632765412105
365,157542,57,2023-07-13,1024.969186686629
366,157542,57,2023-07-12,103.1071613045608
367,157542,57,2023-07-12,984.7899842664788
368,157542,59,2023-07-13,984.7899842664788
369,157542,59,2023-07-12,965.0351283830764
370,157542,59,2023-07-16,272.66381310342007
371,157542,59,2023-07-13,173.53065323679795
372,157542,59,2023-07-15,2198.540981580915
373,157542,59,2023-07-18,965.0351283830764
374,157542,59,2023-07-11,672.9733185780934
375,157542,59,2023-07-14,1024.969186686629
376,157542,59,2023-07-11,226.06444117024614
377,157542,59,2023-07-12,226.06444117024614
378,157542,59,2023-07-16,3591.9316412678245
379,157542,59,2023-07-17,672.9733185780934
380,157542,59,2023-07-18,103.1071613045608
381,157542,59,2023-07-15,326.2316358400151
382,157542,59,2023-07-14,173.53065323679795
383,157542,60,2023-07-10,122.10795732025895
384,157542,60,2023-07-18,89.3860844088129
385,157542,60,2023-07-11,122.10795732025895
386,157542,60,2023-07-14,151.55006760204975
387,157542,60,2023-07-14,480.7267701454432
388,157542,60,2023-07-17,410.8833437100442
389,157542,60,2023-07-15,123.99884173416405
390,157542,60,2023-07-18,161.9798145426215
391,157542,60,2023-07-09,200.42113943276428
392,157542,60,2023-07-16,200.42113943276428
393,157542,60,2023-07-10,151.55006760204975
394,157542,60,2023-07-16,227.23265943129843
395,157542,60,2023-07-15,122.10795732025895
396,157542,60,2023-07-13,161.9798145426215
397,157542,60,2023-07-13,151.55006760204975
398,157542,61,2023-07-10,122.8369776546914
399,157542,61,2023-07-17,178.24256313889987
400,157542,61,2023-07-11,348.9684569999963
401,157542,61,2023-07-15,122.8369776546914
402,157542,61,2023-07-09,240.8656810979512
403,157542,61,2023-07-18,348.9684569999963
404,157542,61,2023-07-13,325.79727028745833
405,157542,61,2023-07-10,327.5955487182507
406,157542,61,2023-07-16,240.8656810979512
407,157542,61,2023-07-15,776.5718893566701
408,157542,61,2023-07-12,327.5955487182507
409,157542,61,2023-07-08,348.9684569999963
410,157542,61,2023-07-14,122.8369776546914
411,157542,61,2023-07-09,122.8369776546914
412,157542,61,2023-07-14,565.528040255349
413,157542,61,2023-07-08,198.51956948394007
414,157542,62,2023-07-17,209.69295384629714
415,157542,62,2023-07-15,321.1328316949909
416,157542,62,2023-07-05,209.69295384629714
417,157542,62,2023-07-07,321.1328316949909
418,157542,62,2023-07-06,321.1328316949909
419,157542,62,2023-07-05,181.87512811730107
420,157542,62,2023-07-09,321.1328316949909
421,157542,62,2023-07-12,321.1328316949909
422,157542,62,2023-07-14,209.69295384629714
423,157542,62,2023-07-13,209.69295384629714
424,157542,63,2023-07-13,101.23080002707547
425,157542,63,2023-07-18,180.20706517933257
426,157542,63,2023-07-15,142.2105436126173
427,157542,63,2023-07-12,101.23080002707547
428,157542,63,2023-07-15,180.20706517933257
429,157542,63,2023-07-09,180.20706517933257
430,157542,63,2023-07-17,180.20706517933257
431,157542,63,2023-07-11,235.08355344091854
432,157542,63,2023-07-16,79.49982300657177
433,157542,63,2023-07-14,179.75819174345492
434,157542,63,2023-07-14,101.23080002707547
435,157542,64,2023-07-09,218.36274140377913
436,157542,2110,2023-07-06,2530.1380582147804
437,157542,2110,2023-07-09,261.7577330159792
438,157542,2110,2023-07-12,175.57545136240253
439,157542,2110,2023-07-13,135.41281401790445
440,157542,2110,2023-07-06,261.7577330159792
441,157542,2110,2023-07-08,1595.4436609865343
442,157542,2110,2023-07-09,1093.9118843066065
443,157542,2110,2023-07-12,261.7577330159792
444,157542,2110,2023-07-17,611.0352400940802
445,157542,2110,2023-07-07,1342.0357567180968
446,157542,2110,2023-07-08,261.7577330159792
447,157542,2110,2023-07-15,2175.8615996972294
448,157542,2110,2023-07-10,1815.6838701069369
449,157542,2110,2023-07-13,175.57545136240253
450,157542,2110,2023-07-16,401.19199009166505
451,157542,2110,2023-07-18,135.41281401790445
452,157542,2110,2023-07-14,1342.0357567180968
453,157542,2110,2023-07-16,2530.1380582147804
454,157542,66,2023-07-14,481.5198405637948
455,157542,66,2023-07-07,481.5198405637948
456,157542,66,2023-07-08,174.84626812297876
457,157542,66,2023-07-08,243.3904589639448
458,157542,66,2023-07-15,243.3904589639448
459,157542,13,2023-07-14,791.7101806129982
460,157542,13,2023-07-07,791.7101806129982
461,157542,13,2023-07-09,377.1251003726677
462,157542,13,2023-07-08,576.9703724830698
463,157542,71,2023-07-12,185.42401062974648
464,157542,71,2023-07-05,14.110232409987816
465,157542,71,2023-07-16,14.110232409987816
466,157542,71,2023-07-11,178.94664380204665
467,157542,71,2023-07-17,14.110232409987816
468,157542,72,2023-07-10,25.19342576010513
469,157542,72,2023-07-13,41.157355368591425
470,157542,72,2023-07-07,32.21896495812712
471,157542,72,2023-07-11,25.19342576010513
472,157542,72,2023-07-10,41.157355368591425
473,157542,72,2023-07-18,48.10509180866518
474,157542,72,2023-07-03,48.10509180866518
475,157542,72,2023-07-12,32.21896495812712
476,157542,72,2023-07-04,91.87495814919737
477,157542,72,2023-07-13,25.19342576010513
478,157542,72,2023-07-14,123.26752097400737
479,157542,72,2023-07-09,278.20737415531283
480,157542,72,2023-07-09,25.19342576010513
481,157542,72,2023-07-05,32.21896495812712
482,157542,72,2023-07-11,41.157355368591425
483,157542,72,2023-07-13,32.21896495812712
484,157542,2121,2023-07-15,132.2858592515255
485,157542,2121,2023-07-09,6.526859768082886
486,157542,2121,2023-07-06,6.526859768082886
487,157542,2121,2023-07-14,6.526859768082886
488,157542,2121,2023-07-18,8.988921879818236
489,157542,2121,2023-07-05,104.47996135171064
490,157542,2121,2023-07-07,132.2858592515255
491,157542,2121,2023-07-12,132.2858592515255
492,157542,2121,2023-07-13,6.526859768082886
493,157542,2121,2023-07-18,6.526859768082886
494,157542,2121,2023-07-15,6.526859768082886
495,157542,2121,2023-07-14,8.988921879818236
496,157542,2121,2023-07-17,8.988921879818236
497,157542,2121,2023-07-08,132.2858592515255
498,157542,2121,2023-07-13,132.2858592515255
499,157542,2121,2023-07-08,6.526859768082886
500,157542,2121,2023-07-06,132.2858592515255
501,157542,2121,2023-07-11,132.2858592515255
502,157542,2121,2023-07-16,132.2858592515255
503,157542,2121,2023-07-03,6.526859768082886
504,157542,2121,2023-07-09,8.988921879818236
505,157542,2121,2023-07-17,6.526859768082886
506,157542,2121,2023-07-04,104.47996135171064
507,157542,2121,2023-07-10,8.988921879818236
508,157542,73,2023-07-18,219.1925768502901
509,157542,73,2023-07-15,69.46172591123434
510,157542,73,2023-07-16,326.02214668215663
511,157542,73,2023-07-12,373.05653835147086
512,157542,73,2023-07-18,132.17244651727998
513,157542,73,2023-07-12,69.46172591123434
514,157542,73,2023-07-10,69.46172591123434
515,157542,73,2023-07-11,69.46172591123434
516,157542,73,2023-07-14,167.10619387437987
517,157542,73,2023-07-11,159.1527868554311
518,157542,73,2023-07-17,69.46172591123434
519,157542,73,2023-07-14,373.05653835147086
520,157542,73,2023-07-17,219.1925768502901
521,157542,73,2023-07-10,214.16512286240481
522,157542,73,2023-07-15,457.7111731061081
523,157542,73,2023-07-13,596.8721138412214
524,157542,76,2023-07-17,342.3004155282547
525,157542,76,2023-07-07,808.7522441839953
526,157542,76,2023-07-06,342.3004155282547
527,157542,76,2023-07-08,549.5606013025284
528,157542,76,2023-07-13,342.3004155282547
529,157542,76,2023-07-14,342.3004155282547
530,157542,77,2023-07-11,80.04663689525307
531,157542,77,2023-07-16,80.04663689525307
532,157542,77,2023-07-18,80.04663689525307
533,157542,77,2023-07-17,80.04663689525307
534,157542,77,2023-07-15,307.76675680163197
535,157542,77,2023-07-13,234.1833961899286
536,157542,77,2023-07-09,101.77761391575655
537,157542,77,2023-07-14,421.995025396914
538,157542,77,2023-07-16,142.0421147334854
539,157542,77,2023-07-10,142.75735750129837
540,157542,77,2023-07-09,80.04663689525307
541,157542,77,2023-07-08,142.0421147334854
542,157542,77,2023-07-17,178.71583955421
543,157542,77,2023-07-15,80.04663689525307
544,157542,77,2023-07-10,234.1833961899286
545,157542,77,2023-07-11,178.71583955421
546,157542,77,2023-07-18,233.59232781579595
547,157542,77,2023-07-12,178.71583955421
548,157542,78,2023-07-13,226.15709486386805
549,157542,78,2023-07-11,139.60426991593027
550,157542,78,2023-07-07,87.42494864106101
551,157542,78,2023-07-17,87.42494864106101
552,157542,78,2023-07-15,139.60426991593027
553,157542,78,2023-07-06,172.0103323868904
554,157542,78,2023-07-05,87.42494864106101
555,157542,82,2023-07-06,524.7366591140877
556,157542,82,2023-07-16,417.32119460569004
557,157542,82,2023-07-14,208.56808533090657
558,157542,82,2023-07-09,709.2298012294243
559,157542,82,2023-07-13,208.56808533090657
560,157542,83,2023-07-08,25.2954739514322
561,157542,83,2023-07-15,89.56042308274453
562,157542,83,2023-07-10,89.56042308274453
563,157542,83,2023-07-12,10.236523408665335
564,157542,83,2023-07-12,25.2954739514322
565,157542,83,2023-07-06,89.56042308274453
566,157542,86,2023-07-05,224.3831604059963
567,157542,86,2023-07-16,161.2374419166992
568,157542,86,2023-07-08,224.3831604059963
569,157542,86,2023-07-18,161.2374419166992
570,157542,86,2023-07-04,134.47221384684696
571,157542,86,2023-07-16,134.47221384684696
572,157542,90,2023-07-05,141.57711212316497
573,157542,90,2023-07-07,141.57711212316497
574,157542,91,2023-07-06,118.4905588366754
575,157542,91,2023-07-13,54.2256097053629
576,157542,91,2023-07-07,54.2256097053629
577,157542,91,2023-07-11,54.2256097053629
578,157542,91,2023-07-10,54.2256097053629
579,157542,91,2023-07-17,118.4905588366754
580,157542,94,2023-07-06,46.28352292955458
581,157542,94,2023-07-18,134.03689158109717
582,157542,94,2023-07-12,286.03141344481276
583,157542,94,2023-07-14,251.90435633146353
584,157542,94,2023-07-13,286.03141344481276
585,157542,94,2023-07-14,534.2699891486076
586,157542,94,2023-07-16,592.0784527727466
587,157542,94,2023-07-15,592.0784527727466
588,157542,94,2023-07-05,46.28352292955458
589,157542,94,2023-07-11,534.2699891486076
590,157542,94,2023-07-15,118.56772456115243
591,157542,94,2023-07-12,39.669156069372434
592,157542,94,2023-07-13,39.669156069372434
593,157542,95,2023-07-15,118.4905588366754
594,157542,95,2023-07-15,88.07473836999111
595,157542,95,2023-07-11,54.2256097053629
596,157542,95,2023-07-03,54.2256097053629
597,157542,95,2023-07-08,54.2256097053629
598,157542,95,2023-07-05,118.4905588366754
599,157542,95,2023-07-09,54.2256097053629
600,157542,95,2023-07-14,41.50519563567343
601,157542,95,2023-07-12,54.2256097053629
602,157542,95,2023-07-13,118.4905588366754
603,157542,95,2023-07-06,54.2256097053629
604,157542,95,2023-07-05,41.50519563567343
605,157542,96,2023-07-15,53.250437295625716
606,157542,96,2023-07-11,132.56218662181647
607,157542,96,2023-07-18,53.250437295625716
608,157542,96,2023-07-06,53.250437295625716
609,157542,96,2023-07-13,53.250437295625716
610,157542,96,2023-07-05,53.250437295625716
611,157542,96,2023-07-03,53.250437295625716
612,157542,96,2023-07-17,53.250437295625716
613,157542,96,2023-07-09,53.250437295625716
614,157542,96,2023-07-04,53.250437295625716
615,157542,99,2023-07-12,131.56336429451062
616,157542,99,2023-07-11,131.56336429451062
617,157542,2148,2023-07-18,9.349509491252888
618,157542,2148,2023-07-15,9.349509491252888
619,157542,2148,2023-07-09,150.70410332305653
620,157542,2148,2023-07-05,861.8136408273633
621,157542,2148,2023-07-03,1317.6318456033848
622,157542,2148,2023-07-06,240.77171952040567
623,157542,2148,2023-07-14,1571.252036186568
624,157542,2148,2023-07-12,9.349509491252888
