,st_id,pr_sku_id,date,target
74,1,28,2023-07-14,421.3474621240095
75,1,28,2023-07-08,460.77031487172746
76,1,28,2023-07-11,350.0176601898268
77,1,28,2023-07-03,320.1174721049069
78,1,28,2023-07-15,451.7112107827678
79,1,32,2023-07-03,1117.2170119261968
80,1,32,2023-07-07,2651.89745634161
81,1,32,2023-07-09,2136.961439183724
82,1,32,2023-07-15,2961.5192597986543
83,1,32,2023-07-08,2936.5686400319473
84,1,32,2023-07-05,1131.9847850127335
85,1,32,2023-07-06,1483.8605879997035
86,1,32,2023-07-12,945.2196871319815
87,1,32,2023-07-17,914.3588526776446
88,1,32,2023-07-18,957.241769065005
89,1,32,2023-07-13,1186.1682050770814
90,1,32,2023-07-10,2237.187030747088
91,1,32,2023-07-11,981.956952456309
92,1,32,2023-07-16,2216.5825590064223
93,1,32,2023-07-04,1264.2158254722085
94,1,32,2023-07-14,2525.2536975193934
95,1,37,2023-07-15,5278.584945840669
96,1,37,2023-07-03,4188.778784303838
97,1,37,2023-07-18,3238.7094954028953
98,1,37,2023-07-08,3680.6189010970193
99,1,37,2023-07-04,3238.6199752261105
100,1,39,2023-07-08,743.0537065969432
101,1,39,2023-07-04,658.1276029065133
102,1,39,2023-07-13,484.781523764197
103,1,39,2023-07-12,658.8463379392196
104,1,39,2023-07-15,900.0928479973664
105,1,39,2023-07-18,654.8134836804379
106,1,39,2023-07-10,513.8510473287171
107,1,39,2023-07-09,803.6632793750288
108,1,39,2023-07-08,946.6785913353737
109,1,39,2023-07-07,906.8258148787736
110,1,39,2023-07-13,757.7210945694305
111,1,39,2023-07-18,520.0485037432062
112,1,39,2023-07-14,914.3001175550323
113,1,39,2023-07-17,620.3424695954006
114,1,39,2023-07-11,672.8541595187392
115,1,39,2023-07-14,678.2244393383933
116,1,39,2023-07-06,565.4828257337225
117,1,39,2023-07-06,762.5634791336612
118,1,39,2023-07-05,703.8337852704716
119,1,39,2023-07-05,547.9000709060698
120,1,39,2023-07-10,683.5489581500162
121,1,39,2023-07-03,634.9680801189738
122,1,39,2023-07-07,688.6673265324172
123,1,39,2023-07-09,630.1317758887145
124,1,44,2023-07-12,473.7717034005983
125,1,44,2023-07-14,783.9400164850097
126,1,44,2023-07-07,492.2879735384446
127,1,44,2023-07-05,484.823818497409
128,1,50,2023-07-16,400.6111777823951
129,1,50,2023-07-03,260.4722899550322
130,1,50,2023-07-17,268.0920075028814
131,1,50,2023-07-07,363.14476708481584
132,1,50,2023-07-08,411.44586033699284
133,1,50,2023-07-10,316.6264049633988
134,1,50,2023-07-15,443.7914655472984
135,1,50,2023-07-14,397.6342042018748
136,1,50,2023-07-13,318.2852711683717
137,1,50,2023-07-09,404.92761554517426
138,1,50,2023-07-11,307.562491005581
139,1,50,2023-07-06,299.10667894993077
140,1,53,2023-07-16,264.7905852870795
141,1,53,2023-07-17,223.55327499766526
142,1,53,2023-07-15,309.75804808395714
143,1,53,2023-07-12,260.8221435548072
144,1,53,2023-07-09,387.8106289143285
145,1,53,2023-07-11,260.624766855741
146,1,53,2023-07-14,413.2624665678212
147,1,53,2023-07-13,240.10747884899502
148,1,53,2023-07-09,275.06793885849936
149,1,53,2023-07-14,281.3619387484814
150,1,53,2023-07-10,313.0978694117401
151,1,53,2023-07-12,296.63539926993457
152,1,53,2023-07-18,255.72122944054325
153,1,54,2023-07-12,-143.03103737162746
154,1,54,2023-07-03,91.43593075231308
155,1,54,2023-07-10,150.97835294164332
156,1,54,2023-07-11,101.02980513610851
157,1,54,2023-07-05,93.6828956622436
158,1,54,2023-07-12,100.24670358221113
159,1,54,2023-07-17,75.6099194953747
160,1,54,2023-07-14,150.21187750018004
161,1,54,2023-07-09,-120.60964668002964
162,1,54,2023-07-04,100.28538808634653
163,1,54,2023-07-09,139.31845749841148
164,1,54,2023-07-07,-107.76659828159563
165,1,54,2023-07-16,140.56316066593712
166,1,54,2023-07-15,188.89432755846246
167,1,54,2023-07-18,100.2808783583232
168,1,54,2023-07-13,138.976750861583
169,1,54,2023-07-07,144.84306142679014
170,1,54,2023-07-11,-214.2631426365533
171,1,58,2023-07-06,989.9085544446323
172,1,58,2023-07-09,1763.0459867326879
173,1,58,2023-07-12,586.1855796685221
174,1,58,2023-07-13,1641.110389827214
175,1,58,2023-07-06,1731.181464029297
176,1,58,2023-07-08,1294.8159771220141
177,1,58,2023-07-09,1037.223353083637
178,1,58,2023-07-12,669.2886770374761
179,1,58,2023-07-17,596.8118779526287
180,1,58,2023-07-07,1312.8631167307024
181,1,58,2023-07-08,2201.50591630207
182,1,58,2023-07-15,1390.797866503039
183,1,58,2023-07-10,729.9028721999829
184,1,58,2023-07-13,1074.0833547804798
185,1,58,2023-07-16,1836.8512425705633
186,1,58,2023-07-18,845.6811565095752
187,1,58,2023-07-14,1331.4584203972913
188,1,58,2023-07-16,1163.3975773940342
189,1,62,2023-07-06,2822.0710732034145
190,1,62,2023-07-08,9024.601662663012
191,1,62,2023-07-05,2452.7399637972985
192,1,62,2023-07-05,3539.0297710504137
193,1,62,2023-07-13,3878.925288800452
194,1,62,2023-07-09,5111.323896527189
195,1,62,2023-07-10,2935.8098211770584
196,1,62,2023-07-08,6710.098765850779
197,1,62,2023-07-09,7340.11983641294
198,1,62,2023-07-16,4785.177935675692
199,1,62,2023-07-06,4489.869349419943
200,1,62,2023-07-15,6400.586454953614
201,1,62,2023-07-07,6217.571120209137
202,1,62,2023-07-18,2061.0625594396697
203,1,62,2023-07-03,3621.180258956131
204,1,62,2023-07-04,2562.659277578053
205,1,62,2023-07-15,8696.836924256379
206,1,62,2023-07-17,2076.209172860944
207,1,62,2023-07-11,2174.5163701289675
208,1,62,2023-07-03,2511.5826263345893
209,1,62,2023-07-12,2194.904705787876
210,1,62,2023-07-14,8096.084270799849
211,1,63,2023-07-18,187.87688638657642
212,1,63,2023-07-11,187.93405445984558
213,1,63,2023-07-08,281.85431649202076
214,1,63,2023-07-15,289.131123810128
215,1,63,2023-07-13,199.065877423421
216,1,63,2023-07-16,225.47189311211304
217,1,63,2023-07-13,278.88213159927056
218,1,63,2023-07-14,244.01203747880572
219,1,63,2023-07-12,190.3450582291104
220,1,63,2023-07-10,271.06300972016146
221,1,63,2023-07-17,155.05507989831176
222,1,63,2023-07-18,173.02462049342762
223,1,63,2023-07-07,240.61337007102446
224,1,63,2023-07-04,186.1138476170073
225,1,63,2023-07-06,261.408211062241
226,1,63,2023-07-08,265.75060011259825
227,1,65,2023-07-12,4326.90999011848
228,1,65,2023-07-15,4644.144401816937
229,1,65,2023-07-05,4362.309537294745
230,1,65,2023-07-18,4314.406732939962
231,1,65,2023-07-09,4520.854268152974
232,1,65,2023-07-11,4339.482823567572
233,1,65,2023-07-06,4430.27936519795
234,1,65,2023-07-04,4355.877957406108
235,1,65,2023-07-08,4709.829963170787
236,1,65,2023-07-16,4483.4402617634005
237,1,65,2023-07-13,4380.017881007144
238,1,65,2023-07-14,4569.2767788715455
239,1,78,2023-07-03,1322.686997907354
240,1,78,2023-07-08,2105.067118332699
241,1,78,2023-07-12,1014.9975211123497
242,1,78,2023-07-12,1357.9570491378738
243,1,78,2023-07-11,1014.111109772705
244,1,78,2023-07-09,1024.59077350881
245,1,78,2023-07-05,1396.337002183264
246,1,78,2023-07-06,1126.5345076465671
247,1,78,2023-07-15,1333.0103132823406
248,1,78,2023-07-04,1368.8379314852668
249,1,78,2023-07-18,996.0055973253884
250,1,78,2023-07-14,2049.57448600114
251,1,78,2023-07-17,964.1055155851875
252,1,78,2023-07-18,1352.9642669660352
253,1,78,2023-07-07,1292.9359523297505
254,1,78,2023-07-10,1118.8865126216872
255,1,78,2023-07-16,1030.2599014869734
256,1,78,2023-07-06,1775.6637292670478
257,1,78,2023-07-17,1304.9309895091822
258,1,78,2023-07-08,1331.7105523585035
259,1,78,2023-07-13,1742.8861300817407
260,1,80,2023-07-14,1718.7921994462874
261,1,80,2023-07-16,1283.0181377163613
262,1,80,2023-07-10,981.2928603709981
263,1,80,2023-07-06,1214.1841656908002
264,1,80,2023-07-12,829.6456299892719
265,1,80,2023-07-18,794.0684398057333
266,1,80,2023-07-09,1664.1128682870542
267,1,80,2023-07-03,804.2446082623553
268,1,80,2023-07-03,842.794153420541
269,1,80,2023-07-11,836.7837412652639
270,1,80,2023-07-04,818.0003463465783
271,1,80,2023-07-17,749.5542801387082
272,1,80,2023-07-05,839.4744563576754
273,1,80,2023-07-16,1597.234508773046
274,1,80,2023-07-13,1122.9748764266042
275,1,80,2023-07-07,1928.14761127257
276,1,80,2023-07-08,2176.346816671686
277,1,80,2023-07-15,2073.7727392784714
278,1,87,2023-07-18,173.05125696272648
279,1,87,2023-07-07,190.8337809519502
280,1,87,2023-07-16,179.8082601080041
281,1,87,2023-07-17,162.8859635388833
282,1,89,2023-07-05,193.1586164803124
283,1,89,2023-07-16,228.37003438956464
284,1,89,2023-07-15,303.2591800569969
285,1,89,2023-07-17,161.0672264880988
286,1,90,2023-07-15,302.18716641813666
287,1,90,2023-07-18,75.93937952207943
288,1,90,2023-07-04,97.72313170092377
289,1,90,2023-07-16,259.6980077679404
290,1,90,2023-07-12,223.34315090789585
291,1,90,2023-07-14,272.9975984454251
292,1,90,2023-07-08,299.1032452112421
293,1,90,2023-07-07,179.47027207014935
294,1,90,2023-07-13,233.83119616961056
295,1,90,2023-07-07,267.73920532228595
296,1,90,2023-07-03,84.47763788283919
297,1,90,2023-07-06,235.1727582835249
298,1,92,2023-07-14,919.1355028537221
299,1,92,2023-07-15,1083.37755845816
300,1,92,2023-07-07,919.8221035753339
301,1,92,2023-07-16,726.9393414166502
302,1,92,2023-07-03,536.7254432275281
303,1,92,2023-07-13,706.6066322575558
304,1,92,2023-07-07,910.1338785032567
305,1,96,2023-07-15,145.78520436381672
306,1,96,2023-07-16,76.90608990560031
307,1,96,2023-07-14,113.77718779343809
308,1,96,2023-07-11,82.98142092679211
309,1,96,2023-07-13,107.54952278081237
310,1,96,2023-07-07,95.14981311302245
311,1,96,2023-07-08,113.6616440480392
312,1,96,2023-07-10,159.8124989463373
313,1,96,2023-07-05,74.0658890010493
314,1,96,2023-07-17,65.61232531405574
315,1,99,2023-07-03,277.47073293366515
316,1,99,2023-07-12,341.39310027009
317,1,99,2023-07-13,423.59338675474714
318,1,99,2023-07-14,544.4214451518814
319,1,99,2023-07-11,323.5074733939087
320,1,99,2023-07-08,555.5285638915849
321,1,99,2023-07-18,312.4275639817297
322,1,99,2023-07-14,461.4401057510096
323,1,99,2023-07-07,516.0323984146921
324,1,103,2023-07-09,213.60200948192966
325,1,103,2023-07-17,-64.19683166080051
326,1,103,2023-07-13,218.70052959675013
327,1,103,2023-07-16,298.6109619909284
328,1,103,2023-07-11,25.155370347988423
329,1,103,2023-07-12,23.295644711454997
330,1,107,2023-07-12,49.86159139915594
331,1,107,2023-07-14,137.7099130981979
332,1,107,2023-07-07,127.73861103699471
333,1,107,2023-07-06,54.421738822939915
334,1,107,2023-07-15,174.6053977201393
335,1,107,2023-07-03,15.558705935579837
336,1,107,2023-07-16,86.7778796178319
337,1,107,2023-07-05,21.126185534681213
338,1,107,2023-07-17,17.94246005457751
339,1,107,2023-07-18,3.1162018122303152
340,1,107,2023-07-10,62.19350948341844
341,1,107,2023-07-04,26.90493735529708
342,1,107,2023-07-11,35.79439159985702
343,1,107,2023-07-09,82.23224489550023
344,1,107,2023-07-13,80.13914433448838
345,1,107,2023-07-18,-21.988305924390033
346,1,109,2023-07-13,249.474788169693
347,1,109,2023-07-07,419.591347515263
348,1,109,2023-07-14,388.7166640219881
349,1,109,2023-07-16,308.86299153603596
350,1,109,2023-07-15,449.04637562402
351,1,109,2023-07-04,418.9279040106867
352,1,109,2023-07-12,258.2438071003246
353,1,109,2023-07-08,477.32502008065035
354,1,109,2023-07-06,294.60585397039824
355,1,109,2023-07-03,398.6925153605824
356,1,109,2023-07-10,329.51583609055723
357,1,109,2023-07-05,427.5190446561886
358,1,109,2023-07-11,273.71627581110675
359,1,109,2023-07-17,261.96855780763065
360,1,109,2023-07-18,276.0676159373077
361,1,109,2023-07-06,464.49530358285034
362,1,109,2023-07-09,328.97228234478155
363,1,116,2023-07-13,439.747058924734
364,1,116,2023-07-16,451.9200312078933
365,1,116,2023-07-17,209.35832776611585
366,1,116,2023-07-06,416.8005027412529
367,1,116,2023-07-18,328.6300578568653
368,1,116,2023-07-15,657.7094348222207
369,1,116,2023-07-14,659.7048678239752
370,1,116,2023-07-10,446.3718498406322
371,1,129,2023-07-09,312.87941328165
372,1,129,2023-07-13,424.3232962781566
373,1,129,2023-07-07,849.6897876260361
374,1,129,2023-07-16,-304.21908992385227
375,1,129,2023-07-14,307.26356654114034
376,1,129,2023-07-03,221.5817893351412
377,1,129,2023-07-08,1127.9483544425755
378,1,129,2023-07-06,1133.9805278355147
379,1,129,2023-07-04,800.746538444242
380,1,129,2023-07-08,1331.7648738189546
381,1,129,2023-07-14,139.62817889248782
382,1,129,2023-07-15,259.33321708644667
383,1,134,2023-07-18,96.64649960320037
384,1,134,2023-07-15,187.43423678053716
385,1,137,2023-07-18,27.155863800041743
386,1,137,2023-07-16,179.47710259016225
387,1,137,2023-07-04,173.61823559107262
388,1,137,2023-07-10,233.1453802198891
389,1,137,2023-07-09,177.2839760627811
390,1,137,2023-07-17,158.9883371854329
391,1,137,2023-07-06,182.36359622484798
392,1,137,2023-07-08,218.19108122187328
393,1,137,2023-07-14,205.91532729100237
394,1,137,2023-07-16,93.16337496328845
395,1,137,2023-07-03,161.80923152947577
396,1,137,2023-07-12,189.72263198725915
397,1,140,2023-07-12,333.7902204481642
398,1,140,2023-07-08,394.3695346658479
399,1,140,2023-07-07,368.49480346734543
400,1,140,2023-07-17,305.18505945810716
401,1,140,2023-07-03,306.6016943008966
402,1,140,2023-07-05,335.623793567975
403,1,144,2023-07-05,475.2898955108386
404,1,144,2023-07-14,375.31715673776046
405,1,144,2023-07-13,484.3908142416663
406,1,144,2023-07-03,450.7465897409603
407,1,144,2023-07-12,238.79124347426273
408,1,144,2023-07-11,472.2994973675027
409,1,144,2023-07-16,488.5494300741025
410,1,144,2023-07-15,619.0008233876608
411,1,144,2023-07-17,429.6528168527909
412,1,144,2023-07-12,476.6683531730662
413,1,151,2023-07-11,313.81370339722383
414,1,151,2023-07-06,327.90335801963187
415,1,151,2023-07-17,284.62499954302166
416,1,151,2023-07-04,308.3119731238331
417,1,151,2023-07-13,330.84080077736667
418,1,151,2023-07-15,448.4080785367888
419,1,151,2023-07-08,438.59717941886987
420,1,151,2023-07-09,43.90789240722859
421,1,151,2023-07-07,48.07539630216695
422,1,151,2023-07-18,301.8288350172708
423,1,151,2023-07-10,363.4913269670199
424,1,151,2023-07-15,135.2552266646391
425,1,151,2023-07-16,384.74005948587774
426,1,151,2023-07-14,398.8909380998225
427,1,151,2023-07-03,293.93384502040794
428,1,151,2023-07-07,393.67073570508427
429,1,151,2023-07-09,385.2654579845554
430,1,151,2023-07-06,7.281393031254993
431,1,151,2023-07-14,76.47688559138419
432,1,151,2023-07-11,27.735506818979502
433,1,151,2023-07-05,307.6692247515724
434,1,151,2023-07-12,314.96982140968356
435,1,153,2023-07-10,783.5018088761858
436,1,153,2023-07-17,516.4334519431809
437,1,153,2023-07-14,900.0506320075042
438,1,153,2023-07-15,1213.7488130870279
439,1,153,2023-07-12,584.5116662764746
440,1,153,2023-07-16,1037.9265775626836
441,1,153,2023-07-17,724.0814247200426
442,1,153,2023-07-12,800.2440443461551
443,1,153,2023-07-14,1168.0627565863426
444,1,153,2023-07-04,781.8987307091103
445,1,153,2023-07-08,1196.9080732232496
446,1,153,2023-07-05,781.3724597972026
447,1,153,2023-07-03,724.9112873095814
448,1,153,2023-07-18,774.9701147795273
449,1,153,2023-07-07,1157.6691205847344
450,1,153,2023-07-11,789.6607256469102
451,1,153,2023-07-09,1053.5153703207022
452,1,155,2023-07-04,246.57700538888236
453,1,155,2023-07-06,274.54230879053574
454,1,155,2023-07-13,280.1483885014886
455,1,155,2023-07-12,256.58295168094185
456,1,155,2023-07-10,306.99761433388
457,1,155,2023-07-05,247.9637372204441
458,1,155,2023-07-09,304.1750332264043
459,1,155,2023-07-18,240.98263559930263
460,1,155,2023-07-16,304.61256448050375
461,1,155,2023-07-03,234.85583744103178
462,1,155,2023-07-08,360.12678268046136
463,1,155,2023-07-07,314.79925699039654
464,1,159,2023-07-17,1601.5569391536726
465,1,159,2023-07-17,1708.9807984541367
466,1,159,2023-07-07,2130.323540018002
467,1,159,2023-07-18,1749.937082927064
468,1,159,2023-07-14,2270.3829811228698
469,1,161,2023-07-18,301.25058671288457
470,1,161,2023-07-15,514.6831108110572
471,1,161,2023-07-17,340.53496504287097
472,1,161,2023-07-14,466.5014906557667
473,1,161,2023-07-12,377.62264989048185
474,1,162,2023-07-11,290.3339004174623
475,1,162,2023-07-06,336.42713724735995
476,1,162,2023-07-08,461.81988977895696
477,1,162,2023-07-03,265.0612557498348
478,1,162,2023-07-09,408.68536774730404
479,1,165,2023-07-09,1733.1056615807565
480,1,165,2023-07-16,1766.9106692911696
481,1,165,2023-07-12,1612.5030159852265
482,1,165,2023-07-10,1595.4602281814173
483,1,165,2023-07-03,1262.6121683540464
484,1,165,2023-07-06,1697.9821107693592
485,1,165,2023-07-13,1396.5157491370328
486,1,165,2023-07-14,1481.6667655594283
487,1,165,2023-07-08,1902.142343807187
488,1,165,2023-07-11,1616.7376153567232
489,1,165,2023-07-15,2311.151220230262
490,1,165,2023-07-07,1830.2092555173635
491,1,167,2023-07-09,412.2180453426151
492,1,167,2023-07-10,490.5730217693358
493,1,167,2023-07-14,607.0158992304673
494,1,167,2023-07-15,533.0116418324529
495,1,167,2023-07-13,414.5449703368597
496,1,167,2023-07-11,382.21216219369114
497,1,167,2023-07-04,378.2954655924939
498,1,167,2023-07-05,403.8303816401052
499,1,167,2023-07-03,359.58777062917517
500,1,167,2023-07-07,495.46969194229956
501,1,167,2023-07-12,381.6448876604224
502,1,167,2023-07-06,431.86215196608254
503,1,167,2023-07-12,225.55060860613543
504,1,167,2023-07-08,537.3340382447165
505,1,167,2023-07-06,465.1605298658168
506,1,168,2023-07-11,127.7982595835972
507,1,168,2023-07-07,335.7957923983528
508,1,168,2023-07-17,100.4647805809467
509,1,168,2023-07-15,403.3876369953644
510,1,168,2023-07-06,331.3491549575647
511,1,168,2023-07-16,200.85675007889301
512,1,168,2023-07-05,309.12316608900534
513,1,168,2023-07-18,125.8454302431607
514,1,168,2023-07-13,208.76634876518244
515,1,168,2023-07-14,360.01601905250965
516,1,168,2023-07-12,324.93894584880223
517,1,168,2023-07-04,84.68353011383829
518,1,168,2023-07-16,340.3651885643192
519,1,168,2023-07-13,339.33551178164004
520,1,168,2023-07-15,318.8044324137499
521,1,168,2023-07-18,315.04784940524405
522,1,168,2023-07-08,235.1621189905569
523,1,168,2023-07-10,372.4819001768492
524,1,168,2023-07-03,296.85690183673967
525,1,168,2023-07-04,309.69026462754
526,1,168,2023-07-06,136.53197640357524
527,1,168,2023-07-17,298.21517017887743
528,1,168,2023-07-03,64.25305305812344
529,1,168,2023-07-14,269.4323685695239
530,1,168,2023-07-11,322.92025300996437
531,1,168,2023-07-09,331.4451721172161
532,1,168,2023-07-05,89.96216950560563
533,1,168,2023-07-12,146.68581923922284
534,1,168,2023-07-09,170.92684052923943
535,1,168,2023-07-08,371.3123074285593
536,1,175,2023-07-15,852.6346249311894
537,1,175,2023-07-07,480.8085842801179
538,1,175,2023-07-13,376.23819357451134
539,1,175,2023-07-09,799.0816696945259
540,1,175,2023-07-09,444.2571499011394
541,1,175,2023-07-08,847.6381501547068
542,1,175,2023-07-07,801.4019217232267
543,1,175,2023-07-14,473.5822478355094
544,1,175,2023-07-12,283.4019157083265
545,1,175,2023-07-04,298.4153567290073
546,1,175,2023-07-12,671.3549356762537
547,1,175,2023-07-16,470.25840473364445
548,1,175,2023-07-13,689.9232144761351
549,1,175,2023-07-17,631.5302364764318
550,1,175,2023-07-11,672.0364610000352
551,1,175,2023-07-16,797.7116293685315
552,1,175,2023-07-10,702.5956336255824
553,1,175,2023-07-08,532.0341485167429
554,1,175,2023-07-11,293.03707884539676
555,1,175,2023-07-17,289.5311019823507
556,1,175,2023-07-14,808.32368733981
557,1,175,2023-07-15,528.5747552193844
558,1,175,2023-07-18,655.7062585911418
559,1,175,2023-07-03,645.7281901234736
560,1,175,2023-07-06,397.60887861343406
561,1,175,2023-07-04,667.9206768857725
562,1,175,2023-07-05,668.2462469416275
563,1,175,2023-07-03,267.48336108882586
564,1,175,2023-07-18,323.83618142846063
565,1,175,2023-07-06,691.2352059964622
566,1,180,2023-07-11,317.4815530603855
567,1,180,2023-07-07,376.2993916773673
568,1,180,2023-07-05,326.7534537034654
569,1,180,2023-07-14,380.75183130326286
570,1,180,2023-07-03,297.97610786835924
571,1,180,2023-07-09,311.14933480467766
572,1,180,2023-07-10,373.72772386175916
573,1,180,2023-07-18,316.4117479689473
574,1,184,2023-07-05,517.7507233463476
575,1,184,2023-07-16,839.873784419006
576,1,184,2023-07-06,761.3727110168446
577,1,184,2023-07-11,560.0064693969948
578,1,184,2023-07-08,1026.4727775324059
579,1,184,2023-07-17,538.2634561998502
580,1,184,2023-07-12,561.7623692328266
581,1,184,2023-07-10,665.34369204974
582,1,184,2023-07-03,521.9118286770163
583,1,184,2023-07-09,806.5364066061946
584,1,184,2023-07-14,991.3430392182997
585,1,184,2023-07-04,556.721310559556
586,1,184,2023-07-07,992.6887895751984
587,1,184,2023-07-13,751.7755024623871
588,1,186,2023-07-13,560.2499488278063
589,1,186,2023-07-05,491.93751084747674
590,1,186,2023-07-04,470.48041002631834
591,1,186,2023-07-08,1103.2967477330524
592,1,186,2023-07-14,956.3244074458646
593,1,186,2023-07-09,715.2149173278473
594,1,186,2023-07-18,283.70743840353316
595,1,186,2023-07-11,290.67849951685355
596,1,186,2023-07-16,707.2511698997715
597,1,186,2023-07-15,1064.6049307377994
598,1,186,2023-07-10,449.0558001085942
599,1,186,2023-07-06,628.7443103678266
600,1,186,2023-07-07,1011.9344447864526
601,1,187,2023-07-14,962.9262218830811
602,1,187,2023-07-09,658.8054492361305
603,1,187,2023-07-15,921.7266175197632
604,1,187,2023-07-12,437.65262271729733
605,1,193,2023-07-14,575.6703694006451
606,1,193,2023-07-13,462.99464309441703
607,1,193,2023-07-18,413.53240377725547
608,1,193,2023-07-03,391.72997053996073
609,1,199,2023-07-04,538.0497194702491
610,1,199,2023-07-14,492.1987968329439
611,1,199,2023-07-06,561.7319334582461
612,1,199,2023-07-16,441.11547901733576
613,1,199,2023-07-11,400.27229413701485
614,1,199,2023-07-09,572.8673777260079
615,1,199,2023-07-14,646.1600749595683
616,1,199,2023-07-18,398.48194489400805
617,1,199,2023-07-03,521.168267892207
618,1,199,2023-07-13,383.46472262597126
619,1,199,2023-07-07,651.3180760926404
620,1,199,2023-07-13,560.3664715774607
621,1,199,2023-07-11,540.9219670614275
622,1,199,2023-07-10,593.4405157226403
623,1,199,2023-07-18,519.5904164894968
624,1,199,2023-07-05,542.5926930705494
625,1,199,2023-07-16,572.2381784408404
626,1,199,2023-07-15,708.1466504042086
627,1,199,2023-07-09,444.45081636949897
628,1,199,2023-07-08,707.3543222249368
629,1,199,2023-07-17,512.8661801452469
630,1,199,2023-07-12,550.2275264082962
631,1,199,2023-07-08,593.0166135247807
632,1,201,2023-07-08,845.9386361097086
633,1,201,2023-07-09,717.4561834132745
634,1,201,2023-07-18,543.9887461434338
635,1,201,2023-07-14,793.3390719114394
636,1,201,2023-07-06,599.7126349488285
637,1,201,2023-07-16,690.6451859390216
638,1,201,2023-07-13,644.9530776580941
639,1,201,2023-07-12,576.2013297387015
640,1,201,2023-07-04,460.36103532234443
641,1,201,2023-07-07,787.5099713126287
642,1,201,2023-07-03,438.10155516678935
643,1,201,2023-07-08,843.9269916776128
644,1,201,2023-07-07,795.4801829461809
645,1,201,2023-07-15,848.0219830227379
646,1,201,2023-07-17,528.47268119346
647,1,201,2023-07-10,607.8115569131538
648,1,201,2023-07-11,570.6530331561331
649,1,201,2023-07-05,459.49070960405913
650,1,201,2023-07-06,651.3607219720415
651,1,201,2023-07-10,560.8200159134853
652,1,201,2023-07-09,646.7563248632646
653,1,203,2023-07-08,273.7421277058804
654,1,203,2023-07-08,206.28795791296142
655,1,203,2023-07-15,289.22294667315515
656,1,203,2023-07-18,207.2500239791529
657,1,203,2023-07-14,251.253447391811
658,1,203,2023-07-11,95.32511776290994
659,1,203,2023-07-12,215.25281754635847
660,1,203,2023-07-04,54.98691853390994
