,st_id,pr_sku_id,date,target
168,1,54,2023-07-13,75.06848448919004
169,1,54,2023-07-07,197.22315374098412
170,1,54,2023-07-11,23.97694924971165
171,1,58,2023-07-06,2405.386790556543
172,1,58,2023-07-09,350.7111936945592
173,1,58,2023-07-12,158.06767816619669
174,1,58,2023-07-13,137.61094404967548
175,1,58,2023-07-06,238.20630181555003
176,1,58,2023-07-08,1652.4059003487928
177,1,58,2023-07-09,1007.363775873715
178,1,58,2023-07-12,246.5866373775953
179,1,58,2023-07-17,638.8847374371795
180,1,58,2023-07-07,1365.3989897991
181,1,58,2023-07-08,266.4033189624792
182,1,58,2023-07-15,2404.8400023016675
183,1,58,2023-07-10,1886.500838637789
184,1,58,2023-07-13,172.58657471027107
185,1,58,2023-07-16,470.15743892093536
186,1,58,2023-07-18,130.87548046652716
187,1,58,2023-07-14,1418.4346195477797
188,1,58,2023-07-16,2584.9998313163787
189,1,62,2023-07-06,3139.6254706569475
190,1,62,2023-07-08,396.79800853801885
191,1,62,2023-07-05,3359.9835459532273
192,1,62,2023-07-05,822.4243336866931
193,1,62,2023-07-13,1048.7218254158574
194,1,62,2023-07-09,5038.402170588046
195,1,62,2023-07-10,2818.950262978149
196,1,62,2023-07-08,12786.590125359255
197,1,62,2023-07-09,308.786875011271
198,1,62,2023-07-16,943.5214409162903
199,1,62,2023-07-06,550.2563396623383
200,1,62,2023-07-15,3468.134953963157
201,1,62,2023-07-07,13286.615174847202
202,1,62,2023-07-18,723.6261419708056
203,1,62,2023-07-03,282.2635540901855
204,1,62,2023-07-04,4562.257501734199
205,1,62,2023-07-15,415.63726246363694
206,1,62,2023-07-17,1251.2591676754423
207,1,62,2023-07-11,1731.466807032286
208,1,62,2023-07-03,5726.669583046417
209,1,62,2023-07-12,4192.3426928382405
210,1,62,2023-07-14,6224.6374833987375
211,1,63,2023-07-18,39.75420842260678
212,1,63,2023-07-11,40.786503563697465
213,1,63,2023-07-08,269.6419357861626
214,1,63,2023-07-15,198.97818496970882
215,1,63,2023-07-13,201.26521307020204
216,1,63,2023-07-16,77.52970934754217
217,1,63,2023-07-13,36.801473196841926
218,1,63,2023-07-14,76.58042172132525
219,1,63,2023-07-12,269.0933535695695
220,1,63,2023-07-10,34.73638248770112
221,1,63,2023-07-17,40.11990885511352
222,1,63,2023-07-18,40.86659909218099
223,1,63,2023-07-07,38.32836518323006
224,1,63,2023-07-04,155.24628955386436
225,1,63,2023-07-06,75.60739693314076
226,1,63,2023-07-08,34.86401301779131
227,1,65,2023-07-12,1518.1073077252877
228,1,65,2023-07-15,8312.869128472332
229,1,65,2023-07-05,3543.1456556328176
230,1,65,2023-07-18,10243.701238785623
231,1,65,2023-07-09,1602.039309346771
232,1,65,2023-07-11,9109.327709264635
233,1,65,2023-07-06,2669.330574467036
234,1,65,2023-07-04,8609.10220267281
235,1,65,2023-07-08,9911.130361868338
236,1,65,2023-07-16,193.3606319624709
237,1,65,2023-07-13,10662.569353611218
238,1,65,2023-07-14,7969.021650460392
239,1,78,2023-07-03,592.0040426183607
240,1,78,2023-07-08,188.32317090290144
241,1,78,2023-07-12,232.12034029963803
242,1,78,2023-07-12,92.82144719859343
243,1,78,2023-07-11,760.6280570150419
244,1,78,2023-07-09,920.5561957726987
245,1,78,2023-07-05,1218.2676248343487
246,1,78,2023-07-06,399.6439028268469
247,1,78,2023-07-15,1810.4896701414928
248,1,78,2023-07-04,303.0677941367699
249,1,78,2023-07-18,1498.9897676124356
250,1,78,2023-07-14,730.496487221187
251,1,78,2023-07-17,300.8235119467725
252,1,78,2023-07-18,167.9844076761869
253,1,78,2023-07-07,1175.2185180780355
254,1,78,2023-07-10,1279.6827301082462
255,1,78,2023-07-16,534.7657857880386
256,1,78,2023-07-06,831.2412612518727
257,1,78,2023-07-17,285.7905620024982
258,1,78,2023-07-08,943.9816215487351
259,1,78,2023-07-13,628.273393478902
260,1,80,2023-07-14,2271.224049393798
261,1,80,2023-07-16,423.85277667260215
262,1,80,2023-07-10,817.2741815027898
263,1,80,2023-07-06,1130.7050262500193
264,1,80,2023-07-12,536.9179572560076
265,1,80,2023-07-18,1413.1239441727166
266,1,80,2023-07-09,1366.156010626024
267,1,80,2023-07-03,699.6383395182138
268,1,80,2023-07-03,207.9112188375231
269,1,80,2023-07-11,1537.4017710480437
270,1,80,2023-07-04,1291.6573255213953
271,1,80,2023-07-17,1716.1646108895386
272,1,80,2023-07-05,387.90854048059913
273,1,80,2023-07-16,774.0752716782366
274,1,80,2023-07-13,1170.9812596276272
275,1,80,2023-07-07,2597.160628020073
276,1,80,2023-07-08,3103.8891858190236
277,1,80,2023-07-15,537.2882271534546
278,1,87,2023-07-18,248.77258525354517
279,1,87,2023-07-07,216.98403149431226
280,1,87,2023-07-16,131.1874235145641
281,1,87,2023-07-17,215.53902273231296
282,1,89,2023-07-05,159.422317486552
283,1,89,2023-07-16,167.35331961875636
284,1,89,2023-07-15,218.9727785326744
285,1,89,2023-07-17,95.60657142085995
286,1,90,2023-07-15,206.12462492210454
287,1,90,2023-07-18,58.4815535382304
288,1,90,2023-07-04,100.51953432931941
289,1,90,2023-07-16,250.8736258047436
290,1,90,2023-07-12,58.17737452848246
291,1,90,2023-07-14,206.9334215071118
292,1,90,2023-07-08,58.40866042095331
293,1,90,2023-07-07,55.43419243097992
294,1,90,2023-07-13,123.2523768177482
295,1,90,2023-07-07,57.97181465235826
296,1,90,2023-07-03,99.90995815677445
297,1,90,2023-07-06,124.18120368906739
298,1,92,2023-07-14,277.9626195175288
299,1,92,2023-07-15,1999.9212333808598
300,1,92,2023-07-07,174.15997097938293
301,1,92,2023-07-16,875.4765495050162
302,1,92,2023-07-03,778.5776787170558
303,1,92,2023-07-13,892.1586268510123
304,1,92,2023-07-07,289.06497030973543
305,1,96,2023-07-15,38.282831761832085
306,1,96,2023-07-16,81.97494769297236
307,1,96,2023-07-14,146.6029799124933
308,1,96,2023-07-11,22.23991849678498
309,1,96,2023-07-13,147.9998032400813
310,1,96,2023-07-07,411.8758623618452
311,1,96,2023-07-08,82.25908591810946
312,1,96,2023-07-10,118.10871647732085
313,1,96,2023-07-05,247.31655108964344
314,1,96,2023-07-17,118.50716881601909
315,1,99,2023-07-03,242.21911877231793
316,1,99,2023-07-12,390.2176942856759
317,1,99,2023-07-13,567.5311832160627
318,1,99,2023-07-14,223.82833554593134
319,1,99,2023-07-11,239.6832774774033
320,1,99,2023-07-08,193.61234659636443
321,1,99,2023-07-18,316.1857723034126
322,1,99,2023-07-14,239.92925364081037
323,1,99,2023-07-07,244.8563492262528
324,1,103,2023-07-09,125.98834969593986
325,1,103,2023-07-17,283.76532447374694
326,1,103,2023-07-13,430.4829968878829
327,1,103,2023-07-16,680.2406991470699
328,1,103,2023-07-11,371.2485068876508
329,1,103,2023-07-12,278.8662408574694
330,1,107,2023-07-12,108.70991622362203
331,1,107,2023-07-14,143.84638129013769
332,1,107,2023-07-07,68.15556549714006
333,1,107,2023-07-06,112.01236572325081
334,1,107,2023-07-15,68.23434609652838
335,1,107,2023-07-03,179.01719116622212
336,1,107,2023-07-16,109.84272034180162
337,1,107,2023-07-05,145.50323575897522
338,1,107,2023-07-17,111.31003435450441
339,1,107,2023-07-18,27.448342912477415
340,1,107,2023-07-10,110.4163005000164
341,1,107,2023-07-04,110.50314944303045
342,1,107,2023-07-11,26.86938201948726
343,1,107,2023-07-09,46.49920464129207
344,1,107,2023-07-13,110.15306134982904
345,1,107,2023-07-18,50.996065949594254
346,1,109,2023-07-13,213.2040726372303
347,1,109,2023-07-07,2962.571181456513
348,1,109,2023-07-14,659.1510599330879
349,1,109,2023-07-16,205.90866382425526
350,1,109,2023-07-15,571.4061777287159
351,1,109,2023-07-04,559.5674089004839
352,1,109,2023-07-12,586.0627123841895
353,1,109,2023-07-08,1051.7608372258564
354,1,109,2023-07-06,818.1645337471871
355,1,109,2023-07-03,710.0567615910484
356,1,109,2023-07-10,848.6318868781243
357,1,109,2023-07-05,677.7605792251832
358,1,109,2023-07-11,229.05202370677722
359,1,109,2023-07-17,230.82746767031682
360,1,109,2023-07-18,537.0086682473776
361,1,109,2023-07-06,54.50325610023424
362,1,109,2023-07-09,1302.7085018790756
363,1,116,2023-07-13,51.292301790067086
364,1,116,2023-07-16,202.55147124134993
365,1,116,2023-07-17,53.921659556639156
366,1,116,2023-07-06,179.8556419640271
367,1,116,2023-07-18,302.2408888072987
368,1,116,2023-07-15,672.3510254654428
369,1,116,2023-07-14,462.4439092155384
370,1,116,2023-07-10,189.18868276488774
371,1,129,2023-07-09,812.9012975562268
372,1,129,2023-07-13,2326.5340362443726
373,1,129,2023-07-07,984.9803922401918
374,1,129,2023-07-16,673.3157863027627
375,1,129,2023-07-14,506.0288153862119
376,1,129,2023-07-03,477.957030667308
377,1,129,2023-07-08,524.9094823273459
378,1,129,2023-07-06,1517.730342605469
379,1,129,2023-07-04,309.97474265631047
380,1,129,2023-07-08,468.1206645255303
381,1,129,2023-07-14,1205.662877856647
382,1,129,2023-07-15,449.90321826504805
383,1,134,2023-07-18,72.64814368518523
384,1,134,2023-07-15,143.80601202240518
385,1,137,2023-07-18,80.32722741667021
386,1,137,2023-07-16,77.53958465623646
387,1,137,2023-07-04,150.70792412552868
388,1,137,2023-07-10,81.47067480202782
389,1,137,2023-07-09,77.50118815395854
390,1,137,2023-07-17,38.46112944991171
391,1,137,2023-07-06,196.46266690882436
392,1,137,2023-07-08,150.31548911490341
393,1,137,2023-07-14,192.72613780888986
394,1,137,2023-07-16,182.61141106569596
395,1,137,2023-07-03,37.13284144883096
396,1,137,2023-07-12,79.46173037979622
397,1,140,2023-07-12,127.18805333512188
398,1,140,2023-07-08,130.45994104347153
399,1,140,2023-07-07,130.91700063211562
400,1,140,2023-07-17,132.34664328388004
401,1,140,2023-07-03,132.0670093383381
402,1,140,2023-07-05,131.25176347623244
403,1,144,2023-07-05,232.21213573022533
404,1,144,2023-07-14,195.7038730099087
405,1,144,2023-07-13,121.92287547424394
406,1,144,2023-07-03,209.15521876048484
407,1,144,2023-07-12,223.45251947553595
408,1,144,2023-07-11,407.53480302413254
409,1,144,2023-07-16,140.58887640715182
410,1,144,2023-07-15,141.67865780764203
411,1,144,2023-07-17,674.7329699853367
412,1,144,2023-07-12,338.53951958004916
413,1,151,2023-07-11,330.4813737270774
414,1,151,2023-07-06,374.3710891827394
415,1,151,2023-07-17,389.57662997695854
416,1,151,2023-07-04,188.90163961540793
417,1,151,2023-07-13,331.9789855138172
418,1,151,2023-07-15,293.425415559703
419,1,151,2023-07-08,543.7593849269472
420,1,151,2023-07-09,97.77201888577315
421,1,151,2023-07-07,48.28974524689079
422,1,151,2023-07-18,414.6624853007145
423,1,151,2023-07-10,292.2835565696909
424,1,151,2023-07-15,89.9555893029617
425,1,151,2023-07-16,719.9140134626098
426,1,151,2023-07-14,542.9595065142021
427,1,151,2023-07-03,188.63602323564623
428,1,151,2023-07-07,374.0817559187469
429,1,151,2023-07-09,391.18738148012335
430,1,151,2023-07-06,53.414771868065486
431,1,151,2023-07-14,169.86996351877303
432,1,151,2023-07-11,51.03133085865397
433,1,151,2023-07-05,421.41714706668193
434,1,151,2023-07-12,330.59887599459694
435,1,153,2023-07-10,749.2431528892402
436,1,153,2023-07-17,317.5450597755106
437,1,153,2023-07-14,259.5271932347133
438,1,153,2023-07-15,1196.9675086126422
439,1,153,2023-07-12,177.80668376721252
440,1,153,2023-07-16,986.3138018733237
441,1,153,2023-07-17,503.84763902376164
442,1,153,2023-07-12,943.3641754282044
443,1,153,2023-07-14,679.8653184225028
444,1,153,2023-07-04,536.2752951626694
445,1,153,2023-07-08,1006.435253595726
446,1,153,2023-07-05,564.5791856457473
447,1,153,2023-07-03,725.3692903011693
448,1,153,2023-07-18,784.3316587055986
449,1,153,2023-07-07,882.9119097483723
450,1,153,2023-07-11,470.8357085506909
451,1,153,2023-07-09,666.3514008161752
452,1,155,2023-07-04,114.02119656385776
453,1,155,2023-07-06,114.05860681998513
454,1,155,2023-07-13,113.88762633219017
455,1,155,2023-07-12,114.59893546679211
456,1,155,2023-07-10,113.77196424928695
457,1,155,2023-07-05,219.00598222580453
458,1,155,2023-07-09,114.84539548799273
459,1,155,2023-07-18,115.01990837869141
460,1,155,2023-07-16,114.64976546427363
461,1,155,2023-07-03,114.15183912926273
462,1,155,2023-07-08,218.56336676697435
463,1,155,2023-07-07,115.124947577576
464,1,159,2023-07-17,1273.9999305303995
465,1,159,2023-07-17,1420.6476369239672
466,1,159,2023-07-07,1273.677369935764
467,1,159,2023-07-18,2409.666203312833
468,1,159,2023-07-14,1419.4660037223941
469,1,161,2023-07-18,530.0093739453202
470,1,161,2023-07-15,102.3671619673446
471,1,161,2023-07-17,185.33055233633837
472,1,161,2023-07-14,257.0031416571383
473,1,161,2023-07-12,290.66155180019734
474,1,162,2023-07-11,125.86887995373428
475,1,162,2023-07-06,82.07319422426644
476,1,162,2023-07-08,91.59487336110226
477,1,162,2023-07-03,114.38675808064943
478,1,162,2023-07-09,251.13044379033312
479,1,165,2023-07-09,1006.0477879776827
480,1,165,2023-07-16,2899.137708669591
481,1,165,2023-07-12,1119.1161049806592
482,1,165,2023-07-10,998.4862200895946
483,1,165,2023-07-03,1119.7646793684069
484,1,165,2023-07-06,1004.5814060749562
485,1,165,2023-07-13,811.5623522078101
486,1,165,2023-07-14,982.0589127228225
487,1,165,2023-07-08,841.9278997783487
488,1,165,2023-07-11,2802.8489020488582
489,1,165,2023-07-15,5200.887970035656
490,1,165,2023-07-07,2809.1911241101284
491,1,167,2023-07-09,638.7713022206226
492,1,167,2023-07-10,133.47868400376564
493,1,167,2023-07-14,236.45036588467616
494,1,167,2023-07-15,728.0919820684601
495,1,167,2023-07-13,230.4685461083282
496,1,167,2023-07-11,958.4734987045018
497,1,167,2023-07-04,203.7124375681804
498,1,167,2023-07-05,192.52294968207832
499,1,167,2023-07-03,344.1975317776112
500,1,167,2023-07-07,531.565526432199
501,1,167,2023-07-12,195.59054000815877
502,1,167,2023-07-06,236.68153989346325
503,1,167,2023-07-12,300.7184729426886
504,1,167,2023-07-08,304.40464476112
505,1,167,2023-07-06,418.6772119282007
506,1,168,2023-07-11,70.8743858986436
507,1,168,2023-07-07,531.3516231904363
508,1,168,2023-07-17,49.97390388758333
509,1,168,2023-07-15,539.8131504854197
510,1,168,2023-07-06,701.1057932956089
511,1,168,2023-07-16,49.15227525685077
512,1,168,2023-07-05,387.41485991133777
513,1,168,2023-07-18,184.0367213521365
514,1,168,2023-07-13,183.42916888786726
515,1,168,2023-07-14,521.3721998793668
516,1,168,2023-07-12,593.790859763025
517,1,168,2023-07-04,51.51377000870684
518,1,168,2023-07-16,773.5433301336132
519,1,168,2023-07-13,793.9103705685772
520,1,168,2023-07-15,113.57900241226912
521,1,168,2023-07-18,792.2541223512503
522,1,168,2023-07-08,135.17344478794405
523,1,168,2023-07-10,422.14487610160484
524,1,168,2023-07-03,539.3772139427342
525,1,168,2023-07-04,730.6946090720007
526,1,168,2023-07-06,108.10227399983046
527,1,168,2023-07-17,657.224568689592
528,1,168,2023-07-03,51.245464839254964
529,1,168,2023-07-14,27.003483640061972
530,1,168,2023-07-11,706.5408396248492
531,1,168,2023-07-09,835.4826557428584
532,1,168,2023-07-05,35.007654704230504
533,1,168,2023-07-12,33.42098676460114
534,1,168,2023-07-09,106.42576355904805
535,1,168,2023-07-08,928.3175570865815
536,1,175,2023-07-15,2587.485987730885
537,1,175,2023-07-07,117.75597678703559
538,1,175,2023-07-13,148.15557066970058
539,1,175,2023-07-09,986.3485517332274
540,1,175,2023-07-09,219.13500894402625
541,1,175,2023-07-08,483.13601120435646
542,1,175,2023-07-07,909.9578407551624
543,1,175,2023-07-14,183.5142052506373
544,1,175,2023-07-12,146.3310540983719
545,1,175,2023-07-04,56.415084801656576
546,1,175,2023-07-12,1324.3132053137738
547,1,175,2023-07-16,81.1093298262632
548,1,175,2023-07-13,1176.9345858838708
549,1,175,2023-07-17,417.36301824903046
550,1,175,2023-07-11,984.870715928057
551,1,175,2023-07-16,1953.4008907305104
552,1,175,2023-07-10,277.30498970905677
553,1,175,2023-07-08,233.13679164617866
554,1,175,2023-07-11,38.755250426975294
555,1,175,2023-07-17,147.34526986376642
556,1,175,2023-07-14,2565.077094332355
557,1,175,2023-07-15,180.1028311219593
558,1,175,2023-07-18,1201.2941863551002
559,1,175,2023-07-03,704.3472896865808
560,1,175,2023-07-06,285.4391615983634
561,1,175,2023-07-04,382.82752784080026
562,1,175,2023-07-05,838.6511910820968
563,1,175,2023-07-03,90.09260517029486
564,1,175,2023-07-18,701.3843671295747
565,1,175,2023-07-06,706.1191069348438
566,1,180,2023-07-11,196.86761869576884
567,1,180,2023-07-07,194.65857966791623
568,1,180,2023-07-05,100.58398262416324
569,1,180,2023-07-14,194.91930692301764
570,1,180,2023-07-03,101.70184545929123
571,1,180,2023-07-09,281.51436867118383
572,1,180,2023-07-10,102.33669500192798
573,1,180,2023-07-18,198.8515156906317
574,1,184,2023-07-05,722.7936027619547
575,1,184,2023-07-16,1737.4495227437158
576,1,184,2023-07-06,2138.1035547599677
577,1,184,2023-07-11,1234.4781122921056
578,1,184,2023-07-08,2305.376032314682
579,1,184,2023-07-17,1234.6610314419684
580,1,184,2023-07-12,2103.641866927909
581,1,184,2023-07-10,843.2639617037985
582,1,184,2023-07-03,468.59967738494527
583,1,184,2023-07-09,680.2119808994115
584,1,184,2023-07-14,1768.4503740541409
585,1,184,2023-07-04,1247.820397551769
586,1,184,2023-07-07,1801.7609298517903
587,1,184,2023-07-13,769.674193189765
588,1,186,2023-07-13,261.2474964328897
589,1,186,2023-07-05,879.5179555304688
590,1,186,2023-07-04,371.31181287048565
591,1,186,2023-07-08,785.0093740954534
592,1,186,2023-07-14,1764.2103553128236
593,1,186,2023-07-09,569.9850243150471
594,1,186,2023-07-18,226.53507988221378
595,1,186,2023-07-11,941.0813912838257
596,1,186,2023-07-16,843.4000475437992
597,1,186,2023-07-15,1648.8842305091698
598,1,186,2023-07-10,266.0459401937106
599,1,186,2023-07-06,1238.0608663561811
600,1,186,2023-07-07,995.960875299301
601,1,187,2023-07-14,350.0466465242926
602,1,187,2023-07-09,250.922204865354
603,1,187,2023-07-15,198.43537184404533
604,1,187,2023-07-12,238.98878884710984
605,1,193,2023-07-14,428.5031108367749
606,1,193,2023-07-13,319.36163784336003
607,1,193,2023-07-18,331.20654418842935
608,1,193,2023-07-03,200.2064691869191
609,1,199,2023-07-04,1044.0641137767843
610,1,199,2023-07-14,290.1361868435519
611,1,199,2023-07-06,938.6557027037034
612,1,199,2023-07-16,138.5933996481536
613,1,199,2023-07-11,251.24752631223527
614,1,199,2023-07-09,2526.009380344909
615,1,199,2023-07-14,1132.0529829994714
616,1,199,2023-07-18,123.0348833935019
617,1,199,2023-07-03,392.0518046768673
618,1,199,2023-07-13,262.26982484978237
619,1,199,2023-07-07,385.186278819537
620,1,199,2023-07-13,1550.6967571522064
621,1,199,2023-07-11,1540.2943517160443
622,1,199,2023-07-10,420.78407916703475
623,1,199,2023-07-18,289.4902835190572
624,1,199,2023-07-05,829.5373410548793
625,1,199,2023-07-16,314.90681454320514
626,1,199,2023-07-15,1968.8193941250718
627,1,199,2023-07-09,273.56871115802994
628,1,199,2023-07-08,1103.1002177006003
629,1,199,2023-07-17,565.789661061916
630,1,199,2023-07-12,969.3594692261445
631,1,199,2023-07-08,726.0363603295823
632,1,201,2023-07-08,191.73278322137475
633,1,201,2023-07-09,256.672017870545
634,1,201,2023-07-18,287.5944331781462
635,1,201,2023-07-14,229.90205511304362
636,1,201,2023-07-06,130.93250079118047
637,1,201,2023-07-16,1853.2387584841852
638,1,201,2023-07-13,48.18244951920178
639,1,201,2023-07-12,469.4637839713128
640,1,201,2023-07-04,247.96529760857993
641,1,201,2023-07-07,105.20004031398139
642,1,201,2023-07-03,118.61547481446405
643,1,201,2023-07-08,74.56534629140185
644,1,201,2023-07-07,118.62227352363129
645,1,201,2023-07-15,972.1060885582402
646,1,201,2023-07-17,331.28645468425054
647,1,201,2023-07-10,302.8559238149588
648,1,201,2023-07-11,569.1331540444693
649,1,201,2023-07-05,512.6239803491255
650,1,201,2023-07-06,722.1406330297357
651,1,201,2023-07-10,121.91479493470626
652,1,201,2023-07-09,303.35640043054843
653,1,203,2023-07-08,252.83744209184425
654,1,203,2023-07-08,14.152155283790194
655,1,203,2023-07-15,-5.70097048827563
656,1,203,2023-07-18,162.52963954583186
657,1,203,2023-07-14,199.70990200195354
658,1,203,2023-07-11,130.6970119224194
659,1,203,2023-07-12,258.987394222018
660,1,203,2023-07-04,-2.62527492215645
